17;2,587;0;0;,433;96,739;51,108;1
21;3,279;0;0;1,528;117,698;114,895;1
86;9,479;0;0;1,272;143,636;113,169;1
20;3,582;0;0;,691;87,394;83,075;1
50;7,215;0;0;,761;92,584;105,124;1
33;4,723;0;0;,279;102,656;29,672;1
27;5,490;0;0;,885;149,908;121,662;1
51;8,703;0;0;,743;107,696;17,607;1
48;7,770;0;0;,408;113,150;140,475;1
20;6,615;0;0;1,322;152,120;74,575;1
31;2,799;0;0;1,248;119,320;132,298;1
28;4,714;0;0;,573;41,988;70,796;1
37;4,493;0;0;1,124;89,269;95,637;1
34;3,798;0;0;1,489;121,822;156,756;1
47;7,715;0;0;,889;92,823;35,930;1
71;7,509;0;0;1,087;129,709;131,876;1
51;6,403;0;0;1,242;130,880;108,780;1
42;5,119;0;0;1,601;129,433;132,776;1
45;8,975;0;0;1,097;95,724;37,808;1
39;7,360;0;0;,437;105,814;33,523;1
38;7,615;0;0;1,544;132,126;83,557;1
15;3,605;0;0;1,697;121,293;98,529;1
43;5,970;0;0;,616;51,428;22,590;1
20;3,749;0;0;,931;124,550;43,279;1
67;9,009;0;0;1,756;85,456;50,866;1
51;8,543;0;0;1,616;130,427;94,057;1
68;9,028;0;0;1,870;105,862;34,704;1
50;5,654;0;0;,925;75,278;33,580;1
58;8,552;0;0;1,811;128,810;128,113;1
71;8,698;0;0;,994;98,172;90,270;1
33;5,127;0;0;1,004;90,751;77,082;1
79;8,651;0;0;,731;56,778;43,842;1
32;6,176;0;0;1,198;115,971;66,905;1
46;4,840;4;0;1,052;91,887;102,958;1
74;9,862;0;0;1,604;168,439;159,695;1
32;4,379;0;0;,927;86,814;35,110;1
26;5,405;0;0;1,512;128,884;55,582;1
44;6,498;0;0;,535;24,817;17,799;1
66;6,662;0;0;1,286;82,101;36,580;1
14;3,127;0;0;,636;155,707;144,806;1
60;9,766;0;0;1,504;152,127;141,902;1
49;8,093;0;0;1,468;118,693;45,650;1
35;5,937;0;0;,546;102,926;125,110;1
50;6,585;0;0;1,431;108,308;66,259;1
60;9,072;0;0;,660;39,915;50,210;1
42;4,806;0;0;1,489;145,558;118,557;1
41;7,741;0;0;1,936;142,750;81,909;1
22;4,021;0;0;,903;130,869;97,115;1
68;7,080;2;0;,426;91,610;121,869;1
43;8,843;0;0;1,406;99,192;93,196;1
31;6,298;0;0;1,190;101,357;61,943;1
41;4,158;0;0;1,187;148,492;128,156;1
68;9,957;0;0;,463;130,391;12,391;1
47;6,584;0;0;1,495;150,083;140,531;1
19;3,579;0;0;1,551;140,900;147,871;1
66;7,468;0;0;1,226;121,576;56,232;1
101;7,113;0;0;1,106;114,111;81,358;1
66;9,029;0;0;1,019;109,592;107,641;1
78;8,746;0;0;1,359;178,009;140,710;1
42;6,516;0;0;,786;136,977;83,492;1
39;6,588;0;0;1,055;91,175;33,922;1
41;8,942;0;0;,600;75,126;78,343;1
24;5,759;0;0;,762;107,345;112,332;1
99;6,398;0;0;,783;152,705;126,197;1
20;4,460;0;0;1,541;132,614;105,068;1
23;5,623;0;0;,358;81,722;78,904;1
40;5,736;0;0;1,134;92,977;98,886;1
18;3,644;0;0;,907;79,060;40,587;1
30;6,318;0;0;1,104;160,368;159,594;1
34;6,835;0;0;1,845;127,501;93,292;1
46;8,817;0;0;,952;116,861;46,680;1
40;5,143;0;0;,496;134,964;140,677;1
34;7,160;3;0;1,218;153,121;128,653;1
28;5,173;0;0;1,649;124,038;129,614;1
45;7,852;0;0;,371;104,540;80,899;1
81;9,533;0;0;1,468;95,985;80,543;1
90;-9,033;57;0;1,504;105,090;138,036;1
30;3,774;0;0;,939;64,527;23,291;1
64;9,077;0;0;1,789;161,200;142,039;1
62;7,703;0;0;,659;47,619;56,830;1
46;4,904;0;0;1,723;164,767;132,628;1
25;4,138;0;0;1,033;76,370;85,808;1
78;8,307;0;0;1,775;106,486;51,784;1
80;10,137;0;0;,603;98,328;78,379;1
35;6,125;0;0;1,547;103,649;82,399;1
22;4,634;0;0;1,387;115,688;152,250;1
73;9,753;0;0;,714;128,962;56,726;1
58;8,827;0;0;1,158;118,697;69,069;1
26;5,097;0;0;,579;108,513;68,963;1
21;4,516;0;0;,859;73,139;23,221;1
52;8,416;0;0;1,077;145,052;81,543;1
69;8,101;0;0;,484;135,433;86,057;1
19;4,924;0;0;1,195;100,618;36,374;1
58;6,567;0;0;,423;30,153;38,227;1
25;4,579;0;0;1,017;170,988;158,876;1
28;2,717;0;0;,630;113,690;55,145;1
52;6,689;0;0;1,798;126,023;143,038;1
31;7,596;0;0;1,131;139,455;115,256;1
50;6,359;0;0;,541;23,842;56,479;1
23;4,705;0;0;,995;122,129;99,193;1
11;3,252;0;0;,900;54,804;48,050;1
23;6,671;0;0;1,755;151,213;150,275;1
24;5,102;0;0;1,547;104,939;90,066;1
76;9,792;0;0;1,442;119,751;37,222;1
71;7,090;0;0;1,124;110,618;52,002;1
47;10,112;0;0;1,551;172,876;100,947;1
55;8,274;0;0;,999;97,924;108,038;1
46;6,372;0;0;1,915;120,560;130,865;1
59;7,381;0;0;1,084;102,339;150,520;1
45;6,294;0;0;1,343;148,755;144,870;1
62;8,868;0;0;1,333;123,134;118,821;1
37;8,681;0;0;,874;126,191;27,124;1
56;6,970;0;0;1,094;92,115;57,517;1
44;7,964;0;0;,930;140,488;144,053;1
88;9,940;0;0;1,262;125,259;155,276;1
37;5,432;0;0;,639;65,828;38,521;1
30;6,895;0;0;1,444;130,983;150,740;1
25;3,973;0;0;,439;98,657;104,681;1
24;4,311;0;0;1,684;149,324;171,072;1
61;7,948;0;0;,819;78,670;21,633;1
84;5,610;0;0;1,129;105,658;142,405;1
54;8,727;0;0;1,406;102,136;122,666;1
37;4,569;0;0;,550;167,364;163,793;1
40;8,118;0;0;,452;55,750;49,424;1
12;3,451;0;0;1,781;122,622;109,211;1
64;10,072;0;0;1,588;137,608;140,484;1
32;5,802;0;0;1,005;110,773;88,086;1
90;1,771;20;0;1,064;78,106;109,691;1
22;6,278;0;0;,617;83,708;92,924;1
49;8,964;0;0;1,615;125,830;162,435;1
53;9,584;0;0;1,547;96,693;115,939;1
30;4,606;0;0;1,310;78,216;21,505;1
47;6,334;0;0;1,613;139,862;149,129;1
43;8,612;0;0;1,455;88,461;77,859;1
39;6,564;0;0;,580;69,904;48,066;1
62;9,430;0;0;1,654;138,587;145,301;1
15;3,931;0;0;1,083;145,570;158,414;1
54;9,337;0;0;1,554;162,145;143,252;1
52;7,507;0;0;,538;142,750;71,115;1
46;7,441;0;0;,776;107,059;48,517;1
52;9,671;0;0;1,122;101,647;24,871;1
20;4,749;0;0;1,353;113,307;95,518;1
58;9,314;0;0;,450;76,084;97,928;1
35;4,910;0;0;,867;45,411;21,093;1
33;6,162;0;0;,972;111,458;52,384;1
20;4,026;0;0;1,187;162,696;118,428;1
17;4,368;0;0;,559;119,464;113,661;1
47;4,422;0;1;,340;81,789;33,372;0
13;2,031;0;0;1,197;96,644;89,717;1
38;5,905;0;0;1,536;134,267;141,824;1
29;4,947;0;0;1,108;85,803;63,092;1
34;6,891;0;0;,595;89,626;101,687;1
53;7,723;0;0;1,267;98,443;54,641;1
39;6,288;0;0;,711;75,199;27,159;1
30;4,762;0;0;,932;124,432;163,755;1
17;4,313;0;0;,441;84,376;84,546;1
2;-,792;0;1;,919;123,239;122,076;0
47;6,904;0;0;1,203;104,404;82,243;1
40;6,817;0;0;1,517;144,079;139,997;1
32;4,535;3;0;,452;122,303;123,956;1
100;8,571;0;0;1,884;120,437;169,677;1
30;4,695;0;0;,464;78,525;67,757;1
35;9,211;0;0;1,141;70,064;91,228;1
72;6,663;0;0;1,082;132,693;116,858;1
30;3,589;0;0;1,593;107,947;145,944;1
36;6,508;0;0;1,392;86,336;39,355;1
72;10,463;0;0;1,604;132,833;130,756;1
63;6,707;0;0;1,425;118,552;138,650;1
67;6,985;8;0;1,499;160,582;127,562;1
58;9,206;0;0;1,150;130,477;58,409;1
66;6,924;0;0;,655;71,829;111,493;1
50;8,266;0;0;1,520;160,923;118,584;1
43;9,199;0;0;1,597;108,645;159,228;1
46;4,229;2;0;,310;112,443;62,596;1
54;6,151;2;0;1,573;132,325;89,933;1
17;3,432;0;0;,560;78,880;64,051;1
44;9,181;0;0;1,850;120,942;81,503;1
51;9,280;0;0;1,472;121,587;72,029;1
26;4,099;0;0;,707;87,765;68,375;1
20;4,798;0;0;1,413;148,578;87,384;1
60;8,561;0;0;1,608;134,385;70,160;1
55;7,915;0;0;1,287;96,489;40,425;1
71;9,410;0;0;1,527;111,624;125,574;1
56;8,147;0;0;1,291;130,574;120,413;1
74;8,360;0;0;,543;86,898;58,658;1
52;8,679;0;0;,739;58,947;90,834;1
44;7,922;0;0;1,528;168,068;120,781;1
27;4,022;0;0;1,180;153,502;114,544;1
78;6,507;0;0;,335;92,625;71,433;1
28;4,747;0;0;,806;149,144;130,302;1
17;3,413;0;0;1,661;103,707;104,935;1
25;6,490;0;0;1,097;103,743;16,340;1
56;9,153;0;0;1,771;124,863;105,312;1
66;8,789;0;0;1,317;159,559;110,026;1
49;9,637;0;0;1,047;127,623;89,048;1
80;5,486;0;0;,633;108,756;89,525;1
37;8,290;0;0;1,146;122,690;52,300;1
29;6,818;0;0;1,714;110,565;106,109;1
28;4,860;0;0;1,130;136,524;96,349;1
41;6,563;0;0;,442;49,560;43,841;1
41;8,923;0;0;,402;116,458;64,968;1
14;3,268;0;0;,782;78,487;82,273;1
43;7,158;0;0;,699;120,511;111,204;1
19;3,784;0;0;,495;107,816;38,375;1
15;3,948;0;0;,713;110,317;91,216;1
28;2,423;0;1;1,415;137,953;85,582;0
26;5,534;0;0;1,483;123,030;118,840;1
20;5,191;0;0;,774;132,129;79,182;1
32;5,623;0;0;,696;160,926;119,264;1
63;6,985;0;0;,311;89,203;48,870;1
22;6,030;0;0;,744;96,793;35,424;1
70;8,446;0;0;,561;71,401;90,797;1
16;3,209;0;0;1,756;109,921;155,029;1
22;4,810;0;0;1,300;100,428;81,035;1
20;4,191;0;0;1,618;129,188;120,875;1
64;9,486;0;0;1,079;103,480;39,579;1
50;9,130;0;0;,866;153,313;34,757;1
60;7,106;0;0;,891;148,377;66,388;1
42;5,993;0;0;,995;134,454;155,729;1
22;3,859;0;1;1,236;114,548;121,765;0
100;5,384;0;0;,977;142,629;140,980;1
465;-,612;0;1;1,114;128,807;59,072;0
59;6,455;0;0;,495;84,150;33,809;1
57;6,859;0;0;1,002;137,542;143,472;1
31;3,552;0;0;,947;126,582;80,152;1
71;5,531;0;0;,563;60,486;113,288;1
28;6,888;0;0;,767;151,819;149,960;1
36;6,054;0;0;1,757;155,825;101,523;1
206;3,780;0;0;,937;79,875;48,836;1
29;6,497;0;0;,579;73,932;101,030;1
41;4,220;0;0;1,632;132,624;83,371;1
26;4,519;0;0;1,155;171,306;105,116;1
55;5,209;0;0;1,000;91,815;86,467;1
69;9,619;0;0;,519;102,410;121,360;1
38;7,689;0;0;1,151;138,617;96,347;1
31;6,108;0;0;1,480;132,670;95,099;1
39;4,618;0;0;1,003;69,467;23,128;1
94;8,375;0;0;,981;106,299;109,772;1
36;8,583;0;0;,393;42,583;73,374;1
59;6,953;0;0;,558;54,185;19,013;1
40;5,264;0;0;1,261;134,012;142,876;1
19;3,428;0;0;,695;89,265;19,953;1
41;6,351;0;0;1,020;100,170;35,320;1
32;3,161;0;0;1,405;128,847;73,527;1
31;4,238;0;0;,995;130,207;109,563;1
47;8,100;0;0;1,110;136,940;81,995;1
41;5,670;0;0;,475;110,698;113,849;1
70;7,664;0;0;,613;96,416;61,512;1
41;6,955;0;0;1,182;144,597;126,419;1
36;4,578;0;0;,443;114,844;56,078;1
25;4,451;0;0;,503;118,850;19,127;1
71;6,403;0;0;1,026;130,265;75,740;1
23;3,934;0;0;,460;172,321;139,013;1
47;7,446;0;0;,623;73,731;17,073;1
29;3,725;0;0;1,245;79,437;13,729;1
35;6,438;0;0;1,192;116,503;148,715;1
19;3,881;0;0;,631;169,012;103,518;1
43;5,290;0;0;1,116;107,908;54,180;1
29;5,729;0;0;,632;85,851;24,219;1
43;7,672;0;0;1,290;106,584;47,405;1
41;6,349;0;0;,420;115,398;103,482;1
39;3,958;0;0;,456;86,414;83,186;1
38;4,201;0;0;1,329;137,301;135,508;1
27;3,960;0;0;1,100;84,567;86,005;1
72;6,683;0;0;,779;140,474;82,937;1
131;5,255;0;0;1,505;92,342;66,794;1
39;8,302;0;0;,660;81,037;28,135;1
15;5,815;0;0;1,114;150,684;96,896;1
35;6,479;0;0;1,257;152,835;161,797;1
20;4,142;0;0;1,032;156,525;88,690;1
37;7,636;0;0;,747;93,405;94,034;1
32;7,313;0;0;,734;127,992;32,887;1
38;8,491;0;0;1,014;131,444;115,986;1
23;5,346;0;0;,853;162,961;89,044;1
26;5,057;0;0;1,393;120,281;116,756;1
42;6,834;0;0;,734;114,977;31,825;1
27;6,866;0;0;1,119;133,919;133,358;1
30;6,302;0;0;,763;117,411;29,544;1
32;4,787;0;0;1,248;87,434;61,347;1
38;8,033;0;0;1,362;119,789;122,799;1
32;7,525;0;0;1,634;161,347;126,254;1
39;4,879;0;0;,484;148,941;72,344;1
15;4,604;0;0;,516;108,569;102,934;1
46;6,716;0;0;,519;94,430;65,823;1
54;8,007;0;0;1,659;178,127;125,931;1
21;4,250;0;0;1,645;127,704;107,983;1
22;4,657;0;0;,568;78,704;39,702;1
70;9,502;0;0;1,686;142,825;146,797;1
22;3,916;0;0;,622;66,322;67,274;1
34;4,260;0;0;,991;74,069;79,091;1
58;9,015;0;0;1,460;124,393;137,159;1
85;9,293;0;0;1,486;124,020;141,142;1
35;5,833;0;0;,765;164,603;159,175;1
74;9,575;0;0;1,387;85,620;57,347;1
37;6,579;0;0;,973;175,608;129,034;1
54;8,676;0;0;1,088;103,951;19,276;1
75;8,417;0;0;1,151;140,704;157,308;1
54;6,834;0;0;,618;91,653;28,281;1
36;5,835;0;0;,760;80,015;94,443;1
39;7,162;0;0;,634;92,184;32,835;1
36;7,881;0;0;1,247;156,038;110,418;1
29;3,950;0;0;,278;91,157;15,792;1
15;2,689;0;0;,749;82,941;65,121;1
28;4,081;0;0;,512;157,579;82,766;1
34;7,834;0;0;,550;98,699;69,440;1
38;3,162;7;0;,880;104,091;71,564;1
22;4,764;0;0;,310;106,844;92,134;1
19;4,979;0;0;,533;64,736;18,630;1
19;3,363;0;0;1,197;136,101;163,533;1
23;3,611;0;0;1,275;93,956;98,024;1
34;4,266;0;0;,365;65,702;28,574;1
42;5,538;0;0;,390;71,250;47,641;1
12;3,253;0;0;1,185;123,358;101,071;1
27;2,681;0;0;1,369;150,593;154,166;1
49;7,917;0;0;,791;156,430;138,789;1
48;7,071;0;0;,484;139,307;101,238;1
17;4,663;0;0;,563;87,430;47,709;1
48;7,211;0;0;1,010;120,268;117,232;1
28;6,571;0;0;,590;124,478;65,024;1
29;4,021;0;0;1,047;69,186;68,538;1
66;8,584;0;0;1,052;144,346;53,389;1
27;4,681;0;0;1,157;146,226;146,732;1
37;6,721;0;0;,266;62,471;14,124;1
12;2,372;0;0;1,861;125,674;74,066;1
31;5,959;0;0;1,005;118,357;46,765;1
44;5,814;0;0;1,460;111,651;153,404;1
74;7,535;0;0;,769;96,165;71,352;1
77;9,376;0;0;,394;83,218;98,067;1
24;5,214;0;0;,625;86,875;118,059;1
107;5,611;0;0;1,111;115,910;43,071;1
33;3,674;0;0;1,146;177,662;125,062;1
37;4,885;0;0;1,083;103,280;123,973;1
82;8,311;0;0;,564;116,309;152,496;1
32;7,978;0;0;1,251;128,422;84,850;1
29;6,688;0;0;,787;128,155;55,943;1
27;4,671;3;0;,842;64,147;35,510;1
109;5,504;0;0;,385;62,408;94,922;1
20;4,772;0;0;,706;96,519;51,344;1
60;7,230;0;0;,441;55,337;45,225;1
15;3,291;0;0;,345;126,600;19,539;1
18;2,655;3;0;,280;52,376;61,247;1
44;3,359;0;0;1,418;141,500;118,694;1
59;4,276;0;0;,621;71,229;67,713;1
20;2,834;0;0;,633;102,425;70,568;1
11;4,651;0;0;1,376;171,430;103,591;1
51;8,408;0;0;,643;102,266;63,081;1
44;4,159;0;0;,561;94,959;70,701;1
19;4,700;0;0;,508;98,680;45,650;1
21;4,398;0;0;,935;109,708;62,591;1
64;8,351;0;0;,811;50,516;68,203;1
32;3,749;0;0;,734;67,618;56,167;1
32;5,860;0;0;,790;98,597;76,094;1
31;4,825;0;0;,804;102,745;18,849;1
32;4,485;0;0;,433;93,974;34,119;1
18;4,714;0;0;1,136;114,801;94,412;1
13;3,571;0;0;1,429;127,398;59,851;1
33;5,280;0;0;1,461;136,149;118,553;1
46;6,787;0;0;,920;116,258;110,568;1
53;8,601;0;0;,419;74,117;65,778;1
65;7,655;0;0;,904;130,115;91,951;1
15;3,571;0;0;1,577;102,116;142,769;1
26;6,402;0;0;1,473;138,071;102,021;1
30;6,290;0;0;1,303;141,038;134,172;1
57;8,877;0;0;,807;106,262;23,205;1
45;8,285;0;0;1,718;129,845;116,403;1
22;4,882;0;0;1,420;97,965;58,082;1
89;7,979;0;0;,885;103,334;97,565;1
49;8,687;3;0;,906;150,198;61,749;1
45;5,772;0;0;,447;64,718;57,481;1
19;3,424;0;0;1,112;122,768;47,335;1
50;5,861;0;0;1,239;115,324;91,371;1
94;7,071;0;0;1,209;134,884;156,554;1
496;-1,699;0;1;,691;50,632;21,110;0
34;2,799;0;0;,424;79,626;58,377;1
60;6,300;0;0;,502;121,323;116,295;1
12;3,678;0;0;1,233;142,135;146,931;1
54;4,982;0;1;1,294;163,385;76,882;0
62;7,891;0;0;1,272;105,977;130,278;1
27;4,843;0;0;,610;35,134;58,447;1
33;3,803;0;0;1,105;154,845;61,510;1
61;7,537;0;0;,994;110,521;42,833;1
72;6,435;0;0;1,565;138,305;138,312;1
98;7,555;0;0;,904;140,502;89,274;1
46;5,670;0;0;1,215;123,796;78,264;1
64;8,989;0;0;1,467;132,493;167,901;1
42;6,137;0;0;,339;52,011;18,864;1
21;2,609;0;0;,690;153,101;123,308;1
30;5,752;0;0;,394;80,273;28,232;1
78;6,857;0;0;1,070;167,371;104,629;1
153;5,653;0;0;1,490;110,039;157,602;1
18;3,108;0;0;1,489;120,949;85,593;1
80;8,741;0;0;,641;44,699;28,733;1
37;7,316;0;0;1,011;94,971;97,244;1
30;3,677;0;0;,925;115,734;90,975;1
35;6,096;0;0;,615;62,379;15,322;1
73;8,641;0;0;1,603;131,732;86,173;1
37;6,075;0;0;,496;93,857;86,934;1
84;7,902;0;0;,874;150,814;114,841;1
27;4,126;0;0;1,385;151,328;96,226;1
36;6,465;0;0;,372;39,664;40,060;1
56;8,741;0;0;1,438;157,378;149,437;1
18;2,819;0;0;1,248;113,660;147,907;1
50;8,156;0;0;1,043;116,802;158,318;1
38;8,941;0;0;1,246;163,935;132,238;1
53;7,774;0;0;,961;142,563;120,293;1
41;7,070;0;0;1,332;115,624;86,920;1
32;8,358;0;0;1,292;97,194;30,746;1
43;6,747;0;0;,553;14,289;36,702;1
45;6,701;0;0;,447;80,555;49,577;1
19;3,150;0;0;1,796;132,312;139,280;1
25;3,593;0;0;1,483;89,752;54,421;1
75;7,200;0;0;1,095;148,520;113,518;1
71;9,825;0;0;1,660;167,147;171,457;1
64;7,099;0;0;,584;151,487;114,098;1
86;7,247;0;0;,935;129,143;120,945;1
34;5,330;0;0;1,056;100,287;130,611;1
21;6,460;0;0;1,007;116,886;47,865;1
73;7,749;9;0;1,501;157,317;165,747;1
34;6,908;0;0;,696;122,092;40,203;1
41;5,919;0;0;,652;87,442;20,288;1
20;4,860;0;0;1,782;95,210;40,677;1
21;4,063;0;0;,545;70,086;34,009;1
16;3,607;0;0;,954;152,669;100,808;1
63;6,188;0;1;,481;55,427;37,534;0
12;2,372;0;0;,573;121,078;80,139;1
29;6,828;0;0;,293;61,702;106,707;1
11;4,628;0;0;1,216;94,794;89,530;1
84;8,424;0;0;1,730;122,024;75,018;1
33;3,281;0;0;,849;128,673;111,020;1
45;6,895;0;0;,994;128,416;52,077;1
30;6,237;0;0;,804;107,639;109,325;1
35;5,742;0;0;1,411;109,700;67,737;1
77;8,741;0;0;1,355;159,009;108,824;1
70;5,771;0;0;,930;137,623;71,928;1
34;5,942;0;0;1,568;142,052;87,173;1
70;7,478;0;0;1,333;133,083;89,064;1
93;6,706;5;0;,701;148,693;105,674;1
22;5,802;0;0;,926;161,177;99,042;1
66;7,582;0;0;1,123;119,623;108,713;1
92;8,314;0;0;,367;55,500;104,577;1
32;6,658;0;0;,475;59,032;40,387;1
21;3,318;0;0;,908;85,124;33,860;1
31;3,465;0;0;,630;83,275;85,941;1
49;6,703;0;0;,710;53,897;83,047;1
30;4,609;0;0;1,670;113,448;45,073;1
43;5,123;0;0;1,536;114,708;80,206;1
41;4,428;0;0;1,387;106,139;157,997;1
56;8,331;0;0;,737;41,542;48,370;1
74;8,001;0;0;,289;101,202;134,506;1
20;4,281;0;0;1,709;143,270;102,433;1
80;8,150;0;0;,346;121,991;117,037;1
23;4,274;0;0;,348;143,739;96,158;1
38;3,747;0;0;1,525;114,573;94,498;1
20;4,138;0;0;,931;135,524;35,502;1
79;9,184;0;0;1,298;104,448;63,379;1
46;5,669;0;0;,678;138,507;148,306;1
59;7,945;0;0;1,617;148,000;133,402;1
40;5,925;0;0;,981;70,616;70,356;1
60;7,023;0;0;1,327;174,917;161,756;1
62;9,096;0;0;,632;137,686;116,228;1
32;5,784;0;0;1,248;122,015;42,775;1
21;5,548;0;0;1,130;109,640;133,756;1
61;8,771;0;0;,702;95,747;22,115;1
41;6,790;0;0;1,187;122,205;127,975;1
1024;-7,655;0;0;1,158;98,613;73,805;0
29;4,430;0;0;1,473;141,640;127,969;1
57;6,995;0;0;,759;124,262;137,908;1
45;7,469;0;0;1,729;116,079;63,251;1
28;6,076;0;0;1,224;108,282;107,416;1
58;6,492;0;0;1,492;98,218;107,632;1
58;8,882;0;0;,832;145,119;127,404;1
83;8,501;0;0;,570;151,271;123,656;1
60;7,091;0;0;1,218;115,600;145,355;1
22;6,567;0;0;,958;83,245;36,821;1
66;7,999;0;0;1,136;143,765;105,513;1
32;5,391;0;0;1,678;107,485;111,641;1
53;7,597;0;0;,585;75,796;70,313;1
46;5,284;0;0;,398;60,626;34,167;1
38;7,261;0;0;,447;108,265;69,800;1
24;2,973;0;0;1,217;158,361;112,950;1
25;3,975;0;0;1,268;83,429;26,627;1
62;8,899;0;0;,982;131,812;81,345;1
44;3,990;0;0;,950;72,439;65,211;1
35;6,266;0;0;,495;109,166;79,101;1
45;6,241;0;0;,979;93,464;26,838;1
53;7,765;0;0;,924;85,796;39,906;1
21;4,373;0;0;1,488;124,285;158,376;1
46;5,299;0;0;1,284;170,231;150,213;1
32;5,237;0;0;,550;92,255;82,098;1
14;4,344;0;0;,435;135,051;11,545;1
40;9,091;0;0;,663;98,920;47,472;1
37;8,521;0;0;1,380;117,601;113,313;1
55;5,226;0;0;1,181;59,118;21,484;1
23;3,620;0;0;1,333;108,220;130,897;1
32;4,476;0;0;1,557;107,607;82,479;1
37;7,894;0;0;,620;125,992;73,546;1
48;5,755;0;0;,982;128,356;89,447;1
18;5,001;0;0;,921;118,590;108,576;1
59;7,807;0;0;1,495;138,720;130,787;1
33;6,504;0;0;1,570;153,792;139,923;1
29;6,406;0;0;1,280;125,534;96,597;1
77;8,059;0;0;1,573;102,847;96,209;1
58;8,709;0;0;1,263;120,724;140,391;1
72;9,011;0;0;1,604;127,412;127,879;1
46;8,418;0;0;,937;76,308;48,487;1
86;7,088;0;0;1,308;153,069;86,048;1
40;7,950;0;0;1,621;120,789;88,979;1
36;5,181;0;0;,644;99,596;44,157;1
34;4,386;0;0;,692;92,280;79,425;1
74;8,931;0;0;1,589;122,783;114,513;1
73;7,488;0;0;,964;71,078;50,398;1
71;8,512;0;0;,524;101,212;67,198;1
26;4,842;0;0;,737;87,333;57,549;1
15;4,350;0;0;1,026;123,492;94,712;1
24;2,500;0;1;1,695;154,374;111,028;0
40;5,452;0;0;1,643;150,534;116,863;1
21;6,771;0;0;,759;136,375;99,371;1
82;8,606;0;0;1,180;136,995;151,453;1
32;5,726;0;0;,455;26,587;48,832;1
21;3,113;0;0;1,384;160,920;132,348;1
38;7,989;0;0;1,894;124,681;173,285;1
99;7,923;0;0;,851;149,196;82,830;1
47;8,736;0;0;1,401;154,841;159,778;1
23;6,231;0;0;1,043;136,922;67,241;1
114;-,431;37;0;,488;122,312;61,405;1
17;4,157;0;0;1,648;158,133;123,916;1
83;10,238;0;0;,845;117,878;100,211;1
42;6,484;0;0;,715;70,118;76,826;1
73;8,739;0;0;1,092;82,283;76,815;1
32;5,931;0;0;,718;121,069;64,122;1
40;4,474;0;0;2,195;111,254;136,154;1
66;9,373;0;0;,782;113,259;106,452;1
19;5,099;0;0;1,133;162,169;144,927;1
34;6,324;0;0;,860;106,191;50,356;1
19;5,833;0;0;,601;109,485;58,946;1
22;5,366;0;0;1,386;151,304;100,879;1
33;7,950;0;0;1,155;146,544;114,707;1
18;4,327;0;0;1,190;153,908;123,020;1
26;7,318;0;0;,498;102,963;92,314;1
77;11,232;0;0;,797;126,775;94,748;1
21;4,407;0;0;1,017;161,214;116,555;1
48;7,723;0;0;,536;131,279;139,444;1
67;8,060;0;0;,487;36,432;12,669;1
12;2,999;0;0;1,658;136,258;131,022;1
43;5,607;0;0;1,413;108,360;140,267;1
35;5,195;0;0;1,070;107,309;92,501;1
49;6,485;0;0;,892;82,248;50,511;1
54;8,324;0;0;1,616;104,769;12,007;1
94;6,606;0;0;,973;143,424;137,249;1
84;8,481;3;0;,757;129,507;110,099;1
43;5,194;0;0;1,183;166,776;105,496;1
20;5,974;0;0;,902;85,323;89,400;1
60;6,759;0;0;,998;145,541;174,103;1
21;5,520;0;0;1,763;150,753;146,637;1
74;7,539;0;0;,562;61,648;16,314;1
45;7,480;0;0;,733;112,201;122,599;1
20;3,431;0;0;,980;85,743;69,882;1
24;5,753;0;0;,946;74,741;51,361;1
48;7,313;0;0;1,153;104,533;48,438;1
25;5,549;0;0;1,108;155,699;86,737;1
58;10,083;0;0;1,756;122,935;122,872;1
41;5,263;0;0;,778;87,916;19,136;1
37;7,147;0;0;1,239;111,143;118,329;1
50;6,371;0;0;,494;45,711;24,315;1
12;3,300;0;0;,835;165,340;54,533;1
35;4,573;0;0;1,569;132,192;113,109;1
36;7,554;0;0;1,779;137,040;142,677;1
72;9,478;0;0;1,559;123,068;102,276;1
48;8,930;0;0;1,220;131,197;101,560;1
39;8,678;0;0;1,972;116,081;102,451;1
69;5,436;0;0;1,242;98,432;85,289;1
52;9,730;0;0;,813;102,002;24,807;1
25;4,423;0;1;1,032;124,755;156,348;0
30;4,814;0;0;1,577;156,154;125,514;1
68;10,004;0;0;1,057;155,838;136,417;1
68;6,860;0;0;1,367;92,961;87,573;1
44;9,429;0;0;1,567;112,048;55,370;1
30;7,538;0;0;,470;110,292;88,383;1
24;4,265;0;0;,643;114,805;73,133;1
15;5,000;0;0;1,295;124,512;103,759;1
61;8,006;0;0;,319;73,701;82,395;1
73;7,308;0;0;1,127;89,629;110,790;1
137;5,374;0;0;1,414;140,725;158,997;1
25;3,323;0;0;1,450;122,386;160,970;1
35;7,856;0;0;1,907;131,721;77,566;1
37;6,002;3;0;,923;132,801;159,396;1
37;6,936;0;0;1,404;149,455;160,864;1
70;8,681;0;0;,627;78,201;27,317;1
60;8,777;0;0;1,157;72,420;10,249;1
70;9,795;0;0;1,392;116,101;83,656;1
17;4,049;0;0;,952;148,446;91,487;1
45;5,781;0;0;1,347;153,738;139,112;1
34;6,563;0;0;,737;99,356;75,938;1
48;7,738;0;0;1,544;138,853;141,972;1
