40;4,493;0;0;,958;113,061;12,232
59;5,912;0;0;1,506;156,416;146,124
1024;-4,278;2;0;1,728;136,876;121,474
78;7,546;0;0;1,516;141,826;104,711
78;7,779;0;0;1,108;97,819;87,759
104;6,705;0;0;1,521;95,902;79,583
45;5,385;0;0;,617;81,193;27,602
41;3,224;0;0;,917;167,592;107,709
60;5,343;4;0;1,419;161,034;162,738
38;5,832;0;0;1,448;154,360;146,165
61;7,330;1;0;1,062;110,111;11,244
54;7,550;0;0;1,313;124,550;98,713
56;4,442;0;0;1,368;65,361;5,346
48;6,400;0;0;1,278;88,139;63,836
1024;-4,518;0;0;1,425;116,517;37,746
45;5,133;0;0;1,356;119,248;73,681
65;3,003;0;1;1,281;86,707;77,809
45;6,179;0;0;,899;106,049;50,607
30;4,720;0;0;,760;89,142;82,468
67;4,459;0;0;1,262;152,785;92,122
39;4,298;0;0;1,910;151,594;134,979
41;6,544;0;0;,722;83,647;41,389
37;3,725;0;0;1,767;109,509;147,168
69;8,554;0;0;,591;61,192;17,802
198;4,525;0;0;1,540;117,896;120,651
31;2,899;0;0;1,759;135,022;101,774
74;7,784;0;0;1,593;112,461;53,069
69;7,046;0;0;,610;128,000;143,637
72;7,611;0;0;1,835;143,779;156,116
45;4,802;0;0;1,558;113,349;57,837
80;6,343;0;0;,767;87,405;86,029
79;8,348;0;0;,704;66,459;33,238
62;6,508;0;0;1,061;84,222;21,852
41;4,375;0;0;1,072;112,791;80,382
25;3,624;0;0;1,044;103,258;106,348
40;4,542;0;0;1,106;81,776;37,814
55;5,324;0;0;,809;112,713;93,359
48;5,388;0;0;,907;100,651;116,550
42;4,831;0;0;,844;146,882;90,270
40;4,739;0;0;,969;119,974;109,061
24;5,360;0;0;1,212;113,699;37,232
61;5,043;0;0;1,442;144,008;148,707
54;5,312;0;0;1,085;80,458;67,625
65;5,212;0;0;,625;148,195;100,919
17;4,853;0;0;,970;125,402;48,829
69;7,270;0;0;1,417;144,423;96,698
37;4,998;0;0;1,261;162,803;113,860
1024;-6,551;0;0;1,405;145,034;124,415
57;6,820;0;0;1,457;115,007;91,062
54;6,725;0;0;1,333;101,469;42,526
137;3,999;0;0;1,013;143,191;128,915
11;,815;0;1;,864;112,644;71,954
70;6,949;0;0;1,315;83,080;32,349
25;3,882;0;0;,691;140,129;101,302
58;5,570;0;0;1,602;121,653;68,367
18;4,967;0;0;,753;131,609;54,707
63;5,217;0;0;1,653;141,918;127,738
41;3,830;1;0;1,512;119,407;64,174
138;5,666;0;0;1,192;155,612;129,667
80;6,596;0;0;1,173;92,141;92,386
43;6,736;0;0;1,306;152,586;118,473
55;6,582;0;0;,669;105,000;95,292
103;7,281;0;0;1,516;150,059;151,289
59;5,550;0;0;1,234;116,434;43,238
42;4,341;0;0;,955;95,766;118,344
61;6,722;0;0;1,448;90,675;35,961
40;5,541;0;0;,894;70,653;109,937
56;7,727;0;0;1,481;158,009;155,334
51;5,136;0;0;,876;117,401;76,242
29;4,921;0;0;1,432;132,545;90,736
55;4,607;0;0;1,822;123,939;123,138
80;5,402;0;0;1,465;136,722;166,201
53;7,717;0;0;,709;118,374;46,572
66;6,605;0;0;1,344;169,658;124,597
65;7,507;0;0;,447;80,483;17,844
88;7,820;0;0;1,703;158,698;82,984
23;2,850;0;0;,897;84,420;63,107
35;4,516;0;0;,582;121,085;102,795
76;6,935;0;0;1,170;147,641;146,118
68;7,581;0;0;1,158;171,533;140,231
34;4,389;0;0;,965;127,961;100,034
39;6,720;0;0;1,209;62,669;51,411
42;6,776;0;0;1,283;118,841;105,730
44;5,411;0;0;,994;155,591;153,178
25;6,471;0;0;,581;122,523;138,272
221;2,000;1;0;,968;43,376;46,247
48;6,344;0;0;1,514;151,710;148,506
33;4,764;0;0;1,636;111,845;98,133
48;4,046;0;0;1,533;93,238;89,809
72;7,540;0;0;1,521;134,495;98,975
70;7,020;0;0;1,379;99,914;86,358
67;6,382;0;0;1,340;140,667;125,300
61;6,123;0;0;1,326;154,353;120,323
75;6,850;0;0;1,115;153,164;154,995
58;6,892;0;0;1,675;104,173;117,962
44;6,664;0;0;1,237;107,928;23,209
50;6,975;0;0;,864;118,680;93,962
49;5,219;0;0;,676;113,725;124,054
84;7,186;0;0;1,011;91,351;27,248
63;4,779;0;0;1,115;87,116;48,050
35;4,639;0;0;,914;136,958;127,364
47;4,591;0;0;1,498;107,886;70,090
42;5,051;0;0;1,354;139,370;115,569
31;5,776;0;0;,777;78,043;50,568
26;,710;0;1;,572;77,343;71,607
65;6,190;0;0;,888;88,859;20,484
41;2,617;0;0;1,171;115,719;64,999
34;4,112;0;0;1,160;84,330;84,068
92;6,298;0;0;1,345;138,723;111,370
41;6,734;0;0;1,596;146,852;127,420
56;5,268;0;0;1,199;153,680;150,353
110;4,906;0;0;1,049;50,462;52,416
53;6,856;0;0;1,301;148,133;134,340
11;,451;0;1;1,426;87,435;72,633
83;7,404;0;0;1,522;102,431;131,133
40;2,022;0;1;,572;63,320;22,241
19;2,015;0;0;,764;113,836;28,108
67;6,915;0;0;1,473;164,139;139,138
51;-,235;16;0;,808;152,258;63,512
52;7,609;0;0;1,516;152,615;107,394
48;4,864;0;0;,930;50,327;57,158
53;4,080;0;0;,776;74,635;26,458
71;7,121;0;0;1,126;92,578;54,658
27;3,770;0;0;,619;94,355;28,196
28;3,492;0;0;1,012;135,098;116,261
52;5,039;0;0;,623;62,024;70,740
44;5,659;0;0;1,562;164,079;138,504
39;3,500;0;0;,853;65,459;78,983
50;4,160;0;0;,493;78,676;113,739
73;7,593;0;0;1,395;148,640;133,594
49;3,548;0;0;,981;128,752;60,720
46;7,291;0;0;1,399;164,568;129,120
37;5,223;0;0;1,089;147,619;164,097
1024;-6,089;0;0;1,072;124,498;72,003
44;7,359;0;0;,974;118,461;56,988
51;1,362;21;0;1,531;138,903;131,998
69;5,122;0;0;1,501;146,614;107,174
55;7,348;0;0;1,092;120,390;86,959
40;5,695;0;0;,783;126,064;52,442
36;4,484;0;0;,671;67,277;63,598
160;3,803;0;0;1,531;83,692;66,150
100;1,800;20;0;1,538;149,376;120,718
47;3,546;0;0;1,702;124,216;92,233
55;6,293;0;0;1,597;152,047;103,160
67;7,377;0;0;1,503;145,104;138,625
59;7,492;0;0;1,093;106,968;133,960
78;7,188;0;0;1,361;125,050;46,306
70;5,258;0;1;,504;56,620;15,855
15;1,779;0;0;,854;146,023;77,841
49;5,972;0;0;1,307;83,226;107,268
54;6,020;0;0;,863;160,712;136,370
29;5,136;0;0;,550;37,319;55,356
29;5,977;0;0;,551;53,748;81,285
45;6,103;0;0;,994;57,947;64,097
28;3,052;0;0;,746;96,443;59,425
27;4,194;0;0;1,657;143,115;124,551
37;1,831;0;1;1,255;156,013;115,275
53;7,889;0;0;1,037;142,487;89,429
61;5,579;0;0;1,551;125,393;122,301
35;5,840;0;0;1,144;143,638;50,504
983;-4,238;0;0;,760;132,177;39,551
55;5,594;0;0;,722;53,579;19,933
78;7,011;0;0;1,803;158,958;86,586
39;3,260;0;0;1,002;100,564;53,181
48;3,898;1;0;1,258;95,134;45,721
33;4,936;0;0;,753;135,156;72,995
76;7,856;0;0;,828;142,229;100,969
34;4,695;0;0;1,443;128,823;59,380
82;6,079;0;0;1,058;123,403;101,047
37;5,666;0;0;,906;118,438;78,069
42;4,953;0;0;1,196;129,759;162,199
46;6,770;0;0;,774;142,738;149,843
1024;-7,917;0;0;1,101;118,208;92,855
50;5,617;0;0;1,520;159,688;157,816
44;8,007;0;0;1,132;177,038;134,751
35;6,886;0;0;,775;85,289;32,340
26;4,037;0;0;1,311;116,292;49,214
1024;-5,807;0;0;1,404;103,217;116,895
59;5,642;0;0;1,094;79,625;88,919
1024;-5,939;0;0;,917;96,328;67,392
41;6,663;0;0;1,334;124,002;138,202
49;5,223;0;0;1,315;154,885;157,880
46;4,470;0;0;,867;114,065;49,651
52;7,269;0;0;,568;39,475;47,718
48;4,421;0;0;,547;76,813;43,342
31;3,100;0;0;,695;166,880;92,026
29;5,050;0;0;,781;104,851;123,221
39;4,932;0;0;1,182;148,042;169,075
1024;-5,584;0;0;,801;135,417;117,863
43;6,988;0;0;1,611;146,255;83,792
55;5,088;0;0;1,218;140,108;122,844
41;6,632;0;0;1,424;144,217;69,285
1024;-4,395;0;0;1,625;136,255;159,979
1024;-8,098;0;0;1,637;128,504;63,637
73;7,738;0;0;1,515;130,882;168,526
70;6,800;0;0;1,700;91,645;46,148
67;7,534;0;0;1,402;120,010;70,789
54;6,721;0;0;1,545;116,155;102,368
61;6,098;0;0;1,585;126,674;126,230
1024;-3,834;1;0;,795;78,698;31,837
41;3,850;0;0;,888;153,258;103,653
76;7,193;0;0;,771;119,776;126,470
27;5,194;0;0;1,104;164,505;110,906
29;5,531;0;0;,669;116,871;119,629
1024;-4,424;0;0;1,357;110,111;112,485
36;4,790;0;0;1,131;106,571;46,784
47;6,292;0;0;1,198;101,244;91,781
36;5,280;0;0;,694;109,977;45,853
59;6,256;0;0;,979;116,948;100,093
39;5,820;0;0;1,548;138,800;88,695
21;4,193;0;0;,960;95,888;57,871
35;5,479;0;0;,604;125,534;103,744
54;4,628;0;0;1,341;74,362;22,088
33;4,471;0;0;1,641;167,170;107,773
68;6,984;0;0;1,643;104,234;78,969
56;5,064;0;0;1,268;148,345;123,733
86;7,510;0;0;,672;63,971;15,592
84;6,663;0;0;,583;44,677;45,017
44;6,705;0;0;1,519;172,308;93,634
24;3,231;0;0;1,279;123,921;114,996
29;2,942;0;0;1,331;155,152;157,161
41;7,407;0;0;1,162;154,937;133,037
72;7,249;0;0;1,336;116,083;96,259
30;6,712;0;0;1,655;139,563;90,178
110;5,842;0;0;1,122;147,509;108,314
57;6,298;0;0;,966;139,991;127,849
37;6,212;0;0;1,154;68,560;62,215
33;5,835;0;0;1,145;112,730;39,429
82;7,118;0;0;1,720;115,975;123,783
52;4,971;0;0;1,710;147,655;146,471
63;5,077;0;0;1,521;123,903;106,758
89;7,381;0;0;,643;86,993;63,529
16;3,885;0;0;,828;151,216;49,795
77;7,974;0;0;1,487;152,301;149,945
39;4,842;0;0;,623;62,365;30,245
95;6,548;0;0;,515;71,405;105,263
18;3,273;0;0;,993;117,381;48,216
49;7,506;0;0;,984;130,725;90,858
42;3,675;0;0;1,436;121,743;94,534
30;5,002;0;0;1,618;117,437;68,529
46;5,365;0;0;1,574;113,080;73,364
62;6,822;0;0;1,122;108,121;49,495
79;6,521;0;0;1,645;125,575;111,735
103;6,198;0;0;1,661;113,460;116,975
41;5,259;0;0;,719;100,226;55,008
30;4,086;0;0;1,446;121,445;131,265
84;7,227;0;0;1,520;138,767;149,359
64;6,981;0;0;,802;145,460;65,558
99;7,054;0;0;,724;163,193;92,354
18;2,310;0;1;,866;66,878;12,266
29;4,538;2;0;,848;93,603;67,296
36;4,790;0;0;1,319;152,640;161,959
40;2,834;0;0;,755;112,852;13,819
33;4,447;0;0;1,445;139,350;93,049
45;7,302;0;0;,735;153,338;101,298
40;3,841;0;0;,705;33,629;63,511
1024;-4,104;0;0;,871;135,601;88,791
30;3,443;0;0;,633;95,991;35,750
55;6,721;0;0;1,229;118,307;97,312
25;5,218;0;0;,930;144,754;89,341
34;5,449;0;0;,821;59,648;60,732
47;3,392;0;0;1,158;139,249;153,243
43;6,143;0;0;,753;98,554;38,690
28;3,902;0;0;,661;80,970;35,589
51;6,584;0;0;,740;108,850;36,063
63;3,509;1;0;1,086;110,197;111,292
41;3,426;0;0;1,319;101,994;47,582
27;4,035;0;0;1,449;93,875;148,826
54;4,710;4;0;1,193;135,896;159,852
67;5,390;0;0;1,336;172,304;147,748
51;6,668;0;0;1,323;109,891;96,504
57;7,181;0;0;,768;116,029;90,401
46;4,624;0;0;,875;141,370;97,947
40;5,266;0;0;1,418;128,596;137,517
125;5,395;0;0;,586;38,454;34,981
39;2,898;0;0;,867;135,166;112,134
67;6,956;0;0;1,189;130,267;97,157
46;5,373;0;0;1,661;114,479;113,848
66;5,940;0;0;1,822;118,204;136,401
94;7,842;0;0;1,529;103,533;143,478
66;7,122;0;0;1,008;65,033;44,875
34;4,393;0;0;1,499;120,757;102,466
85;6,643;0;0;1,216;118,993;109,409
51;6,151;0;0;1,889;127,458;74,575
1024;-6,207;0;0;,644;59,410;39,889
28;3,361;0;0;,635;124,110;42,316
31;3,850;0;0;,614;77,323;88,177
43;3,819;0;0;1,289;90,550;68,014
1024;-5,101;3;0;1,685;131,916;102,008
58;5,480;0;0;1,276;151,709;158,563
54;7,058;0;0;1,119;141,522;125,169
32;6,391;0;0;,775;75,149;42,573
28;3,841;0;0;,935;129,063;94,370
40;5,407;0;0;,634;55,902;45,391
26;3,284;0;0;,816;65,235;57,326
52;3,902;0;0;1,426;96,942;76,577
1024;-3,371;0;0;1,718;118,955;120,888
87;5,866;0;0;,668;81,519;39,181
19;3,722;0;0;,519;71,490;29,721
68;7,499;0;0;,766;85,211;79,344
38;4,356;0;0;,867;158,154;146,506
61;2,627;0;0;1,047;116,892;79,095
51;5,320;0;0;1,458;177,234;173,238
60;5,002;3;0;1,342;167,014;114,519
66;7,964;0;0;,553;93,707;61,306
57;6,994;0;0;1,107;91,549;71,655
31;3,492;0;0;1,294;155,125;75,933
48;5,126;0;0;1,259;106,389;99,947
53;6,384;0;0;,641;50,862;95,598
47;6,072;0;0;,971;142,900;80,613
38;3,762;0;0;1,327;144,072;146,982
52;5,380;0;0;,879;134,234;125,252
1024;-3,531;2;0;1,869;125,870;124,949
50;7,183;0;0;1,414;128,918;76,348
54;5,462;0;0;,773;80,424;60,063
48;6,497;0;0;,988;116,029;81,214
33;4,134;0;0;1,233;78,679;52,831
88;7,910;0;0;1,470;155,599;111,930
36;5,236;0;0;,887;168,793;92,479
57;7,194;0;0;,609;82,614;92,833
61;5,082;0;0;1,441;108,134;65,564
44;5,486;0;0;,847;69,983;2,033
28;4,034;0;0;1,554;128,099;152,303
43;3,449;0;0;,698;85,007;89,512
27;4,202;0;0;1,409;131,085;81,222
63;7,469;0;0;1,248;118,309;124,815
94;5,818;0;0;1,603;99,134;136,633
54;6,322;0;0;,879;68,676;30,697
31;4,088;0;0;1,272;138,554;95,927
80;7,095;0;0;1,608;112,786;48,369
127;5,811;0;0;1,034;160,263;122,793
1024;-3,890;2;0;1,460;102,445;141,345
52;6,350;0;0;1,105;108,007;110,983
64;6,457;0;0;1,539;145,214;117,806
49;6,116;0;0;1,416;145,466;132,688
50;6,986;0;0;,650;91,045;65,345
28;3,936;0;0;1,074;103,675;122,684
62;7,047;0;0;,675;101,388;37,730
31;5,815;0;0;1,712;131,155;88,472
30;3,711;0;0;,751;78,506;10,834
28;3,596;0;0;,699;126,138;90,578
65;7,236;0;0;1,106;171,118;108,183
39;4,619;0;0;1,068;108,831;106,274
175;5,474;3;0;1,442;91,486;20,468
42;6,450;0;0;1,304;120,601;71,290
36;5,734;0;0;1,444;128,640;126,085
47;6,053;0;0;1,543;138,258;162,563
64;5,413;0;0;,646;53,142;60,082
18;3,566;0;0;1,065;81,164;41,891
88;6,664;0;0;1,473;119,843;174,794
88;7,417;0;0;1,649;127,552;100,428
74;4,378;0;0;,850;153,301;78,039
34;5,224;0;0;1,123;83,459;79,170
79;7,325;0;0;1,595;115,261;111,228
43;5,298;0;0;1,779;140,815;157,109
94;6,714;0;0;,991;81,800;56,575
95;8,058;0;0;1,448;147,449;154,778
34;4,681;0;0;1,619;155,624;101,220
185;6,066;0;0;,842;95,682;13,346
38;3,869;0;0;,925;145,526;43,140
75;7,351;0;0;1,029;93,114;77,966
78;7,381;0;0;1,560;143,432;134,892
37;5,001;0;0;,867;140,194;101,566
31;5,179;0;0;1,655;166,339;114,921
33;5,411;0;0;,929;134,723;67,908
55;7,592;0;0;,746;121,044;30,901
50;4,956;0;0;1,768;103,284;140,468
37;4,014;0;0;1,436;110,642;71,549
64;7,872;0;0;,878;151,275;138,400
48;5,814;0;0;,691;56,407;7,803
71;7,610;0;0;,837;167,968;98,857
68;6,214;0;0;1,423;133,240;86,074
30;3,018;0;0;1,369;145,244;126,803
56;6,493;0;0;,793;126,724;120,377
61;5,174;0;0;1,032;115,698;102,681
56;6,955;0;0;1,585;138,432;138,962
33;5,155;0;0;1,515;110,041;45,261
34;5,568;0;0;,599;57,198;55,578
27;3,438;0;0;1,825;135,788;134,018
104;7,089;0;0;1,327;128,436;90,064
81;5,908;0;0;1,408;111,390;123,508
66;8,139;0;0;1,515;147,591;159,839
51;7,679;0;0;1,542;105,138;72,718
1024;-5,480;0;0;1,585;136,520;90,647
104;6,268;0;0;1,237;104,437;99,750
115;5,704;0;0;,760;147,372;78,421
58;6,542;0;0;1,620;122,523;51,713
52;5,956;0;0;1,759;129,360;94,487
92;6,766;0;0;,753;77,358;95,269
71;6,560;0;0;1,768;95,761;141,138
82;4,503;0;0;1,187;91,590;95,091
26;1,619;0;1;,755;43,641;42,842
49;5,636;0;0;1,347;153,333;111,031
90;7,226;0;0;1,775;132,406;141,685
36;2,398;0;0;,853;107,870;38,544
36;4,307;0;0;,967;140,358;91,257
105;7,328;0;0;1,635;132,194;155,893
55;6,842;0;0;1,617;124,042;156,339
79;7,915;0;0;1,161;149,900;90,160
51;5,440;0;0;,717;105,342;65,313
34;6,207;0;0;1,528;153,307;157,173
22;4,361;0;0;,575;65,337;64,200
66;7,685;0;0;1,478;111,642;66,930
95;7,492;0;0;1,471;172,809;132,211
85;7,277;0;0;1,490;145,158;151,155
122;5,717;0;0;,834;60,268;13,499
150;6,807;0;0;1,174;95,544;112,963
36;3,499;0;0;1,313;120,714;92,553
80;7,336;0;0;1,565;145,182;107,641
53;6,230;0;0;1,520;107,501;45,641
73;5,535;0;0;,595;81,076;101,395
49;3,895;0;0;,808;117,893;62,309
65;6,101;0;0;1,933;108,524;98,579
95;6,959;0;0;,580;49,642;25,539
33;4,603;0;0;,666;91,426;120,508
39;2,794;0;0;,708;120,430;52,359
16;1,476;0;1;1,261;149,679;130,733
70;7,799;0;0;1,401;139,699;64,557
53;4,289;0;0;1,818;107,322;152,211
69;6,267;0;0;1,469;124,925;105,486
81;5,473;0;0;1,398;146,052;126,099
74;8,079;0;0;,620;94,263;19,483
21;3,471;0;0;1,045;175,175;142,186
35;6,665;0;0;1,218;145,403;57,986
67;6,734;0;0;1,338;141,423;153,662
80;6,805;0;0;,636;109,232;39,593
31;3,679;0;0;1,003;101,893;98,358
59;7,022;0;0;1,259;125,229;154,215
64;5,699;0;0;1,506;152,165;116,680
10;-,387;0;1;1,450;147,835;131,314
56;5,096;0;0;1,376;103,628;141,152
61;6,656;0;0;1,123;96,266;113,174
60;6,363;0;0;,618;67,594;47,038
34;5,840;0;0;,987;163,851;81,517
24;3,454;0;0;1,374;124,777;95,252
60;6,686;0;0;1,421;141,507;122,863
59;5,516;0;0;,942;60,066;56,925
69;6,049;1;0;1,400;144,075;94,755
83;6,848;0;0;,989;158,219;160,685
54;4,053;0;0;,807;153,852;150,570
73;6,542;0;0;,590;146,723;71,617
48;6,475;0;0;,873;119,965;131,379
49;5,667;0;0;,752;140,232;136,865
40;4,217;0;0;,997;100,054;132,416
60;5,131;0;0;,568;90,271;38,760
45;5,297;0;0;1,314;80,604;57,187
31;3,338;0;0;,616;65,200;93,915
53;5,492;0;0;1,660;139,580;115,550
58;5,356;0;0;,696;66,067;21,419
41;3,712;0;0;,590;64,328;23,489
23;3,274;0;0;,961;92,822;23,221
29;3,012;0;0;1,385;111,843;81,782
80;7,401;0;0;1,659;96,997;44,710
51;4,259;0;0;,828;66,803;65,015
52;6,285;0;0;1,695;147,827;103,009
32;4,271;0;0;1,403;148,172;125,936
1024;-7,694;0;0;1,210;94,134;99,445
84;6,280;0;0;1,671;125,209;107,050
41;7,207;0;0;1,335;95,442;39,316
55;5,675;0;0;1,471;126,539;67,652
85;7,430;0;0;1,165;127,636;62,356
97;7,126;0;0;1,395;80,821;52,204
64;5,485;0;0;1,366;153,750;130,403
96;4,818;1;0;1,344;83,197;39,452
100;6,098;0;0;1,597;136,384;155,821
38;2,353;0;1;1,037;101,303;118,939
55;5,556;0;0;1,596;134,013;78,126
67;6,977;0;0;,901;89,469;97,841
48;4,516;0;0;,570;61,112;13,984
62;7,718;0;0;1,190;120,555;84,434
43;4,814;0;0;1,490;112,776;68,691
80;6,763;0;0;1,526;151,655;135,054
16;,333;0;1;1,162;145,449;125,828
51;5,716;0;0;1,397;138,782;155,847
44;6,497;0;0;1,267;133,886;123,505
37;5,647;0;0;,532;56,546;67,057
56;7,269;0;0;1,959;134,795;91,082
55;6,495;0;0;,821;106,225;126,073
36;3,167;0;0;1,205;71,834;95,286
44;4,965;0;0;1,102;126,664;128,619
46;5,374;0;0;1,062;159,058;173,965
83;8,067;0;0;1,928;120,408;88,704
26;6,800;0;0;,708;79,537;81,617
73;5,809;0;0;1,456;100,338;126,255
48;3,949;0;0;1,319;114,973;55,150
82;7,791;0;0;1,098;141,950;76,091
59;6,754;0;0;1,165;124,097;57,680
55;5,821;0;0;1,115;116,462;139,897
55;5,664;0;0;1,012;168,561;132,176
46;6,158;0;0;1,316;136,271;138,766
54;4,969;2;0;,946;118,363;52,797
36;6,370;0;0;1,721;164,076;100,545
35;4,916;0;0;1,064;101,964;52,013
59;6,809;0;0;,728;56,789;21,385
53;4,780;0;1;1,628;103,625;107,328
53;4,808;0;0;1,062;115,262;113,194
36;3,273;0;0;1,454;92,462;108,774
38;5,870;0;0;1,609;140,868;134,007
60;6,111;0;0;1,568;140,859;121,018
67;6,374;0;0;1,741;126,173;135,208
69;7,346;0;0;,535;59,551;62,366
77;7,593;0;0;1,348;131,523;51,278
70;7,846;0;0;1,114;128,889;24,903
33;3,099;0;0;,715;46,577;25,300
53;5,970;0;0;1,504;87,447;35,159
35;3,268;0;0;1,282;108,853;99,824
57;5,068;0;0;1,006;162,539;138,905
32;6,364;0;0;1,563;118,952;84,575
51;6,170;0;0;1,564;119,803;132,693
54;7,383;0;0;1,228;121,029;123,031
122;5,150;0;0;1,671;134,983;165,757
80;6,591;0;0;1,656;146,768;134,176
59;6,240;0;0;1,504;92,216;59,583
15;,343;0;1;,610;57,211;93,149
78;8,017;0;0;1,194;134,437;82,693
75;7,816;0;0;1,534;144,568;108,088
49;2,691;0;0;1,442;114,324;78,480
45;5,833;0;0;1,395;118,965;88,529
75;7,152;0;0;,739;102,768;54,908
52;6,443;0;0;1,560;108,702;92,985
81;6,127;0;0;1,164;141,458;76,272
45;4,012;0;0;1,275;116,098;51,378
75;6,705;0;0;1,619;116,143;100,273
53;5,854;0;0;,663;93,129;57,684
51;5,610;0;0;1,549;113,105;63,258
34;3,880;0;0;1,653;109,746;145,457
1024;-8,530;0;0;,903;88,171;14,656
64;6,519;0;0;1,503;114,552;130,706
81;6,965;0;0;1,517;139,197;139,770
61;-1,380;21;0;,802;101,828;84,250
27;3,051;0;1;,968;173,199;126,171
84;6,570;3;0;1,438;86,736;127,509
42;4,415;0;0;,636;58,930;37,673
47;5,208;0;0;1,514;123,324;61,121
85;6,764;0;0;1,550;139,453;162,303
54;6,555;0;0;1,102;87,739;82,986
34;5,257;0;0;1,807;132,531;88,776
63;2,885;0;0;1,517;97,195;91,962
68;6,458;0;0;,998;150,292;107,225
79;7,535;0;0;1,062;125,113;116,269
27;5,977;0;0;1,064;129,747;93,521
61;6,480;0;0;1,382;170,450;131,667
39;5,786;0;0;,514;85,280;81,555
39;5,724;0;0;1,340;87,177;46,450
25;3,553;0;0;1,241;164,102;122,424
43;6,288;2;0;,800;98,255;51,755
70;5,408;0;0;1,723;114,825;79,176
104;6,869;0;0;,611;105,708;83,247
50;3,890;1;0;,907;73,290;80,900
35;3,934;0;0;1,164;124,036;136,461
70;7,201;0;0;1,656;130,461;129,016
41;4,613;0;0;1,135;105,527;71,807
38;6,473;0;0;,766;173,896;90,027
28;5,645;0;0;,466;86,577;56,261
73;7,514;0;0;1,714;121,226;121,115
38;3,085;0;0;,755;70,570;58,198
59;4,983;0;0;,541;49,162;21,116
28;2,763;0;0;,617;125,591;50,460
31;4,012;0;0;,960;121,220;84,548
23;4,058;0;0;1,071;105,357;30,814
80;7,463;0;0;1,119;163,459;148,248
49;4,838;0;0;,510;68,919;56,228
33;6,876;0;0;1,193;106,901;134,425
53;6,242;0;0;1,009;162,605;123,258
36;6,257;0;0;,526;100,632;4,898
28;3,062;0;0;1,029;79,896;22,830
44;4,377;0;0;1,019;108,204;129,160
59;5,589;0;0;,930;102,657;77,927
46;4,853;0;0;,884;135,448;63,020
34;4,940;0;0;1,375;124,569;79,724
67;6,207;0;0;1,584;109,669;91,355
58;6,850;0;0;1,378;128,064;92,156
68;6,403;0;0;1,201;88,040;71,946
49;5,381;0;0;,824;114,417;120,011
39;5,167;0;0;,546;67,187;25,806
29;2,995;0;0;,572;70,876;95,548
1024;-3,239;0;0;1,311;128,837;94,080
38;3,710;0;0;1,444;129,659;96,957
46;6,345;0;0;,723;122,238;57,668
47;6,910;0;0;1,195;97,678;78,076
39;4,254;0;0;1,498;115,117;103,060
49;5,618;0;0;1,291;114,412;140,836
69;6,741;0;0;1,794;110,208;57,866
54;6,624;0;0;,986;79,445;23,464
80;6,965;0;0;,811;151,111;79,220
54;4,079;0;0;,923;162,915;113,496
35;5,946;0;0;,686;116,667;76,841
36;4,976;0;0;,501;89,007;71,402
34;3,519;0;0;1,591;77,491;27,143
40;4,319;0;0;1,016;159,164;80,580
1024;-5,736;0;0;1,140;88,278;46,296
39;5,746;0;0;,892;106,676;125,992
34;5,147;0;0;,662;148,335;104,062
62;5,989;0;0;1,319;73,210;40,887
1024;-8,130;0;0;,679;102,321;102,555
54;5,189;0;0;1,192;90,116;76,400
41;5,394;0;0;1,169;98,017;82,689
52;4,649;0;0;1,578;126,496;113,429
33;5,667;0;0;,704;135,685;111,219
46;5,564;0;0;1,223;116,993;81,355
47;4,759;0;0;,691;113,589;84,524
40;6,007;0;0;1,595;140,983;143,551
89;6,850;0;0;1,407;142,158;139,520
30;4,513;0;0;1,614;152,573;163,194
125;3,447;0;0;1,542;142,429;118,786
49;7,204;0;0;1,441;142,409;162,888
59;8,160;0;0;1,550;159,574;146,472
60;7,297;0;0;1,093;60,050;10,991
126;7,081;0;0;,716;158,565;111,317
41;8,036;0;0;1,401;152,754;110,165
66;7,501;0;0;,908;149,833;106,729
40;4,315;0;0;,607;113,117;19,357
25;5,259;0;0;,892;126,350;68,512
42;5,641;0;0;,659;57,252;17,372
36;5,008;0;0;,994;130,502;97,224
23;3,159;0;0;1,590;147,874;163,836
75;6,737;0;0;1,338;87,681;122,162
54;5,393;0;0;1,184;84,839;16,511
54;8,077;0;0;,809;143,178;62,568
78;6,011;0;0;1,641;140,648;135,136
34;4,857;0;0;,853;130,659;89,390
49;4,767;0;0;,954;84,072;89,099
31;5,218;0;0;,770;76,509;100,766
40;4,917;0;0;1,359;114,793;65,824
53;7,912;0;0;1,033;153,293;109,566
35;6,110;0;0;1,416;143,244;90,947
56;3,739;2;0;1,654;109,398;67,676
47;6,091;0;0;1,126;106,135;151,301
52;6,788;0;0;1,034;110,587;66,104
64;2,934;0;1;1,208;145,823;165,473
67;5,969;0;0;1,746;109,547;79,060
55;5,061;0;0;1,520;144,788;152,576
51;5,867;0;0;1,350;167,228;117,970
81;7,031;0;0;,776;83,771;39,667
61;7,041;0;0;1,444;104,820;120,095
34;3,907;0;0;,606;97,740;22,895
94;7,374;0;0;1,514;110,150;69,990
28;3,416;0;0;1,480;132,304;128,382
41;6,838;0;0;1,384;148,470;117,309
46;7,023;0;0;,853;103,363;38,395
67;6,393;0;0;,973;93,523;94,715
29;5,094;0;0;,623;152,344;61,655
44;4,312;0;0;1,033;141,064;81,015
28;4,371;0;0;,497;63,543;22,273
33;5,696;0;0;,498;54,589;29,675
