36;7,769;0;0;1,308;152,814;163,638
77;8,474;0;0;1,298;113,358;78,466
72;8,246;0;0;,902;125,375;41,025
45;7,262;0;0;,412;9,836;57,351
22;2,817;0;0;,539;157,063;138,081
45;4,493;3;0;1,586;121,295;146,528
83;4,728;1;0;,713;29,875;50,019
48;3,855;0;0;1,557;141,114;129,350
66;8,947;0;0;,864;166,318;163,932
39;7,077;0;0;1,189;142,435;119,986
98;8,689;0;0;1,606;117,109;145,345
65;7,435;0;0;,548;82,968;62,946
58;3,686;0;0;1,593;103,043;123,584
73;8,910;0;0;,563;157,644;73,693
20;5,045;0;0;1,541;152,926;152,600
64;8,352;0;0;2,036;93,517;66,650
61;7,035;0;1;1,752;119,167;83,779
63;8,102;0;0;,440;105,000;57,836
87;9,424;0;0;1,725;118,843;86,095
21;3,918;0;0;1,174;155,831;152,458
1024;-4,454;3;0;1,255;142,400;102,911
25;7,825;0;0;,772;84,169;27,448
1022;-144,157;551;0;1,608;123,252;168,235
29;4,660;0;0;,999;141,046;57,715
95;,111;34;0;,696;69,241;29,116
63;9,303;0;0;1,551;101,310;76,002
83;7,348;0;0;1,692;138,528;127,403
54;6,060;0;0;,421;125,370;106,189
29;4,087;0;0;1,059;121,458;105,515
33;4,118;0;0;1,154;75,797;30,552
53;6,662;0;0;,665;17,539;51,978
79;9,220;0;0;,965;94,186;104,114
40;5,961;0;0;1,359;118,867;165,272
25;3,837;0;0;1,454;110,221;140,765
116;7,355;0;0;1,075;127,085;49,107
45;3,596;0;1;1,374;114,902;70,923
52;8,413;0;0;1,141;135,667;146,983
73;7,957;0;0;,735;71,267;84,558
21;4,980;0;0;1,621;105,259;82,224
59;6,350;0;0;1,936;114,683;154,580
64;7,522;0;0;,510;80,755;81,287
96;5,754;0;0;1,470;120,579;91,003
28;3,947;0;0;,812;128,431;70,096
60;8,393;0;0;,982;117,797;108,778
24;6,672;0;0;1,102;106,110;58,825
67;7,980;0;0;,629;111,329;88,158
94;10,162;0;0;1,140;62,669;54,348
32;6,419;0;0;,537;17,369;23,341
13;2,989;0;0;,989;166,297;103,436
34;4,788;0;0;1,490;155,639;138,592
39;5,981;0;0;1,871;88,700;26,133
85;5,068;0;0;1,353;87,403;97,709
17;6,761;0;0;,530;46,369;45,167
29;3,426;0;0;1,007;53,669;37,693
43;9,124;0;0;1,513;131,874;112,318
61;8,649;0;0;1,283;178,452;104,568
63;7,200;0;0;1,450;116,406;108,028
33;5,352;0;0;1,591;145,755;129,233
38;8,034;0;0;,876;155,744;91,331
65;8,615;0;0;,636;85,061;73,020
38;6,134;0;1;1,827;149,811;124,684
17;4,615;0;0;1,022;130,689;73,408
25;6,336;0;0;,365;124,891;40,029
66;8,988;0;0;,277;98,423;41,781
10;3,008;0;0;1,757;119,140;93,399
29;3,485;0;0;,960;136,345;46,887
43;6,419;0;0;1,743;111,058;68,581
68;8,986;0;0;1,921;121,048;65,196
57;5,781;0;0;,735;64,379;16,317
66;8,789;0;0;,278;93,840;26,758
6;2,654;0;0;,716;80,256;86,578
25;4,169;0;0;,366;89,404;47,883
9;3,258;0;0;1,606;155,325;135,616
32;4,971;0;0;,834;128,832;136,135
59;9,418;0;0;,828;97,723;55,551
55;6,088;0;0;1,497;89,393;47,566
36;5,067;0;0;,997;158,382;117,396
41;7,516;0;0;,607;94,392;71,559
31;7,076;0;0;,796;102,910;22,615
25;4,546;0;0;1,457;98,112;20,367
34;1,165;0;1;,994;117,269;39,569
41;4,812;0;0;1,314;155,441;110,676
80;6,813;0;0;,479;96,915;124,119
66;7,936;0;0;1,119;93,274;113,087
50;4,171;0;0;,652;41,422;71,978
27;4,124;0;0;1,455;137,216;153,233
65;6,625;0;0;1,005;116,052;41,957
63;8,666;0;0;,470;98,076;105,384
29;4,358;0;0;1,282;134,813;108,686
71;5,542;0;0;,925;67,173;53,690
43;5,129;0;0;1,523;134,490;78,954
80;7,476;0;0;,568;68,612;65,538
14;4,149;0;0;,983;116,813;73,603
24;6,048;0;0;1,063;69,625;90,730
67;8,251;0;0;,558;160,732;149,176
34;6,159;0;0;2,026;146,738;134,221
621;-24,331;113;0;1,729;126,674;118,715
50;5,470;0;0;,578;128,460;100,886
696;2,671;1;0;1,140;122,776;125,250
44;4,867;0;0;,703;130,357;83,027
81;10,605;0;0;,969;166,634;111,052
29;7,328;0;0;,940;166,952;162,733
89;7,490;7;0;1,297;108,273;153,342
33;5,144;0;0;1,669;152,318;158,103
31;7,292;0;0;1,328;124,988;100,456
41;6,788;0;0;,478;56,071;21,905
56;7,848;0;0;,604;121,946;99,058
73;9,650;0;0;1,475;162,932;118,414
27;5,049;0;0;1,606;135,866;129,876
90;7,344;0;0;,876;136,774;87,934
22;3,316;0;1;1,489;167,177;151,136
62;8,807;0;0;1,167;130,548;72,159
89;8,790;0;0;1,077;170,171;106,039
50;6,957;0;0;1,507;124,634;113,531
48;7,168;0;0;1,169;141,938;106,400
114;2,602;20;0;1,516;170,321;151,801
72;8,278;0;0;,640;165,219;124,127
248;,857;0;0;1,468;79,097;35,888
22;5,918;0;0;1,100;97,722;49,511
82;6,966;0;0;,901;122,107;68,460
65;9,403;0;0;,934;103,514;1,557
37;6,191;0;0;1,708;101,245;36,511
49;7,145;0;0;1,365;137,546;76,194
34;5,745;0;0;,590;88,267;27,965
19;3,997;0;0;1,701;154,942;164,873
47;4,969;0;0;1,501;114,859;49,627
66;7,628;0;0;,778;73,554;83,958
80;8,069;0;0;,733;78,213;55,177
26;4,708;0;0;,781;149,012;100,423
34;5,040;0;0;,958;169,698;126,634
91;7,425;0;0;1,413;157,241;105,484
94;9,710;0;0;1,486;148,123;142,690
47;5,882;0;0;1,700;109,817;134,979
55;6,959;0;0;1,208;79,157;74,646
40;8,394;0;0;1,239;100,672;70,951
67;8,729;0;0;,660;81,908;78,263
60;6,759;0;0;1,416;135,644;150,078
83;9,027;0;0;1,365;164,473;128,891
40;4,462;0;0;,965;150,138;134,942
86;-1,305;30;0;1,330;162,174;146,914
33;8,708;0;0;1,253;159,091;112,742
52;6,871;0;0;1,198;125,473;129,851
79;8,412;0;0;,429;98,180;82,024
69;8,402;0;0;1,306;105,914;58,868
19;3,978;0;0;1,074;149,089;103,496
67;7,853;0;0;,361;78,682;52,632
53;7,363;0;0;,370;83,368;88,008
15;3,154;0;0;1,052;131,817;40,856
50;6,973;0;0;,783;65,693;51,078
44;6,919;0;0;,466;103,188;68,555
31;3,561;0;0;1,328;88,835;40,703
36;6,231;0;0;1,153;157,286;160,798
29;4,750;0;0;1,002;112,619;22,795
26;3,860;0;0;,362;71,740;11,641
16;2,826;0;0;,918;157,121;81,747
29;8,028;0;0;1,216;155,809;150,638
29;5,841;0;0;1,290;116,252;119,197
51;6,551;0;0;,819;80,694;72,263
31;5,138;0;0;,876;76,921;48,439
52;6,209;0;0;,528;100,361;88,995
41;7,870;0;0;,447;80,062;55,996
19;3,575;0;0;1,310;132,600;117,984
37;5,079;0;0;1,173;141,469;117,180
85;7,773;0;0;,677;61,947;23,435
46;4,215;0;0;1,185;105,384;118,499
21;4,037;0;0;1,651;144,827;97,450
42;7,776;0;0;,701;83,100;30,717
37;4,164;0;0;1,163;142,091;160,462
69;8,978;0;0;1,410;130,741;111,033
50;7,747;0;0;,571;44,515;53,977
52;8,242;0;0;1,604;124,077;135,173
30;3,730;0;0;1,315;126,683;147,568
169;5,876;0;0;1,039;134,871;98,377
64;9,082;0;0;1,740;104,970;112,390
77;7,897;0;0;1,709;126,280;99,437
48;6,626;0;0;1,153;173,217;152,112
34;8,141;0;0;1,337;113,906;141,992
60;9,136;0;0;1,636;128,309;94,965
45;9,211;0;0;1,695;165,724;119,569
294;4,850;0;0;1,437;130,998;87,658
54;9,609;0;0;,862;84,776;31,911
59;7,756;0;0;1,349;91,203;94,451
74;8,593;0;0;,422;26,831;86,036
31;3,087;0;0;,794;104,637;106,531
51;4,810;0;0;,613;168,828;120,841
53;5,355;0;1;,723;161,555;98,712
94;7,632;0;0;,970;126,197;73,608
24;4,921;0;0;1,340;115,590;44,715
40;5,565;0;0;,729;126,029;53,661
31;6,141;0;0;,790;120,009;79,566
18;5,213;0;0;1,224;153,330;110,744
26;5,411;0;0;,350;128,179;36,733
66;6,914;0;0;1,113;65,982;69,567
36;3,331;0;0;1,072;83,871;65,140
68;7,540;0;0;1,295;140,550;125,325
25;2,215;0;1;1,280;147,817;112,874
40;6,040;0;0;,755;49,268;54,944
28;4,491;0;0;1,270;127,465;159,812
51;7,947;0;0;,850;98,873;49,344
74;6,773;0;0;1,077;132,171;100,073
45;8,178;0;0;1,179;63,233;52,030
35;5,176;0;0;,789;85,901;68,330
38;6,160;0;0;1,040;128,283;47,425
32;4,987;0;0;,816;78,534;33,934
69;5,671;1;0;1,396;138,230;138,356
69;4,310;0;0;1,202;119,128;102,913
63;6,323;0;1;,597;139,563;125,162
178;5,557;0;0;1,148;116,444;91,830
76;6,926;0;0;1,052;81,026;74,760
37;6,091;0;0;,927;87,620;101,442
54;4,228;0;0;1,041;97,456;40,220
22;6,014;0;0;,750;152,640;130,918
74;6,462;1;0;1,168;130,534;172,635
42;5,845;0;0;,430;81,954;36,887
35;6,178;0;0;1,233;133,970;61,537
16;3,373;0;0;1,385;121,108;95,424
48;7,881;0;0;,409;77,030;68,017
26;3,523;0;0;1,488;122,830;117,649
47;7,991;0;0;,726;74,340;50,182
38;4,458;0;0;1,242;135,337;131,065
67;8,145;0;0;1,759;130,570;85,739
48;7,763;0;0;,729;80,224;74,902
32;4,757;0;0;1,286;156,197;81,209
83;8,986;0;0;,373;106,645;22,492
38;7,857;0;0;1,318;96,287;46,397
26;3,251;0;0;1,371;118,091;122,787
66;7,941;0;0;1,407;96,675;16,980
104;6,289;0;0;1,390;133,542;57,341
61;7,590;0;0;,839;80,877;96,861
95;6,587;0;0;1,496;109,058;138,662
62;5,171;0;0;,777;136,612;86,753
55;8,469;0;0;1,301;163,648;77,528
24;5,815;0;0;1,317;119,920;112,631
44;7,833;0;0;,698;152,885;125,633
97;7,422;0;0;1,462;98,797;44,423
32;5,999;0;0;,396;109,983;83,529
1024;-5,421;0;0;1,052;130,607;119,378
26;3,969;0;0;,533;93,769;65,066
11;3,999;0;0;,528;133,319;60,920
571;1,728;0;0;,589;105,528;93,872
46;6,838;0;0;1,754;122,742;123,957
20;4,383;0;0;,972;91,019;60,001
33;4,168;2;0;,849;52,537;24,686
27;5,576;0;0;1,940;135,444;88,877
93;7,099;0;0;,980;173,544;107,185
37;4,521;0;0;,945;150,362;90,606
26;4,397;0;1;1,394;170,416;147,466
68;9,548;0;0;1,604;106,142;99,020
73;10,005;0;0;1,778;109,433;47,555
58;6,300;0;0;1,290;113,442;100,722
49;7,838;0;0;,462;149,823;87,279
27;4,632;0;0;,953;133,736;145,671
84;8,264;0;0;1,359;118,120;115,422
67;8,673;0;0;,807;143,981;157,988
58;7,227;0;0;1,697;151,542;122,052
54;6,717;0;0;1,189;87,600;35,723
34;6,552;0;0;,618;109,768;65,252
64;7,804;0;0;1,181;127,861;101,143
14;4,825;0;0;,418;111,584;71,643
61;6,036;0;0;1,325;86,965;41,812
42;3,695;0;0;1,064;139,436;122,780
107;9,061;0;0;,499;109,142;43,304
64;6,970;0;0;,544;128,829;138,598
34;7,208;0;0;1,166;157,128;107,724
17;3,796;0;0;,761;88,045;46,197
28;5,177;0;0;1,042;104,302;112,339
60;6,615;0;0;1,372;88,997;74,801
34;7,757;0;0;1,118;123,791;101,310
37;4,775;0;0;1,233;163,520;93,313
25;6,778;0;0;1,719;121,937;108,423
29;7,096;0;0;,843;141,124;67,695
72;6,867;0;0;,686;127,125;97,232
37;5,745;0;0;1,267;117,955;64,061
65;7,426;0;0;1,397;104,839;95,653
21;5,478;0;0;1,286;144,647;161,216
88;8,961;0;0;1,198;120,807;138,806
51;7,031;0;0;,896;86,165;99,170
41;8,485;0;0;,989;87,376;121,030
34;7,754;0;0;1,857;102,189;95,164
59;7,638;0;0;,581;87,980;34,598
22;4,039;0;0;1,051;143,998;129,313
33;5,667;0;0;1,525;117,911;125,542
39;6,292;0;0;1,698;122,193;172,909
50;9,440;0;0;1,748;122,763;90,125
47;7,123;0;0;1,454;77,562;27,824
55;8,732;0;0;,638;87,650;44,777
59;9,745;0;0;1,555;123,849;129,078
21;4,329;0;0;,835;109,723;57,531
72;9,017;0;0;1,068;149,862;96,150
69;6,712;0;0;1,611;144,704;116,339
52;8,917;0;0;,690;113,956;66,918
49;5,121;0;0;,711;90,107;88,120
34;7,002;0;0;1,142;108,917;128,350
20;4,974;0;0;1,505;97,265;77,585
33;4,858;0;0;,546;108,132;36,036
26;4,152;0;0;,724;82,080;69,371
52;7,055;0;0;,519;35,845;52,614
45;7,945;0;0;1,328;136,150;150,625
20;3,264;0;0;1,894;161,514;105,032
94;8,814;0;0;,805;79,980;61,024
40;4,688;0;0;1,435;110,145;150,217
39;8,463;0;0;1,344;128,452;102,581
37;4,966;0;0;,936;98,159;52,510
66;10,229;0;0;1,893;122,595;132,050
51;8,444;0;0;1,562;102,763;97,943
63;7,523;0;0;,682;117,267;114,143
79;5,114;0;0;,987;73,705;17,594
39;5,188;0;0;,656;70,534;30,638
64;8,206;0;0;1,076;113,034;107,498
69;10,037;0;0;1,262;154,285;125,154
15;3,882;0;0;1,119;103,593;83,737
43;5,177;0;0;1,019;149,058;111,025
54;6,704;0;0;1,270;137,553;114,733
43;6,431;0;0;,913;112,069;90,236
52;6,831;0;0;1,137;154,278;90,868
32;6,107;0;0;,542;141,694;55,402
91;7,497;0;0;,908;108,270;81,272
26;4,603;0;0;1,331;132,567;99,265
60;7,709;0;0;,774;112,317;84,396
26;5,808;0;0;1,897;155,475;84,022
28;5,547;0;0;1,033;148,950;120,323
71;7,031;0;0;1,305;119,199;126,188
34;7,043;0;0;1,279;94,169;86,461
88;7,408;0;0;,914;124,958;139,294
49;7,816;0;0;,361;86,896;26,120
38;7,234;0;0;1,443;161,836;154,801
19;3,121;0;0;,554;71,136;69,641
49;6,511;0;0;,607;109,289;104,986
33;4,894;0;0;1,519;100,614;99,052
58;3,707;0;0;1,390;149,817;130,140
72;8,737;0;0;1,365;146,228;81,998
52;8,135;0;0;,456;90,291;63,945
59;8,414;0;0;,520;111,117;69,037
15;3,791;0;0;,411;112,058;70,013
74;7,693;0;0;1,054;92,105;112,728
15;4,040;0;0;1,369;107,582;96,659
32;4,247;0;0;,595;156,940;88,434
286;7,642;0;0;,846;142,759;135,414
49;6,448;0;0;1,319;82,796;4,084
47;7,770;0;0;,380;85,499;70,720
48;3,961;4;0;,767;119,852;111,682
23;3,290;0;0;,445;105,155;81,308
40;5,679;0;0;,896;121,369;21,823
58;6,160;0;0;1,614;125,934;137,303
40;3,988;0;0;1,290;152,579;120,940
82;6,072;0;0;1,101;96,149;11,701
32;5,260;0;0;1,658;114,001;102,814
45;8,100;0;0;1,599;82,309;62,000
67;8,988;0;0;1,026;122,400;74,446
50;5,653;0;0;,849;61,936;72,756
54;8,769;0;0;1,486;138,153;94,641
46;7,996;0;0;,721;80,578;50,289
41;6,312;0;0;1,512;133,016;92,988
42;4,930;0;0;1,521;161,893;147,611
34;1,778;0;1;1,002;83,294;69,506
55;8,453;0;0;,618;123,307;76,363
51;9,401;0;0;1,953;140,777;79,918
41;4,788;0;0;1,790;84,844;58,354
80;8,084;0;0;1,376;140,942;105,596
76;4,229;0;0;,605;77,226;32,391
58;8,649;0;0;,720;109,045;36,918
71;10,087;0;0;1,809;100,379;99,958
55;5,076;0;1;,912;143,112;109,315
33;3,896;0;0;1,723;150,190;130,944
29;4,663;0;0;1,312;94,951;110,298
30;5,651;0;0;1,403;141,134;145,459
61;9,229;0;0;1,395;145,434;97,979
44;7,496;0;0;,624;164,228;132,093
55;8,542;0;0;1,307;152,780;112,441
85;9,593;0;0;1,787;162,399;120,054
34;5,716;0;0;1,338;122,853;89,026
41;8,209;0;0;,833;118,232;90,084
27;5,769;0;0;1,469;132,437;78,220
56;7,990;0;0;1,452;133,138;83,605
53;10,155;0;0;1,314;105,661;69,794
51;7,677;0;0;1,100;152,907;72,122
18;1,416;0;1;1,173;70,405;18,795
47;4,346;11;0;,943;104,524;91,164
67;7,881;0;0;,980;146,437;132,205
26;5,909;0;0;1,284;81,903;78,810
36;7,072;0;0;1,529;173,906;129,957
49;9,238;0;0;1,234;93,299;44,884
139;3,859;0;0;1,788;134,326;111,119
101;6,193;0;0;1,123;111,993;90,418
214;6,547;0;0;1,605;133,945;146,809
50;2,342;16;0;,641;90,222;100,705
41;6,817;0;0;1,387;101,998;93,512
38;4,761;0;0;,311;77,444;37,059
83;9,250;0;0;1,619;148,614;135,840
23;2,308;2;0;1,174;106,230;103,248
54;7,515;0;0;,628;87,804;56,940
72;9,141;0;0;1,349;132,593;84,396
29;4,299;0;0;1,277;86,604;34,202
42;7,141;0;0;1,375;114,842;51,382
66;9,404;0;0;1,686;109,171;30,186
38;6,663;0;0;,638;90,872;16,253
56;7,324;0;0;1,158;120,046;54,737
26;3,975;0;0;,631;120,308;128,869
111;7,139;0;0;1,582;118,158;80,646
39;5,124;0;0;,823;155,608;139,006
28;6,514;0;0;1,546;156,301;101,249
72;6,373;0;0;1,088;132,759;125,195
122;7,662;0;0;1,579;117,273;110,253
88;8,053;0;0;,397;95,986;74,642
20;3,684;0;0;1,719;124,224;154,469
97;8,307;0;0;1,654;129,341;74,942
103;6,586;0;0;,556;50,710;35,108
19;3,530;0;0;,984;85,974;108,664
102;9,287;0;0;,405;69,796;61,141
26;3,335;0;0;1,172;113,892;90,701
89;8,374;0;0;1,125;121,333;151,401
37;6,992;0;0;1,395;83,056;73,850
39;7,583;0;0;,634;117,197;63,847
30;4,570;0;0;,703;32,428;43,826
150;5,015;0;0;,449;123,040;111,707
30;4,010;0;0;,864;117,453;124,300
24;4,599;0;0;,729;127,043;69,742
22;5,372;0;0;1,277;123,504;134,330
37;6,184;0;0;,633;151,100;157,984
120;6,600;0;0;,747;88,988;71,174
28;6,132;0;0;1,074;122,030;130,084
34;7,901;0;0;,656;34,887;29,670
38;4,822;0;0;1,019;95,307;90,475
31;3,584;0;0;,712;106,404;96,210
42;7,112;0;0;,910;106,394;52,382
19;1,009;0;1;1,023;120,093;97,771
33;6,251;0;0;,711;148,431;67,824
34;5,260;0;0;,950;159,177;151,761
27;5,266;0;0;1,424;132,036;78,486
47;5,338;0;0;1,563;133,773;151,569
48;6,954;0;0;1,317;121,973;100,613
45;8,019;0;0;,472;81,958;35,770
15;3,461;0;0;1,547;158,711;106,632
45;9,367;0;0;1,704;126,391;129,245
83;7,352;0;0;1,583;125,233;140,276
67;9,240;0;0;,541;144,032;77,386
82;8,670;0;0;1,219;159,719;171,483
24;4,837;0;0;2,025;136,955;84,633
75;8,893;0;0;,701;133,316;121,086
54;8,414;0;0;,773;128,988;88,788
26;5,690;0;0;,466;161,249;65,860
46;5,509;0;0;1,300;164,485;116,316
22;4,692;0;0;1,224;165,709;161,252
118;9,304;2;0;1,542;109,852;106,928
48;8,071;0;0;1,316;147,344;148,924
86;7,801;0;0;,629;115,937;48,017
23;4,494;0;0;1,261;162,891;143,891
47;8,274;0;0;,640;84,707;41,759
27;4,236;0;0;,969;121,236;136,759
30;8,352;0;0;,711;124,346;99,499
112;7,846;0;0;,632;22,438;48,801
31;6,765;0;0;1,347;156,968;101,611
35;5,478;0;0;,999;79,906;87,466
30;3,559;0;0;,914;99,333;73,422
32;5,843;0;0;1,592;129,329;82,470
37;5,609;0;0;1,326;116,019;140,293
54;8,150;0;0;,636;55,669;95,422
39;4,313;0;0;1,407;126,117;130,827
52;8,037;0;0;,802;76,799;74,196
22;5,122;0;0;1,608;111,666;58,538
109;8,101;0;0;,334;101,089;23,480
60;8,245;0;0;1,494;128,069;161,443
25;3,012;0;0;1,743;113,722;56,987
1024;-188,458;744;0;,880;149,858;108,495
31;6,554;0;0;,664;99,382;48,182
98;7,803;0;0;,966;132,868;93,970
59;8,729;0;0;,705;113,902;25,715
16;4,682;0;0;1,546;168,070;96,906
93;8,603;0;0;1,578;133,344;82,562
38;4,441;0;0;1,472;127,134;126,399
58;6,072;0;0;,354;39,882;86,835
37;3,076;0;0;1,348;135,626;117,206
58;8,519;0;0;1,279;161,568;98,109
97;8,631;0;0;,372;101,642;80,634
98;6,841;5;0;1,069;46,982;66,169
26;3,754;0;0;1,221;110,801;95,758
57;8,041;0;0;1,031;80,727;31,074
57;7,821;0;0;1,117;80,151;68,335
39;5,710;0;0;1,063;110,498;126,760
35;7,205;0;0;1,511;119,314;69,281
33;6,232;0;0;1,839;160,522;145,322
40;5,460;0;0;1,336;100,008;69,669
35;6,724;0;0;,943;102,827;107,932
40;7,353;0;0;,681;166,981;78,797
77;7,847;0;0;,282;63,521;112,618
49;6,136;0;0;,801;114,298;133,149
69;10,348;0;0;1,335;159,474;145,356
33;5,284;0;0;,364;107,423;93,450
41;5,839;0;0;1,017;148,929;123,490
43;3,152;0;0;1,682;115,310;136,351
46;3,592;0;0;,889;120,304;80,910
34;6,901;0;0;1,729;110,032;107,756
60;8,338;0;0;1,388;101,267;107,564
37;5,918;0;0;,415;62,808;33,196
77;9,135;0;0;1,282;146,540;108,860
49;7,827;0;0;,995;94,140;75,851
33;2,953;0;0;1,446;150,638;140,761
79;8,894;0;0;1,916;125,160;81,290
37;4,459;0;1;1,057;145,630;70,254
29;6,021;0;0;1,238;169,907;154,020
45;8,578;0;0;,589;60,919;13,454
35;8,518;0;0;1,364;124,133;45,064
39;5,643;0;0;1,632;148,905;149,432
21;3,544;0;0;,927;125,606;52,276
54;8,691;4;0;1,419;146,472;161,810
30;5,839;0;0;1,011;99,505;83,814
48;7,118;0;0;,661;114,371;94,514
58;9,527;0;0;,582;73,828;35,324
44;8,759;0;0;1,544;119,467;139,682
38;3,663;0;0;1,104;41,205;73,075
65;5,857;0;0;1,663;126,976;118,266
71;4,586;0;0;,782;108,150;31,457
73;8,683;0;0;1,402;120,760;119,118
88;8,965;0;0;1,571;93,165;75,173
68;7,692;1;0;1,601;120,589;90,806
31;3,389;0;1;1,084;82,929;33,644
51;4,609;0;0;,740;93,038;90,988
81;8,310;0;0;,925;168,544;142,517
189;3,162;0;0;,858;121,685;96,947
47;4,811;0;0;,948;72,927;48,931
46;7,038;0;0;1,020;130,305;115,692
34;5,990;0;0;1,638;117,632;70,378
32;5,307;0;0;,638;147,906;133,465
272;3,250;0;0;1,893;121,219;119,557
55;10,065;0;0;,354;103,516;32,638
9;3,260;0;0;1,642;155,576;110,320
113;4,937;0;0;,446;79,432;63,006
20;3,693;0;0;1,662;106,015;91,809
184;5,295;0;0;,932;114,214;105,146
87;8,944;0;0;1,178;114,674;132,503
185;7,208;0;0;,513;151,835;106,976
61;8,493;0;0;1,010;124,454;90,186
43;6,183;0;0;1,294;131,888;163,101
51;6,193;0;0;1,531;144,684;155,313
86;3,700;3;0;,976;143,025;119,814
69;8,086;0;0;1,488;111,643;100,414
27;4,222;0;1;1,247;173,358;151,800
64;9,119;0;0;1,378;98,945;83,909
38;7,273;0;0;1,880;117,783;114,937
61;8,069;0;0;,379;90,012;45,486
16;3,453;0;0;1,950;120,762;81,963
61;7,321;0;0;,525;79,748;68,847
2;-,640;0;1;,725;71,102;62,723
74;9,673;0;0;1,845;146,144;78,724
30;4,074;0;0;,947;141,503;108,938
83;6,456;12;0;,400;97,920;80,328
36;6,557;0;0;1,662;121,912;93,360
295;4,873;0;0;1,912;125,887;108,856
71;9,161;1;0;1,690;118,045;59,533
37;3,629;0;0;,796;150,346;173,531
49;8,973;0;0;1,415;150,360;123,972
45;6,629;0;0;,879;133,340;125,749
70;6,594;0;1;,343;36,196;39,264
28;6,358;0;0;,610;37,215;63,939
75;8,449;0;0;,735;88,155;27,264
14;1,699;0;0;,588;130,048;55,771
67;8,490;0;0;1,667;104,152;151,626
24;3,601;0;0;,493;99,454;86,443
22;4,608;0;0;1,749;131,060;118,898
29;4,583;0;0;,670;147,200;138,963
21;4,295;0;0;,475;150,742;68,376
31;5,993;0;0;,733;108,541;146,522
66;9,013;0;0;1,518;129,576;74,188
58;9,559;0;0;,957;138,765;59,412
48;4,160;0;0;,711;95,621;73,931
30;5,816;0;0;,368;41,818;67,190
36;8,338;0;0;1,402;135,817;110,291
28;2,928;0;0;,849;115,753;84,469
36;4,937;0;0;1,955;136,603;106,011
27;5,834;0;0;1,092;168,538;138,673
75;5,794;0;0;,652;103,262;22,251
30;4,107;0;0;1,859;122,348;118,409
40;7,632;0;0;1,274;112,811;73,750
73;7,922;0;0;1,375;123,635;118,348
62;10,121;0;0;1,593;103,660;113,806
51;8,610;0;0;1,760;92,592;33,870
60;7,954;0;0;1,334;120,358;96,070
77;6,839;0;0;1,573;112,583;127,287
117;-7,423;67;0;,986;88,186;101,700
78;7,391;0;0;1,244;148,954;112,691
96;7,835;1;0;1,761;133,596;135,641
78;8,512;0;0;1,062;97,466;48,983
42;6,163;0;0;1,213;111,921;113,935
41;7,350;0;0;1,360;162,550;164,875
45;5,067;3;0;1,703;125,651;75,257
56;9,887;0;0;1,826;118,161;138,940
74;7,559;0;0;,851;96,767;42,422
37;8,864;0;0;,855;60,159;57,946
37;5,146;0;0;1,695;119,960;154,385
64;8,856;0;0;1,628;133,597;127,816
31;4,887;0;0;1,847;102,900;121,687
82;8,779;4;0;1,469;69,102;14,372
50;8,694;4;0;,796;110,977;37,779
54;9,258;0;0;,805;144,914;70,300
58;9,633;0;0;,974;169,089;121,186
43;4,871;0;0;1,435;149,568;97,909
67;6,682;0;0;,601;142,835;44,586
36;7,147;0;0;1,223;127,493;99,931
28;4,616;0;0;,518;64,092;73,265
67;5,442;0;0;1,236;100,925;84,787
41;7,451;0;0;1,719;153,790;110,343
34;3,660;0;0;1,919;114,343;112,991
79;8,084;0;0;1,388;138,644;118,376
47;6,990;0;0;1,143;141,018;153,901
73;9,467;0;0;1,395;140,640;137,561
59;8,189;0;0;,749;30,199;60,580
49;7,764;0;0;,951;103,328;72,019
66;9,996;0;0;1,866;173,931;124,374
48;5,861;0;0;,653;64,627;36,526
56;8,484;0;0;1,569;89,902;69,010
50;4,091;0;0;,386;91,075;77,073
13;4,254;0;0;1,191;125,299;139,392
65;10,469;0;0;,896;62,437;61,453
27;5,253;0;0;1,526;164,155;160,021
35;7,770;0;0;1,515;94,372;78,043
48;3,457;0;0;,376;139,510;92,908
40;9,654;0;0;,441;80,463;55,058
44;4,084;0;0;1,069;95,262;10,836
48;8,000;0;0;1,697;101,886;89,523
103;7,392;0;0;,708;91,065;65,383
37;3,508;0;0;,432;114,142;79,659
26;4,894;0;0;,916;123,998;58,410
49;5,413;0;0;1,237;86,639;54,255
33;4,061;0;0;1,487;119,912;112,096
81;4,610;16;0;,524;157,649;113,908
58;6,420;0;0;1,732;155,773;128,052
75;5,275;0;0;,591;85,814;61,747
60;6,768;6;0;1,449;161,411;158,018
44;5,143;0;0;1,472;85,464;3,461
31;4,225;0;0;1,312;119,073;75,086
56;9,094;0;0;,616;95,091;14,797
71;4,286;0;1;1,101;112,819;72,230
29;3,880;0;0;,930;108,786;40,684
85;7,018;0;0;1,033;155,693;123,978
48;5,515;0;0;,740;110,237;47,699
146;5,517;14;0;1,690;111,683;95,546
44;7,108;0;0;,671;103,614;94,729
37;4,929;0;0;1,235;95,318;115,574
84;5,067;0;0;1,460;108,404;41,778
32;5,056;0;0;1,439;121,836;141,633
44;7,221;0;0;1,263;136,192;134,908
96;8,488;0;0;1,282;148,443;146,214
63;7,531;1;0;1,028;140,725;140,434
87;8,154;0;0;1,198;139,306;93,977
110;6,822;0;0;1,285;110,873;77,620
31;7,415;0;0;,422;168,418;103,563
44;7,234;0;0;1,097;87,265;77,182
47;7,196;0;0;,525;109,852;69,732
