101;6,228;0;0;,906;53,370;57,768
64;5,278;2;0;,571;40,974;76,379
36;4,224;0;0;,774;101,241;70,204
64;6,053;0;0;,578;141,762;90,089
22;4,407;0;0;1,309;150,287;143,547
86;6,216;0;0;1,782;116,748;139,630
27;4,445;0;0;1,473;129,204;96,590
51;6,992;0;0;1,309;78,508;98,914
71;7,846;0;0;1,943;125,107;107,936
50;5,889;0;0;1,026;85,037;113,255
93;-5,264;47;0;,786;126,219;81,458
25;4,836;0;0;,482;81,420;89,385
46;5,303;0;0;,733;77,023;110,123
85;8,060;0;0;,708;135,088;48,932
9;,255;0;1;,686;77,557;34,137
46;3,246;0;0;1,469;149,460;147,583
19;2,767;0;0;,962;116,360;90,656
40;4,425;0;0;1,121;129,672;68,359
25;5,425;0;0;,850;128,596;130,722
44;7,664;0;0;1,083;148,956;101,863
45;5,579;0;0;1,251;77,824;44,384
22;5,676;0;0;1,251;82,446;15,634
40;6,079;0;0;,804;58,507;61,610
45;5,067;0;0;1,422;114,626;77,506
50;4,879;0;0;,698;71,261;63,997
20;4,047;0;0;1,011;167,592;133,478
23;3,830;0;0;,618;142,415;61,631
46;4,039;9;0;1,525;167,783;81,421
24;4,426;0;0;,748;81,355;55,806
23;4,135;0;0;,879;136,993;164,887
39;6,012;0;0;1,405;127,722;116,921
44;6,983;0;0;,775;148,810;136,160
24;5,572;0;0;,616;89,641;38,222
152;6,242;0;0;1,487;98,599;118,795
196;4,835;0;0;,759;49,568;81,066
34;3,459;0;0;1,234;166,438;150,357
38;7,255;0;0;1,208;162,291;114,820
50;3,748;0;0;,899;113,244;158,773
90;6,392;0;0;,495;56,698;25,386
43;6,499;0;0;1,484;158,507;127,190
44;5,744;0;0;1,684;113,317;58,960
16;2,719;0;0;1,254;158,171;70,861
52;6,190;0;0;1,459;88,292;69,464
72;7,232;0;0;1,497;86,422;36,639
89;6,566;0;0;1,665;116,199;127,098
48;6,145;0;0;1,354;93,476;99,577
57;5,788;0;0;,478;101,395;58,253
54;7,613;0;0;1,510;116,022;144,922
47;6,235;0;0;1,694;141,233;146,663
28;3,495;0;0;,651;52,867;38,464
27;3,185;0;0;1,350;145,781;153,149
50;7,305;0;0;1,370;106,097;77,920
53;8,121;0;0;,681;29,997;17,445
14;2,811;0;0;1,358;131,090;115,608
44;7,265;0;0;1,490;120,778;138,265
42;6,903;0;0;1,485;120,268;97,127
58;7,242;0;0;,986;65,990;55,334
104;5,571;0;0;1,341;76,851;33,951
26;4,464;0;0;1,705;141,205;99,004
70;6,701;0;0;,659;52,387;76,575
56;5,241;0;0;,898;75,295;68,604
76;7,347;0;0;1,465;165,325;119,680
58;3,340;0;0;,771;151,156;138,877
43;4,417;0;0;,851;146,687;86,028
1024;-7,846;0;0;,481;59,529;13,545
32;5,583;0;0;1,204;160,168;69,445
52;7,457;0;0;1,182;75,900;55,262
26;2,645;0;0;1,245;122,881;150,206
50;5,128;0;0;,812;117,457;138,188
49;6,145;0;0;1,275;67,960;18,178
37;5,290;0;0;1,133;85,095;42,206
41;6,812;0;0;1,153;160,201;167,398
41;4,968;0;0;1,576;164,434;174,107
32;7,162;0;0;1,554;159,031;102,270
40;4,874;0;0;1,699;118,910;93,382
93;4,579;0;0;1,037;125,562;106,761
65;8,222;0;0;1,415;142,249;83,529
46;5,619;0;0;,968;81,749;25,882
59;7,386;0;0;1,082;121,805;126,870
33;4,454;0;0;1,198;105,885;17,829
93;7,139;0;0;1,338;136,449;157,857
38;6,106;0;0;,449;77,080;21,641
49;6,801;0;0;1,876;148,037;110,930
16;2,790;0;0;,758;140,114;102,283
47;4,904;0;0;,810;34,091;31,029
53;7,013;0;0;1,491;116,681;119,504
20;3,496;0;0;,882;127,076;91,309
74;8,279;0;0;1,411;145,513;162,719
26;5,244;0;0;1,406;141,489;127,066
60;6,965;0;0;1,089;71,400;82,403
41;7,634;0;0;1,433;162,087;137,865
48;7,131;0;0;1,574;116,270;91,089
39;5,120;0;0;1,714;117,760;119,782
62;7,323;0;0;1,710;129,019;105,140
58;7,538;0;0;1,562;122,409;82,392
76;6,689;0;0;1,229;72,938;103,996
37;3,025;0;1;1,395;156,564;116,072
40;5,813;0;0;1,371;116,047;75,195
92;7,307;0;0;1,118;87,457;55,328
48;6,242;0;0;1,737;133,154;85,112
30;5,153;0;0;1,186;122,829;97,323
71;5,738;0;0;1,701;140,272;131,746
40;6,010;0;0;,584;93,386;44,957
62;7,544;0;0;1,371;112,799;93,096
60;7,889;0;0;1,849;141,873;114,957
29;3,627;0;0;1,543;113,742;152,603
42;6,384;0;0;1,670;161,170;137,823
80;7,134;0;0;1,418;141,182;90,386
84;7,949;0;0;,741;110,657;101,927
81;7,880;0;0;1,530;123,806;94,850
37;4,629;0;0;1,054;101,553;89,719
27;5,546;0;0;1,390;110,202;13,757
70;6,572;0;0;,500;108,466;105,238
69;6,716;0;0;1,390;105,381;75,538
36;4,016;0;0;,849;84,734;39,590
60;5,429;0;0;1,265;158,090;129,270
23;4,290;0;0;1,301;102,893;77,548
70;6,037;0;0;,796;87,564;77,723
42;6,788;0;0;1,831;156,754;127,355
57;5,838;0;0;1,309;153,213;142,266
24;4,545;0;0;,739;77,742;60,210
27;4,027;0;0;,919;119,394;111,794
61;6,103;0;1;1,659;139,266;117,039
54;6,957;0;0;,494;64,632;31,620
18;2,745;0;0;1,445;143,405;97,694
51;6,803;0;0;1,277;85,952;76,515
62;6,855;0;0;1,447;132,807;164,210
83;7,226;0;0;,898;26,369;52,138
35;3,741;0;0;1,021;104,221;20,802
33;4,637;0;0;,647;76,347;48,002
25;3,565;0;0;,614;125,867;120,876
25;4,813;0;0;,873;162,363;50,925
37;5,057;0;0;1,350;138,873;139,460
1024;-6,318;0;0;,798;137,752;90,553
59;7,022;0;0;1,532;135,997;104,599
72;6,919;0;0;,807;87,863;75,927
40;4,359;0;0;1,409;162,119;175,542
180;3,570;0;0;,910;90,623;125,032
53;7,783;0;0;,725;106,911;86,324
14;4,359;1;0;1,407;98,683;62,284
55;5,106;0;0;1,081;94,285;97,651
37;5,482;0;0;,512;98,051;59,548
21;3,612;0;0;,646;122,603;76,885
88;5,638;0;0;1,429;137,046;84,986
12;4,301;0;0;1,686;147,295;147,702
61;6,552;0;0;,466;88,262;83,914
23;3,610;0;0;1,577;138,949;146,873
76;7,950;0;0;1,909;124,380;113,084
82;7,364;0;0;1,364;159,195;162,372
90;7,746;0;0;,653;92,145;46,544
28;3,815;0;0;1,179;102,531;42,096
50;7,485;0;0;,896;77,252;32,873
25;4,273;0;0;1,916;152,282;127,547
43;5,053;0;0;1,183;144,821;77,102
70;8,543;0;0;1,585;164,220;138,685
96;5,391;0;0;1,364;160,084;142,970
1024;-5,771;0;0;,719;110,551;53,094
55;7,906;0;0;,513;68,076;37,589
20;3,075;0;0;,708;93,272;20,373
45;7,449;0;0;,674;77,616;41,222
34;4,233;0;0;,682;50,222;24,761
22;3,693;0;0;,839;99,260;31,965
24;3,249;0;0;1,412;143,922;88,703
28;3,526;0;0;,499;75,009;68,261
1024;-5,290;0;0;1,533;122,468;136,605
25;4,349;0;0;1,095;121,146;121,398
29;3,347;0;0;,927;163,295;92,386
24;6,127;0;0;1,169;89,770;64,503
53;7,281;0;0;,755;80,504;56,851
57;6,662;0;0;,774;116,774;137,807
35;5,721;0;0;,634;67,499;77,384
20;4,210;0;0;1,942;109,321;51,773
39;5,098;0;0;1,181;115,046;115,252
32;3,602;0;0;1,604;118,418;113,164
73;7,454;0;0;1,919;119,862;159,104
56;6,080;0;0;,711;150,851;145,057
115;4,602;0;0;1,263;151,189;136,248
79;7,019;0;0;1,380;141,427;86,354
38;5,402;0;0;1,046;123,745;33,196
39;7,026;0;0;1,238;171,352;99,253
72;8,468;0;0;,850;113,108;53,850
36;5,085;0;0;1,435;133,090;149,658
61;6,481;0;0;1,528;102,947;16,947
45;6,503;0;0;1,352;90,359;85,183
29;4,601;0;0;,658;84,285;83,405
25;4,034;0;0;1,494;108,514;100,493
54;7,254;0;0;1,525;115,357;158,403
52;6,022;0;0;,807;111,507;38,624
34;4,319;0;0;1,544;103,820;66,857
55;6,609;0;0;,751;160,028;74,930
99;5,430;0;0;1,733;126,493;106,616
73;7,277;0;0;1,560;120,752;132,643
28;4,975;0;0;1,412;159,612;117,374
62;6,382;0;0;1,599;110,854;104,304
72;6,978;0;0;,639;105,070;16,415
54;7,124;0;0;1,566;144,852;124,374
92;7,002;0;0;1,476;103,386;89,159
29;3,486;0;0;,740;93,825;35,360
25;4,028;0;0;,794;85,747;61,733
66;7,247;0;0;1,235;149,357;112,979
67;6,388;0;0;,552;85,777;59,626
60;4,007;0;0;,793;42,154;56,832
43;6,569;0;0;1,246;105,514;34,728
48;3,160;0;0;1,277;70,635;36,746
41;3,584;0;0;,561;68,873;19,857
17;3,044;0;0;1,595;128,464;83,914
51;5,321;0;0;1,341;94,293;36,787
50;5,098;0;0;1,054;113,404;149,437
39;6,108;0;0;,684;91,376;85,420
50;5,591;0;0;1,045;116,437;160,339
55;7,094;0;0;1,484;119,526;115,351
20;4,197;0;0;1,105;95,445;79,535
8;,793;0;1;1,426;95,156;119,552
48;6,960;0;0;1,367;155,608;150,091
58;6,032;0;0;1,412;133,732;154,671
59;5,569;0;0;1,363;155,420;154,673
41;7,463;0;0;1,471;152,427;121,126
58;7,173;0;0;,880;133,527;98,111
40;7,509;0;0;,485;102,553;108,885
25;5,352;0;0;1,604;134,171;91,876
31;4,030;0;0;,750;162,084;106,964
61;7,051;0;0;1,489;116,382;115,155
51;7,218;0;0;1,203;109,698;55,834
39;7,077;0;0;1,278;154,688;69,197
40;5,230;0;0;1,010;95,252;48,182
40;5,578;0;0;1,508;145,965;126,418
45;4,708;0;0;1,638;141,058;106,729
63;6,117;0;0;,758;145,538;66,330
28;4,770;0;0;,829;67,821;47,994
63;7,329;0;0;1,244;140,229;96,141
68;7,446;0;0;1,649;118,719;152,205
44;3,757;0;0;1,095;66,338;42,455
42;6,315;0;0;1,293;141,820;120,585
51;7,834;0;0;1,051;81,727;106,053
34;4,821;0;0;,879;141,504;105,280
15;1,089;0;1;1,037;87,783;99,300
43;6,813;0;0;1,576;173,541;148,599
28;5,574;0;0;1,520;116,007;93,346
35;4,411;0;0;,470;85,002;9,313
20;2,907;0;0;,996;174,453;145,689
58;6,813;0;0;1,353;125,467;125,727
73;7,911;0;0;1,509;137,159;159,165
29;6,646;0;0;1,704;150,098;160,117
47;7,792;0;0;1,586;132,506;139,183
65;6,581;0;0;1,422;77,506;48,421
67;8,315;0;0;1,402;103,653;77,873
56;5,557;0;0;1,213;140,943;83,938
50;6,138;0;0;1,605;123,305;101,234
79;7,459;0;0;,846;85,461;129,804
42;6,264;0;0;1,144;73,677;39,943
40;5,044;0;0;1,389;114,053;115,340
33;4,888;0;0;1,092;117,862;21,718
87;6,835;0;0;1,541;114,337;134,941
41;6,718;0;0;1,202;132,169;95,703
48;4,787;0;0;1,189;156,234;101,885
38;6,212;0;0;1,169;126,817;134,228
1024;-3,374;0;0;1,529;152,379;124,101
53;7,283;0;0;,997;135,907;146,224
39;6,446;0;0;1,625;87,521;32,718
54;6,220;0;0;1,561;93,803;79,858
45;6,080;0;0;1,278;126,733;142,837
61;7,489;0;0;1,593;148,300;100,017
52;6,548;0;0;1,089;122,626;75,828
51;6,685;0;0;1,689;166,393;126,197
71;6,068;0;0;1,603;94,956;21,382
27;5,643;0;0;1,006;129,607;88,206
68;7,250;0;0;,569;46,078;56,976
32;5,485;0;0;1,220;134,338;88,765
59;8,082;0;0;1,781;139,862;132,971
62;6,088;0;0;1,455;97,549;19,994
37;3,019;0;0;,731;111,540;60,664
35;6,215;0;0;1,250;113,115;63,948
32;4,250;0;0;,577;93,963;91,546
19;4,177;0;0;,963;172,990;135,043
58;8,189;0;0;1,779;160,885;127,831
68;5,447;0;0;1,141;163,037;105,308
32;6,317;0;0;1,036;128,488;115,052
36;6,466;0;0;1,584;125,999;139,390
80;7,990;0;0;1,715;134,998;91,890
122;4,918;0;0;1,657;131,735;102,377
71;5,451;0;0;,758;124,219;130,855
60;7,446;0;0;,739;130,926;107,656
25;5,090;0;0;1,673;149,220;114,698
38;5,120;0;0;1,496;83,287;42,282
59;7,326;0;0;1,439;100,164;83,444
91;6,858;1;0;,648;75,222;53,357
22;3,704;0;0;,970;141,298;86,805
57;5,917;0;0;1,086;107,869;15,097
71;7,544;0;0;1,503;144,525;84,949
27;5,603;0;0;1,554;120,887;120,489
44;4,582;0;0;,612;143,686;110,209
96;5,904;0;0;,976;122,075;100,089
24;4,926;0;0;,628;102,668;69,552
27;5,553;0;0;1,216;107,013;23,910
65;7,104;0;0;1,407;149,934;138,813
26;4,031;0;0;1,355;115,701;60,751
56;5,126;0;0;1,151;166,964;94,362
49;7,315;0;0;1,288;115,079;90,667
51;6,069;0;0;,500;73,471;64,106
24;3,377;0;0;,809;94,298;95,925
45;6,218;0;0;1,694;121,956;100,410
59;6,169;0;0;1,554;112,829;132,415
63;7,101;0;0;,607;26,146;61,470
82;7,190;0;0;1,573;134,735;133,247
49;7,419;0;0;1,462;117,560;41,063
77;5,861;0;0;1,557;93,495;123,417
52;7,106;0;0;1,035;118,890;72,344
34;5,459;0;0;,949;107,772;102,422
29;5,358;0;0;,734;129,887;34,576
28;4,259;0;0;1,186;134,243;145,444
50;6,628;0;0;1,345;111,138;57,652
70;5,669;0;0;1,322;88,600;49,889
56;5,506;0;0;1,180;138,674;78,456
54;5,864;0;0;1,351;75,824;67,682
50;5,648;0;0;1,671;118,595;76,969
47;7,166;0;0;1,461;125,517;50,461
53;6,254;0;0;1,455;123,410;143,067
47;7,263;0;0;1,519;137,587;91,419
48;7,089;0;0;1,489;102,898;103,178
1024;-4,158;0;0;1,556;138,227;115,080
93;6,276;0;0;1,143;112,534;58,968
90;7,013;0;0;1,005;137,275;82,747
1024;-6,387;0;0;1,087;139,885;86,790
143;4,517;0;0;1,366;115,837;117,585
1024;-8,104;0;0;1,567;126,494;66,032
40;6,726;0;0;,775;123,450;102,993
60;6,643;0;0;,889;80,777;69,650
31;4,968;0;0;,523;58,044;60,886
47;2,994;0;0;,587;59,307;45,201
55;4,196;0;0;,774;73,168;84,884
23;3,320;0;0;1,376;152,611;155,258
39;7,400;0;0;1,405;156,099;174,806
46;7,752;0;0;,835;142,831;44,178
47;4,255;1;0;1,437;69,397;39,065
55;5,492;0;0;1,186;78,264;42,797
43;4,974;0;0;1,412;72,374;35,414
381;,767;0;0;,797;127,050;127,709
31;5,325;0;0;,871;122,800;35,264
26;4,652;0;0;1,345;93,115;35,778
50;5,533;0;0;1,398;89,609;69,961
89;5,633;0;0;,699;106,940;47,997
27;4,104;0;0;,938;98,297;109,165
30;5,312;0;0;1,339;137,502;123,405
94;6,407;0;0;1,660;144,797;149,291
1024;-5,753;0;0;,908;59,603;6,035
28;3,785;0;0;1,629;162,358;139,507
81;7,803;0;0;1,522;128,883;74,349
61;8,009;0;0;1,195;85,047;40,681
1024;-5,440;0;0;1,093;125,938;44,328
38;5,176;0;0;,979;107,872;15,661
58;4,275;0;0;1,425;120,875;140,480
114;6,208;0;0;,855;147,671;108,133
85;6,836;0;0;1,268;136,932;84,051
53;6,165;0;0;1,188;114,012;118,724
38;6,211;0;0;1,156;167,024;138,987
53;6,715;0;0;1,107;64,275;72,091
41;5,071;0;0;1,019;77,808;64,499
39;4,789;0;0;,749;56,373;31,043
27;3,581;0;0;1,447;129,710;107,314
1024;-5,569;0;0;1,283;125,128;84,750
48;6,932;0;0;1,142;148,747;68,861
39;6,221;0;0;,558;82,473;62,230
26;3,628;0;0;1,558;136,627;82,779
43;5,854;0;0;1,369;141,298;79,923
44;6,570;0;0;1,663;124,362;122,504
69;6,862;0;0;1,445;80,753;72,668
78;7,213;0;0;,463;90,154;51,147
26;3,198;0;0;1,261;133,537;114,042
36;6,671;0;0;1,557;150,201;127,771
66;7,516;0;0;1,517;155,501;151,324
61;7,714;0;0;1,379;115,787;118,773
1024;-5,677;0;0;,685;86,086;33,645
22;3,670;0;0;,939;138,604;97,157
39;5,554;0;0;1,319;104,032;94,572
1024;-5,707;0;0;,472;90,122;40,546
51;6,163;0;0;1,609;148,647;107,690
23;3,135;0;0;,922;156,943;78,393
38;5,523;0;0;1,598;116,750;88,792
54;7,594;0;0;1,369;104,568;112,185
43;6,527;0;0;1,283;148,313;78,779
76;6,795;0;0;,963;123,198;61,857
37;5,055;0;0;1,248;149,112;133,227
94;5,830;0;0;1,497;84,918;34,506
41;6,809;0;0;1,783;146,501;128,527
63;5,800;0;0;,654;79,553;39,146
71;8,073;0;0;,792;84,089;25,133
29;3,602;0;0;1,376;138,799;141,820
29;3,748;0;0;1,055;136,994;132,953
37;6,097;0;0;1,343;104,337;57,809
51;5,705;0;0;,587;61,316;49,790
31;3,278;0;0;1,563;150,129;98,241
1024;-4,972;0;0;1,196;123,285;118,125
76;7,158;0;0;1,170;135,486;134,338
41;6,281;0;0;,612;109,296;61,740
14;4,106;0;0;,950;108,921;65,802
30;6,542;0;0;,612;70,255;68,124
25;4,992;0;0;1,112;128,064;74,814
27;3,659;0;0;,800;101,276;83,585
32;5,758;0;0;,855;111,944;66,671
26;4,726;0;0;1,282;140,649;80,853
27;4,765;0;0;1,395;158,456;148,885
36;2,323;3;1;1,390;138,935;60,074
61;7,194;0;0;1,298;124,077;129,070
65;5,171;0;0;1,646;113,940;128,709
50;6,400;0;0;1,038;125,411;96,724
1024;-4,428;0;0;1,923;135,932;129,584
33;5,740;0;0;,757;58,124;47,164
72;7,267;0;0;,914;70,945;88,753
15;3,847;0;0;1,470;118,896;81,849
67;8,438;0;0;,513;50,436;29,088
42;4,630;0;0;1,202;129,123;124,450
17;2,840;0;0;,587;57,954;85,163
25;3,533;0;0;,772;101,750;94,464
45;6,380;0;0;1,544;132,209;169,780
26;4,668;0;0;,944;157,211;97,271
104;5,954;0;0;,855;158,265;87,445
28;5,806;0;0;1,401;152,027;142,034
45;5,276;0;0;,986;152,161;171,252
83;7,529;0;0;1,368;136,152;164,640
53;6,381;0;0;1,729;88,318;99,628
52;7,291;0;0;1,520;139,052;135,515
98;3,343;14;0;1,630;106,257;85,202
44;7,361;0;0;1,059;164,929;127,492
46;7,011;0;0;,952;123,613;49,537
60;7,315;0;0;1,194;131,868;127,026
24;6,580;0;0;1,570;148,948;169,407
27;5,069;0;0;1,663;168,272;124,709
38;6,555;0;0;1,389;109,659;29,149
54;7,963;0;0;,973;134,749;143,081
48;7,953;0;0;1,195;121,314;75,182
37;6,122;0;0;1,793;118,219;159,474
67;5,404;0;0;1,525;117,397;100,103
43;5,814;0;0;1,543;109,332;31,834
53;6,213;0;0;1,720;118,408;110,201
80;7,948;0;0;1,319;119,082;56,157
43;5,897;0;0;,801;123,545;69,034
65;7,520;0;0;,849;95,751;33,102
25;4,721;0;0;,602;132,982;11,743
27;4,262;0;0;,690;136,433;112,136
24;3,763;0;0;1,535;107,453;127,244
168;5,791;0;0;,917;133,431;112,928
1024;-4,093;0;0;1,081;119,483;130,156
36;4,969;0;0;1,522;120,176;113,165
35;5,459;0;0;1,545;168,464;130,013
56;5,912;0;0;,683;76,029;95,738
58;7,710;0;0;1,209;148,579;133,420
85;6,825;0;0;1,283;149,389;165,009
44;6,669;0;0;,682;77,432;38,050
37;7,380;0;0;1,286;158,919;146,291
37;3,567;0;0;1,771;140,588;121,309
35;7,217;0;0;1,673;120,095;159,963
71;7,690;0;0;1,237;91,705;91,116
99;7,647;0;0;1,942;117,528;113,788
45;5,810;0;0;,501;75,440;55,684
21;3,329;0;0;1,450;136,375;137,206
83;8,048;0;0;1,400;132,864;88,354
67;7,107;0;0;,954;171,993;136,283
42;6,740;0;0;1,047;105,973;73,570
30;6,291;0;0;1,210;76,276;69,483
52;5,144;0;0;1,507;121,071;109,001
51;5,372;0;0;1,203;81,897;112,008
42;5,699;0;0;1,288;78,167;54,388
80;6,749;0;0;1,308;140,128;142,922
52;5,379;0;0;1,466;119,910;77,524
46;7,002;0;0;1,419;166,924;126,096
56;7,263;0;0;1,009;106,341;45,589
101;5,982;0;0;,638;18,849;39,276
25;2,847;0;0;,561;104,003;36,910
30;3,425;0;0;1,656;134,279;118,365
71;7,473;0;0;1,512;144,729;167,375
65;7,587;0;0;1,492;140,083;144,988
69;7,366;0;0;1,678;130,971;124,490
76;7,624;0;0;1,635;133,229;113,774
1024;-3,744;0;0;1,364;111,723;107,500
58;7,545;0;0;1,319;160,700;89,349
1024;-6,965;0;0;,790;136,040;130,116
45;6,775;0;0;1,480;96,533;74,620
34;5,416;0;0;1,203;102,238;97,274
108;5,968;0;0;1,033;85,718;116,259
53;6,362;0;0;1,700;149,720;147,863
38;5,935;0;0;,975;148,306;108,311
42;5,354;0;0;1,201;120,605;134,213
53;6,407;0;0;,526;98,119;89,419
74;8,044;0;0;,735;132,890;61,054
27;4,601;0;0;,847;84,920;87,158
21;4,735;0;0;,621;161,013;39,678
61;3,491;0;0;,973;132,181;108,533
28;4,192;0;0;,641;128,922;76,337
34;5,750;0;0;,859;106,840;23,870
28;4,282;0;0;,491;61,513;43,935
32;2,816;0;0;1,644;131,339;149,145
58;7,821;0;0;,632;69,511;49,517
16;3,732;0;0;,967;167,777;134,472
29;6,335;0;0;,712;118,558;17,571
36;3,750;0;0;1,550;119,032;59,302
79;6,374;0;0;,521;92,153;106,229
28;3,994;0;0;1,606;124,231;57,713
1024;-6,159;0;0;1,033;108,536;72,136
62;6,700;0;0;1,757;100,627;63,871
61;7,113;0;0;1,579;158,518;165,518
77;7,840;0;0;1,460;143,008;120,217
74;6,929;0;0;,605;88,052;55,072
14;3,698;0;0;1,262;114,747;55,508
56;5,564;0;0;1,738;100,575;115,878
1024;-5,195;0;0;,679;149,852;51,894
30;4,498;0;0;,875;57,740;32,262
27;3,902;0;0;1,158;127,493;98,134
31;6,119;0;0;1,438;119,132;41,951
1024;-7,266;0;0;,748;69,093;58,389
60;6,024;0;0;1,350;107,927;65,051
31;3,959;0;0;1,278;148,591;143,907
50;5,983;0;0;,661;56,783;22,529
19;3,329;0;0;1,169;93,487;98,600
52;6,927;0;0;,969;172,319;81,535
35;5,707;0;0;1,595;131,144;81,460
46;5,749;0;0;1,179;84,718;93,117
45;5,576;0;0;1,380;101,678;43,688
42;5,845;0;0;1,497;134,612;119,901
156;5,970;0;0;1,245;144,361;95,202
55;7,117;0;0;,873;95,932;70,265
37;6,479;0;0;1,149;133,208;155,677
31;4,589;0;0;1,571;111,996;156,351
45;6,436;0;0;1,059;142,212;49,633
1024;-6,059;0;0;,740;104,819;41,887
70;7,443;0;0;1,716;115,502;56,856
68;3,702;0;0;1,307;90,144;53,143
133;4,413;0;0;1,564;110,052;116,210
57;5,512;0;0;1,584;96,686;58,140
56;7,003;0;0;1,422;146,035;158,402
55;6,334;0;0;,667;101,345;69,065
14;4,240;0;0;,605;85,367;70,068
27;3,807;0;0;1,026;117,056;132,250
50;7,427;0;0;1,572;159,808;119,035
34;5,856;0;0;,804;135,616;79,783
51;7,622;0;0;,969;118,468;85,367
31;4,888;0;0;,688;145,043;92,375
19;4,965;0;0;1,494;147,188;171,154
1024;-3,314;0;0;1,761;140,658;144,601
32;5,371;0;0;,569;91,826;57,474
28;3,610;0;0;,615;122,006;92,038
46;7,930;0;0;,722;77,093;69,936
62;8,226;0;0;,581;146,684;58,039
27;4,019;0;0;1,395;149,185;129,151
27;4,207;0;0;,589;44,369;68,162
62;4,032;0;0;,792;162,718;143,534
54;6,936;0;0;,592;118,618;48,956
36;5,825;0;0;1,642;134,049;110,518
42;3,136;0;0;1,407;84,677;62,609
36;3,762;0;0;1,633;140,601;121,952
55;5,876;0;0;1,084;99,654;109,447
81;7,202;0;0;1,429;100,599;64,172
38;5,581;0;0;,972;108,566;77,204
83;7,318;0;0;1,724;132,286;118,838
29;5,122;0;0;,922;136,263;116,244
25;5,710;0;0;1,088;154,666;157,496
52;7,918;0;0;1,384;114,200;122,091
87;5,708;0;0;1,016;124,148;56,842
33;6,756;0;0;1,424;165,926;113,057
44;5,103;0;0;1,454;104,362;120,204
55;7,057;0;0;1,660;99,717;124,470
46;6,806;0;0;,706;24,101;33,994
21;3,180;0;0;1,378;98,037;28,645
45;7,379;0;0;,852;170,388;123,394
41;5,796;0;0;,656;100,193;61,400
20;4,103;0;0;,780;125,663;135,215
34;5,252;0;0;,966;116,174;89,227
103;5,104;0;0;1,544;118,555;166,771
38;5,290;0;0;,562;82,147;75,776
37;3,592;0;0;,999;142,689;154,849
72;7,505;0;0;,764;114,385;112,957
26;4,972;0;0;1,608;119,424;67,895
38;6,279;0;0;1,208;71,897;33,976
51;4,779;0;0;1,172;159,100;141,740
63;6,801;0;0;1,925;116,421;37,701
1024;-3,780;0;0;1,617;111,164;92,745
61;6,776;0;0;,701;96,443;56,081
33;3,951;0;0;1,053;79,408;89,214
34;5,224;0;0;,626;113,759;51,151
14;4,016;0;0;1,593;143,887;103,692
61;7,340;0;0;1,253;78,301;91,200
49;5,761;0;0;,989;119,670;143,486
33;6,010;0;0;,789;158,181;44,468
29;4,880;0;0;1,280;158,410;106,864
48;6,672;0;0;,553;75,040;27,226
18;3,178;0;0;1,483;93,300;19,893
61;5,319;1;0;,697;60,546;27,144
25;3,310;0;0;1,023;170,412;143,309
25;6,687;0;0;1,030;153,228;87,837
34;5,792;0;0;1,196;134,247;111,558
35;6,181;0;0;1,866;165,490;126,130
1024;-4,515;0;0;1,026;134,661;147,396
27;6,248;0;0;,931;78,832;51,253
66;8,594;0;0;,680;167,806;155,507
25;1,768;0;1;1,182;133,516;143,421
37;5,558;0;0;1,282;88,793;17,471
42;5,571;0;0;1,413;120,427;102,339
62;5,017;0;0;1,349;155,476;178,209
63;6,589;0;0;1,520;117,025;79,430
39;7,697;0;0;1,720;142,277;118,004
72;6,496;0;0;,534;102,125;80,089
26;3,842;0;0;1,614;104,687;60,937
89;7,640;0;0;1,561;140,810;108,890
47;7,341;0;0;1,293;146,693;118,384
64;6,449;0;0;1,555;105,894;35,152
53;6,726;0;0;1,450;106,006;130,753
1024;-4,295;0;0;,831;119,254;37,971
1024;-3,489;0;0;1,799;110,150;45,528
65;6,178;0;0;,591;91,421;73,720
24;3,898;0;0;,866;118,261;49,864
74;6,768;0;0;1,504;112,435;33,485
65;6,958;0;0;1,346;134,984;134,581
35;4,580;0;0;,527;52,395;54,690
15;3,135;0;0;1,807;171,943;96,690
29;1,875;0;1;,550;60,977;7,334
20;1,753;0;0;,796;78,915;30,717
46;6,932;0;0;,545;116,101;74,691
25;4,011;0;0;1,255;151,279;86,632
36;3,879;0;0;,598;65,841;68,924
20;3,539;0;0;,711;66,539;69,279
35;6,482;0;0;1,334;105,036;81,028
95;7,901;0;0;1,404;141,648;160,799
42;6,020;0;0;1,806;170,210;136,467
43;7,408;0;0;1,504;114,570;123,561
54;3,636;0;0;,570;18,115;31,754
27;2,690;0;0;1,383;125,822;63,080
45;7,183;0;0;1,476;114,783;31,583
66;8,491;0;0;1,789;122,738;57,690
47;6,199;0;0;1,523;112,900;130,596
61;5,993;0;0;1,066;165,192;121,053
51;7,160;0;0;,472;77,225;69,565
37;6,286;0;0;,889;135,616;139,314
88;6,975;0;0;1,726;117,078;167,662
30;3,239;0;0;,813;136,562;127,036
28;5,843;0;0;,865;117,872;47,416
44;5,379;0;0;1,125;91,300;50,828
32;4,625;0;0;,703;137,401;109,951
14;1,276;0;1;1,315;114,730;44,758
75;7,943;0;0;1,567;118,173;75,040
51;4,963;0;0;1,508;142,901;151,585
46;4,977;0;0;1,294;103,927;39,849
34;5,504;0;0;1,353;124,806;58,629
82;6,527;0;0;,954;127,270;111,384
66;7,533;0;0;1,527;142,695;81,022
26;5,572;0;0;1,530;119,163;153,138
