59;8,090;0;0;1,560;169,724;115,067;1
32;7,093;0;0;1,303;136,014;129,117;1
43;5,266;0;0;,657;117,998;55,918;1
23;4,688;0;0;1,359;127,910;153,980;1
52;9,267;0;0;1,366;119,589;98,944;1
46;8,117;0;0;1,063;129,596;74,358;1
43;8,353;0;0;,835;168,990;130,045;1
628;1,114;2;0;1,237;140,890;148,667;1
44;6,518;0;0;1,596;129,813;170,145;1
32;6,748;0;0;1,178;133,654;121,561;1
51;7,990;0;0;1,188;164,279;139,859;1
98;7,340;0;0;1,238;149,327;134,809;1
41;7,443;0;0;,324;76,984;31,479;1
28;7,841;0;0;,889;131,722;99,085;1
22;2,849;0;0;,944;125,305;91,438;1
92;9,111;0;0;,501;112,138;88,145;1
56;7,967;0;0;1,118;128,046;101,073;1
20;4,515;0;0;1,471;143,504;144,127;1
30;6,335;0;0;,672;106,033;66,930;1
37;6,039;0;0;,568;89,157;101,856;1
18;4,893;0;0;1,553;119,127;101,366;1
31;4,625;0;0;1,043;84,672;45,431;1
71;6,807;0;0;1,300;78,218;71,013;1
48;5,609;0;0;1,449;165,687;119,450;1
88;8,641;0;0;,558;21,915;111,614;1
56;6,805;0;0;1,352;127,185;113,895;1
40;3,578;1;0;1,666;87,353;16,401;1
50;8,877;0;0;,639;95,341;73,432;1
118;7,863;0;0;,680;104,426;41,846;1
37;8,191;0;0;,472;89,599;44,709;1
23;4,531;0;0;,964;96,709;89,696;1
29;4,626;0;0;1,938;118,848;124,688;1
23;3,426;0;0;1,834;128,727;100,418;1
63;7,808;0;0;1,663;135,483;145,401;1
58;9,780;0;0;1,890;105,067;89,626;1
77;5,387;0;0;1,067;155,138;130,991;1
77;10,111;0;0;1,147;138,880;128,705;1
22;7,466;0;0;,902;146,593;49,951;1
27;7,539;0;0;1,790;110,702;88,928;1
79;9,457;0;0;1,278;148,347;128,468;1
62;7,502;0;1;1,354;102,769;68,114;0
38;5,848;0;0;,481;87,367;63,692;1
22;3,792;0;0;1,703;110,133;167,087;1
59;9,177;0;0;1,642;152,916;128,503;1
62;7,964;0;0;,633;82,801;65,740;1
44;6,452;0;0;1,577;116,586;138,502;1
30;4,426;0;0;,752;48,121;76,724;1
60;9,490;0;0;,602;115,871;13,639;1
73;9,553;0;0;,448;125,054;126,855;1
37;4,586;0;0;,974;125,531;117,173;1
67;8,721;0;0;,528;112,118;12,464;1
26;4,072;0;0;1,510;102,962;72,318;1
20;3,766;0;0;1,187;92,720;59,613;1
36;4,552;0;0;,971;139,847;149,871;1
34;6,732;0;0;1,745;103,000;117,248;1
44;6,484;0;0;1,684;97,370;64,410;1
68;7,545;0;0;1,329;136,365;114,310;1
60;9,081;0;0;1,857;131,320;134,443;1
32;8,238;0;0;1,275;149,945;135,926;1
69;8,335;0;0;1,267;138,059;52,190;1
45;8,167;0;0;,517;66,839;68,863;1
64;10,171;0;0;1,843;133,208;101,095;1
40;7,247;0;0;1,786;117,288;79,833;1
26;3,921;0;0;,813;92,338;3,277;1
152;5,875;0;0;1,099;130,000;53,378;1
45;4,491;0;0;1,266;136,262;72,411;1
70;9,525;0;0;,592;165,413;58,496;1
50;6,332;0;0;1,354;109,064;118,088;1
34;5,017;0;0;,811;167,341;140,751;1
90;8,911;0;0;,770;82,703;86,940;1
62;7,251;0;0;,375;42,805;58,185;1
30;6,591;0;0;1,532;135,395;95,125;1
63;7,615;0;0;1,142;146,974;131,016;1
29;5,219;0;0;1,336;94,886;63,329;1
28;2,964;0;0;,331;130,053;54,631;1
18;3,510;1;0;1,335;136,020;117,472;1
67;8,415;0;0;1,489;126,124;175,901;1
60;4,897;8;0;1,365;119,855;125,201;1
83;7,213;0;0;,793;64,701;83,403;1
32;5,028;0;0;,402;87,095;103,279;1
86;7,782;0;0;,850;106,281;69,684;1
68;8,985;0;0;,940;101,016;92,834;1
25;5,553;0;0;1,078;107,437;42,070;1
39;3,868;0;0;,985;105,464;109,659;1
38;6,030;0;0;1,299;140,843;122,727;1
34;6,158;0;0;,513;132,814;116,487;1
36;6,333;0;0;1,619;117,726;145,468;1
130;7,289;0;0;1,583;113,942;78,752;1
32;4,961;0;0;1,034;151,520;143,879;1
43;6,358;0;1;1,725;142,748;137,375;0
101;7,502;0;0;,349;125,375;98,391;1
64;7,122;0;0;,581;90,819;9,584;1
107;7,847;0;0;,690;158,404;137,910;1
33;3,999;0;0;,577;69,902;14,811;1
70;8,779;0;0;1,577;127,727;103,066;1
32;3,659;0;0;,571;51,928;50,817;1
19;3,631;0;0;1,742;115,218;50,612;1
15;3,516;0;0;,858;106,486;38,350;1
35;6,036;0;0;,562;130,754;92,997;1
27;4,864;0;0;,977;167,557;128,057;1
36;5,144;0;0;,474;85,201;78,851;1
62;8,775;0;0;1,543;140,450;131,364;1
62;8,543;0;0;1,154;118,845;111,624;1
22;7,300;0;0;1,748;161,254;107,375;1
27;4,012;0;0;,896;97,637;64,747;1
33;7,099;0;0;,851;155,563;83,364;1
28;5,546;0;0;,723;156,631;103,162;1
62;8,941;0;0;1,094;138,211;171,450;1
61;9,691;0;0;1,795;114,848;54,438;1
29;5,943;0;0;,506;74,322;27,018;1
37;6,023;0;0;,632;116,281;56,883;1
34;7,801;0;0;1,065;161,411;129,265;1
31;3,265;0;0;1,518;91,747;53,100;1
28;4,609;0;0;1,255;147,960;106,066;1
37;7,493;0;0;1,405;97,868;121,363;1
63;8,811;0;0;1,471;128,581;94,173;1
42;7,762;0;0;1,611;122,404;134,141;1
55;9,136;0;0;,482;120,386;67,348;1
69;8,097;0;0;1,309;142,992;125,560;1
84;7,596;0;0;,935;162,517;72,092;1
13;4,410;0;0;,469;124,705;28,561;1
110;7,084;0;0;1,472;92,587;54,227;1
19;3,911;0;0;1,124;138,445;142,489;1
44;6,237;0;0;1,385;79,612;37,371;1
36;7,652;0;0;1,525;122,227;124,580;1
76;7,224;0;0;1,031;100,481;82,766;1
100;7,300;1;0;1,102;67,576;80,285;1
67;6,597;0;0;1,499;127,140;141,785;1
51;6,097;0;0;,897;101,110;58,835;1
43;6,103;0;0;1,104;165,148;160,171;1
86;8,387;0;0;1,582;157,787;157,475;1
49;8,686;0;0;1,512;153,694;157,265;1
44;7,878;0;0;1,531;151,216;81,339;1
54;9,292;0;0;1,125;101,288;127,176;1
89;4,771;1;0;1,735;126,712;138,739;1
56;8,656;0;0;1,296;110,687;47,188;1
41;6,993;0;0;1,229;106,294;96,643;1
83;8,847;0;0;,556;119,606;99,472;1
25;4,768;0;0;1,049;151,803;76,718;1
40;7,008;0;0;1,828;126,598;155,335;1
66;5,562;3;1;,706;76,481;41,920;0
70;6,847;0;0;,991;115,721;98,302;1
28;3,522;0;0;1,582;103,579;87,348;1
51;6,642;0;0;,982;150,044;148,958;1
68;10,151;0;0;1,012;153,438;151,224;1
43;7,058;0;0;,560;97,621;44,370;1
51;6,279;0;0;1,147;121,008;83,952;1
26;7,535;0;0;,908;89,325;40,987;1
59;8,366;0;0;1,036;138,287;108,658;1
25;4,111;0;0;,724;143,493;142,975;1
31;6,884;0;0;1,351;139,058;166,558;1
22;7,137;0;0;,602;27,949;68,177;1
39;6,008;0;0;1,106;72,646;52,503;1
55;5,129;0;0;1,417;147,854;138,774;1
32;3,661;0;0;1,223;80,546;26,738;1
69;6,320;0;1;,938;72,080;73,817;0
41;8,463;0;0;1,465;155,572;138,257;1
42;6,152;0;0;,861;107,035;40,465;1
36;4,538;0;0;,545;150,075;137,936;1
32;5,381;0;0;1,283;117,073;68,174;1
108;5,309;0;0;,835;128,188;28,286;1
71;8,737;0;0;1,114;140,558;99,935;1
46;5,224;0;0;1,509;103,595;82,158;1
29;5,268;0;0;,835;147,399;143,430;1
79;6,906;0;0;1,287;109,147;143,856;1
35;6,577;0;0;1,279;125,835;139,377;1
67;6,693;0;0;1,356;126,156;84,516;1
67;7,716;0;0;1,072;75,421;74,195;1
45;7,945;0;0;1,429;155,313;135,480;1
41;5,984;0;0;,971;132,626;161,644;1
55;7,738;0;0;,802;165,397;148,377;1
81;7,488;0;0;1,417;127,955;120,776;1
32;7,112;0;0;1,337;115,807;103,818;1
27;6,782;0;0;,862;94,815;82,579;1
53;8,798;0;0;,911;135,106;66,875;1
36;5,536;0;0;,533;35,504;75,954;1
29;5,908;0;0;1,168;164,020;145,989;1
86;7,917;0;0;1,303;69,156;87,717;1
71;7,587;0;0;,799;107,847;113,081;1
32;3,454;0;0;,622;60,623;53,308;1
45;7,919;0;0;1,499;106,141;148,294;1
21;5,628;0;0;1,541;127,263;79,951;1
38;7,036;0;0;1,204;149,102;103,329;1
41;3,880;0;0;1,243;118,490;110,821;1
44;7,530;0;0;1,506;105,462;142,764;1
71;8,223;0;0;,960;137,007;54,891;1
95;8,299;0;0;,455;46,253;58,361;1
23;2,559;0;1;1,458;142,486;80,978;0
20;3,325;0;0;1,738;164,320;89,294;1
53;8,104;2;0;1,710;105,414;71,846;1
91;7,001;0;0;,355;94,280;48,295;1
10;3,341;0;0;1,188;140,310;77,308;1
56;7,129;0;0;1,614;145,376;157,185;1
51;7,006;0;0;1,229;81,369;80,193;1
67;7,615;4;0;1,497;114,853;47,467;1
85;9,298;0;0;,637;48,746;75,264;1
63;9,605;0;0;1,414;169,725;89,654;1
54;6,721;0;0;,942;119,019;82,623;1
33;4,115;0;0;1,492;99,342;63,104;1
42;7,811;0;0;1,120;121,401;69,181;1
95;8,021;0;0;,435;50,581;79,253;1
39;6,695;0;0;,477;120,657;48,855;1
149;6,824;0;0;1,118;139,157;163,253;1
99;3,337;8;0;1,219;170,593;132,988;1
31;3,917;0;0;,533;53,036;35,776;1
33;3,414;0;0;,665;105,561;85,788;1
18;5,056;0;0;1,995;145,022;112,489;1
34;3,346;0;0;1,028;66,069;49,701;1
54;7,987;0;0;,543;140,140;124,928;1
80;7,409;0;0;,751;106,800;109,325;1
27;5,308;0;0;,789;125,358;44,019;1
49;5,520;0;0;1,570;103,566;88,600;1
26;5,528;0;0;,731;46,881;49,467;1
26;5,261;0;0;1,662;139,532;161,767;1
75;10,409;0;0;,391;71,708;43,151;1
19;3,261;0;0;1,676;143,344;127,666;1
28;4,368;0;0;1,691;142,160;174,129;1
43;6,288;0;1;1,218;108,099;114,627;0
89;7,968;0;0;1,235;122,808;88,478;1
67;9,971;0;0;,852;90,120;56,590;1
86;9,194;0;0;,694;100,472;42,483;1
65;6,003;0;0;,551;101,173;40,830;1
19;4,165;0;0;,778;70,324;13,368;1
36;5,180;0;0;1,333;115,332;114,246;1
54;7,201;0;0;1,569;122,122;144,203;1
34;4,537;0;0;,614;154,951;168,105;1
29;4,403;0;0;,695;75,397;53,707;1
41;6,018;0;0;,623;79,473;109,276;1
28;4,318;0;0;1,368;156,937;118,410;1
74;8,868;0;0;1,202;135,319;142,250;1
39;4,598;0;0;,472;104,967;61,787;1
36;8,488;0;0;1,719;134,447;85,963;1
91;7,470;0;0;1,118;132,856;126,106;1
16;4,042;0;0;1,301;143,363;95,835;1
40;7,721;0;0;1,038;146,927;100,372;1
53;9,267;0;0;1,502;129,976;84,112;1
41;7,896;0;0;,992;99,968;80,868;1
57;7,225;0;0;1,016;84,870;12,237;1
36;6,990;0;0;,411;128,700;107,887;1
27;6,230;0;0;,374;148,206;132,762;1
22;4,456;0;0;,795;73,648;61,971;1
41;5,348;0;0;1,454;92,191;53,345;1
53;8,301;0;0;1,303;132,727;142,489;1
40;4,586;0;0;,632;155,280;157,404;1
57;4,534;0;0;,771;151,734;121,337;1
54;7,379;0;0;1,206;122,095;114,314;1
48;8,111;0;0;,260;77,164;37,873;1
38;6,037;0;0;1,313;128,060;129,602;1
14;2,791;0;0;,699;107,058;64,735;1
32;6,198;0;0;1,345;97,672;82,948;1
33;4,867;0;0;,412;128,454;61,712;1
53;7,162;0;0;1,561;141,690;105,976;1
31;3,913;0;0;,937;98,883;118,268;1
92;6,904;0;0;1,364;159,229;109,247;1
85;7,744;0;0;1,069;134,388;120,953;1
47;8,869;0;0;1,978;137,475;97,206;1
45;6,172;0;0;1,204;114,810;152,369;1
47;7,096;0;0;1,681;162,760;121,260;1
54;8,215;0;0;,513;69,147;21,125;1
45;7,673;0;0;1,065;102,454;72,385;1
23;3,413;0;0;,758;71,342;74,661;1
38;2,018;11;0;,591;74,982;50,050;1
49;6,028;0;0;,498;89,110;21,279;1
15;4,144;0;0;1,106;88,005;47,332;1
82;9,422;0;0;,379;58,253;34,589;1
103;1,150;34;0;,642;122,630;98,295;1
19;3,526;0;0;,577;39,697;19,335;1
24;2,814;0;0;,720;176,482;106,291;1
13;3,502;0;0;1,074;112,100;50,408;1
32;6,071;0;0;1,205;99,484;32,992;1
38;5,126;0;0;,863;164,377;174,413;1
32;6,084;0;0;1,438;152,411;110,996;1
39;6,014;0;0;,981;70,472;80,805;1
40;6,426;0;0;1,491;141,752;123,593;1
37;7,174;0;0;1,168;150,376;126,390;1
18;5,717;0;0;,817;77,870;30,755;1
54;7,446;0;0;,414;35,007;61,277;1
48;2,817;7;0;,733;100,608;42,379;1
61;8,774;0;0;,595;71,877;66,082;1
23;3,123;0;0;,932;95,973;34,485;1
22;4,255;0;0;1,566;128,208;93,203;1
24;4,679;0;0;1,766;107,395;88,181;1
106;8,047;0;0;1,779;139,441;90,835;1
30;5,312;0;0;,925;53,077;18,797;1
41;8,695;0;0;1,551;163,155;135,515;1
52;9,635;0;0;1,530;136,879;151,544;1
64;9,012;0;0;1,305;93,058;86,685;1
39;4,671;0;0;,567;141,689;88,894;1
15;4,789;0;0;1,470;145,022;156,074;1
32;7,258;0;0;1,185;122,429;85,273;1
58;9,222;0;0;1,505;107,768;92,649;1
37;8,908;0;0;,978;86,053;80,657;1
28;5,818;0;0;1,604;123,389;112,540;1
88;8,753;0;0;,851;99,902;94,171;1
59;8,068;0;0;1,126;159,067;95,511;1
25;5,812;0;0;,603;113,417;139,833;1
79;6,640;0;0;1,439;63,968;97,534;1
58;5,949;11;0;,854;107,511;42,623;1
35;5,284;0;0;1,475;103,711;51,667;1
53;7,474;0;0;1,601;107,117;88,031;1
30;5,315;0;0;1,467;145,120;129,982;1
96;6,707;0;0;,822;124,025;124,716;1
23;6,212;0;0;1,060;105,745;96,835;1
76;7,429;0;0;1,472;121,246;162,854;1
74;8,477;0;0;,423;94,900;67,560;1
39;6,528;0;0;1,358;96,486;41,153;1
95;8,116;0;0;1,296;168,803;123,409;1
29;3,607;0;0;,721;115,105;73,073;1
23;5,051;0;0;,764;100,234;41,476;1
78;8,712;0;0;1,386;130,670;96,408;1
18;4,720;0;0;,316;84,910;71,658;1
68;6,837;0;0;,574;64,448;64,825;1
66;8,011;0;0;1,019;129,108;137,784;1
18;3,358;0;0;1,449;95,627;64,161;1
21;4,098;0;0;1,374;134,953;127,001;1
86;7,670;0;0;1,097;113,402;112,914;1
69;6,752;0;0;,650;80,362;73,819;1
19;4,641;0;0;,410;26,887;41,039;1
17;2,782;0;0;1,291;102,747;33,553;1
101;7,850;0;0;1,249;163,002;105,048;1
66;6,702;0;0;,558;28,346;11,101;1
35;6,775;0;0;,557;109,162;112,894;1
20;3,000;0;0;1,956;158,108;163,312;1
47;7,821;0;0;,711;114,065;20,558;1
33;4,859;0;0;1,610;139,487;85,890;1
187;6,127;0;0;1,542;117,809;130,004;1
49;4,427;0;0;,838;42,360;32,124;1
74;10,987;0;0;1,332;156,921;105,533;1
28;4,285;0;0;1,500;149,959;166,118;1
33;8,194;0;0;,540;78,669;39,063;1
92;8,341;0;0;1,049;84,895;48,705;1
73;8,603;0;0;1,398;112,782;65,954;1
25;3,786;0;0;,544;50,777;39,539;1
24;5,647;0;0;1,334;152,869;105,815;1
28;3,391;0;0;1,160;139,386;166,188;1
76;9,003;0;0;1,091;115,670;79,546;1
50;7,437;0;0;,431;61,801;67,949;1
32;3,291;0;0;1,818;121,629;99,068;1
63;7,969;0;0;,920;135,315;130,295;1
55;7,686;0;0;1,264;171,592;136,328;1
56;6,524;0;0;1,198;153,421;112,267;1
38;6,489;0;0;,689;72,157;80,330;1
23;4,534;0;0;,735;58,568;86,974;1
73;9,395;0;0;,721;126,109;45,698;1
61;7,429;0;0;,385;53,180;51,395;1
24;4,972;0;0;,405;34,816;17,708;1
21;2,843;0;0;1,629;169,310;128,016;1
10;2,627;0;0;1,526;121,133;100,726;1
46;4,621;0;0;1,358;124,525;94,290;1
143;7,310;0;0;1,836;128,605;154,920;1
55;8,329;0;0;1,349;150,285;154,096;1
53;7,797;0;0;1,158;104,819;49,089;1
75;9,352;0;0;,440;53,908;11,322;1
30;2,756;0;0;,327;69,172;25,894;1
66;10,199;0;0;1,492;114,051;57,616;1
58;8,530;0;0;,801;95,638;123,335;1
58;6,185;0;0;,645;66,917;43,087;1
19;2,726;0;0;,781;155,768;28,777;1
39;3,922;0;0;1,678;99,382;86,975;1
44;5,648;0;0;,527;66,288;82,557;1
40;5,154;0;0;1,337;95,272;39,858;1
33;3,934;0;0;,735;26,983;26,774;1
79;7,595;0;0;,235;79,262;83,723;1
22;3,112;0;0;1,269;165,637;140,466;1
25;3,929;0;0;,995;127,402;111,822;1
75;8,455;0;0;,998;95,519;87,422;1
43;6,711;0;0;1,626;92,796;40,709;1
98;6,401;0;0;1,134;104,157;41,378;1
33;6,053;0;0;1,496;144,057;120,054;1
49;8,298;0;0;,273;82,424;67,037;1
20;2,999;0;0;1,193;94,049;114,357;1
44;6,255;0;0;,796;14,785;38,868;1
31;7,280;0;0;1,084;74,031;76,161;1
55;8,663;0;0;,812;131,946;119,554;1
70;7,802;0;0;,778;80,222;87,940;1
34;3,904;0;0;,595;132,852;118,758;1
28;5,137;0;0;,792;138,450;78,073;1
45;5,998;0;0;,959;97,599;31,482;1
45;5,911;0;0;,772;110,145;92,934;1
34;5,167;0;0;1,272;121,240;93,886;1
31;5,526;0;0;,382;115,955;111,916;1
35;5,584;0;0;1,052;120,897;84,158;1
33;5,480;0;0;,556;26,990;44,894;1
31;7,366;1;0;1,191;125,797;129,084;1
18;3,489;0;0;1,508;123,621;58,397;1
27;4,199;0;0;1,335;123,642;78,713;1
35;7,599;0;0;1,155;136,445;147,252;1
57;6,453;0;0;,650;80,441;58,381;1
48;7,952;0;0;1,837;120,369;138,893;1
27;4,330;0;0;,850;105,171;120,218;1
40;7,761;0;0;1,212;165,671;129,534;1
64;7,254;0;0;,683;136,943;141,122;1
32;6,062;0;0;,889;103,606;10,442;1
29;5,950;0;0;1,870;118,401;144,887;1
76;9,877;0;0;1,507;117,919;87,898;1
32;4,915;0;0;,807;152,221;108,017;1
66;7,895;0;0;1,096;158,013;146,289;1
55;10,198;0;0;,893;113,679;123,707;1
36;6,127;0;0;,925;111,933;85,219;1
43;7,595;0;0;,873;163,166;149,922;1
40;6,196;0;0;,773;110,307;42,828;1
37;5,976;0;0;1,150;113,148;71,554;1
78;8,008;0;0;1,311;107,563;54,835;1
30;7,059;0;0;1,100;112,015;95,859;1
27;5,018;0;0;1,059;90,364;40,202;1
36;6,658;0;0;,714;119,028;78,631;1
45;6,763;0;0;1,078;120,473;50,413;1
33;5,912;0;0;1,320;130,290;159,145;1
30;5,214;0;0;1,308;131,065;116,293;1
36;8,342;0;0;1,547;111,303;101,709;1
88;6,670;0;0;1,289;128,006;102,804;1
47;6,141;0;0;1,184;159,949;91,832;1
25;7,817;0;0;1,489;146,478;172,755;1
42;8,549;0;0;,578;75,122;32,270;1
17;3,903;0;0;1,959;167,440;112,926;1
59;9,249;0;0;1,365;144,232;94,726;1
109;6,794;0;0;,764;141,964;50,573;1
73;10,509;0;0;1,119;101,419;51,330;1
24;5,384;0;0;1,257;116,602;62,545;1
69;7,819;0;0;1,654;140,353;164,122;1
179;6,355;0;0;,448;42,013;54,975;1
39;6,321;0;0;1,073;75,490;79,614;1
58;6,942;0;0;,710;49,046;37,928;1
52;2,892;0;0;,635;165,298;89,014;1
23;4,248;0;0;1,501;128,639;116,448;1
69;9,683;0;0;1,520;124,651;88,309;1
45;4,866;2;0;,419;138,282;42,097;1
17;4,036;0;0;,440;35,875;70,216;1
60;8,579;0;0;1,015;95,625;16,694;1
64;8,245;0;0;1,473;95,250;109,055;1
119;-1,603;28;0;1,545;130,783;126,427;1
41;3,013;0;0;1,946;104,529;93,758;1
41;8,216;0;0;1,321;107,373;30,208;1
50;5,326;0;0;1,178;144,496;111,040;1
75;8,593;0;0;1,059;136,461;99,931;1
59;9,840;0;0;,718;137,371;92,556;1
18;5,733;0;0;1,161;121,681;53,579;1
73;6,633;0;0;,863;45,196;81,519;1
76;7,078;0;0;1,058;87,375;122,786;1
45;6,747;0;0;1,037;98,445;78,575;1
34;4,969;0;0;1,594;129,575;130,621;1
48;6,518;0;0;,835;159,486;105,885;1
35;6,638;0;0;1,588;111,424;85,049;1
27;6,355;0;0;1,178;124,642;158,348;1
66;5,945;0;0;1,044;137,933;76,528;1
65;9,010;0;0;1,054;97,643;87,887;1
65;8,285;0;0;1,368;142,001;118,068;1
68;7,642;0;0;,384;61,830;31,998;1
70;6,345;0;0;,412;94,485;64,954;1
17;2,966;0;0;,347;56,928;4,271;1
16;3,762;0;0;1,321;122,742;138,039;1
17;2,550;0;0;,734;86,815;100,499;1
67;8,027;0;0;,371;48,764;103,806;1
26;5,251;0;0;1,405;143,774;122,533;1
38;8,144;0;0;1,344;162,690;127,680;1
100;5,828;0;0;1,617;172,803;118,854;1
31;3,334;0;0;,797;70,225;94,408;1
43;8,502;0;0;,446;72,477;27,406;1
39;5,185;0;0;,789;108,720;107,122;1
58;8,413;0;0;,646;96,917;103,991;1
13;3,183;0;0;1,615;136,918;128,239;1
22;5,661;0;0;1,660;154,935;119,852;1
33;4,754;0;0;1,505;100,315;28,796;1
96;9,125;0;0;1,640;95,859;110,483;1
68;8,978;0;0;1,156;100,835;73,692;1
67;9,164;0;0;1,262;154,664;115,202;1
71;7,215;0;0;1,043;162,826;156,529;1
67;8,645;0;0;1,860;119,948;79,812;1
46;6,581;0;0;1,624;166,173;95,959;1
60;7,822;0;0;1,483;101,219;94,322;1
46;7,629;0;0;1,083;120,318;116,035;1
33;6,826;0;0;,734;123,708;74,009;1
65;9,018;0;0;1,555;106,538;100,757;1
17;5,211;0;0;,566;105,327;73,985;1
61;7,920;0;0;,773;106,105;84,344;1
19;4,446;0;0;,941;124,042;63,639;1
16;5,265;0;0;1,294;161,980;122,015;1
40;8,575;0;0;,958;70,443;65,924;1
112;8,726;0;0;1,317;128,754;154,936;1
28;5,721;0;0;1,159;126,108;148,403;1
25;8,416;0;0;,685;60,072;30,955;1
29;5,463;0;0;1,107;97,236;48,260;1
45;8,195;0;0;1,603;100,437;139,075;1
27;4,013;0;0;1,383;119,592;96,458;1
60;7,514;0;0;1,017;90,004;44,960;1
56;6,020;0;0;1,054;116,003;142,189;1
48;7,881;0;0;,672;40,385;30,990;1
66;8,730;0;0;,966;82,123;14,876;1
38;7,046;0;0;,769;111,604;87,506;1
47;5,697;0;0;1,479;117,883;149,200;1
30;3,618;0;0;,711;132,227;106,442;1
34;5,234;0;0;,904;86,682;6,005;1
24;5,493;0;0;1,548;156,854;116,361;1
29;5,693;0;0;1,197;131,856;146,209;1
31;4,941;0;0;,584;57,413;24,243;1
24;3,621;0;0;,491;27,945;70,868;1
38;7,933;0;0;1,542;141,302;133,219;1
84;8,433;0;0;1,640;129,742;72,653;1
23;3,334;0;0;,797;161,376;101,645;1
24;6,079;0;0;1,241;111,847;53,893;1
57;9,049;0;0;1,328;154,670;84,846;1
44;8,841;0;0;1,644;131,959;118,544;1
52;6,702;0;0;1,093;109,563;148,621;1
64;9,118;0;0;,432;118,733;100,710;1
83;7,567;0;0;,968;147,060;127,307;1
59;6,927;0;0;,599;63,936;8,085;1
35;4,186;0;0;1,805;122,313;93,998;1
30;7,057;0;0;1,485;133,758;105,001;1
34;3,314;0;0;1,685;164,309;155,394;1
58;9,456;0;0;,359;88,564;39,777;1
52;8,371;0;0;1,410;119,419;107,978;1
15;3,065;0;0;1,077;112,791;70,207;1
55;9,962;0;0;1,657;177,771;161,906;1
46;6,360;0;0;,771;48,511;12,401;1
67;7,938;0;0;,518;110,791;63,669;1
48;10,248;0;0;,723;83,033;40,992;1
18;3,988;0;0;1,841;170,210;156,647;1
21;4,339;0;0;,298;111,505;94,361;1
20;3,680;0;0;1,374;153,169;98,373;1
40;4,314;0;0;,700;52,902;51,727;1
67;10,611;0;0;,271;67,541;50,200;1
30;4,192;0;0;,438;76,912;37,411;1
47;8,318;0;0;,824;103,895;39,352;1
20;3,318;0;0;,627;112,912;10,679;1
26;,344;0;1;1,302;148,923;111,487;0
29;5,060;0;0;1,031;126,262;162,808;1
28;4,195;0;0;1,521;130,910;157,483;1
36;7,410;0;0;,933;108,261;117,789;1
68;6,750;0;0;1,202;100,829;80,068;1
25;6,382;0;0;,849;137,831;83,222;1
16;5,865;0;0;1,777;159,704;134,114;1
29;6,998;0;0;,691;120,817;106,057;1
27;5,439;0;0;1,181;93,861;119,310;1
115;8,489;0;0;1,399;134,923;130,217;1
38;7,124;0;0;1,288;136,071;163,395;1
87;9,942;0;0;1,226;145,070;127,030;1
47;8,275;0;0;1,389;119,088;100,413;1
38;7,770;0;0;1,325;127,911;114,430;1
82;7,920;0;0;,331;68,667;26,702;1
19;2,733;0;0;1,155;155,554;150,694;1
44;8,025;0;0;1,775;131,154;143,892;1
74;7,718;0;0;1,108;81,572;57,640;1
31;5,991;0;0;,959;122,596;127,706;1
93;7,471;0;0;1,252;162,886;128,482;1
88;9,740;0;0;,583;95,365;64,993;1
26;6,659;0;0;,739;45,086;75,340;1
29;4,585;0;0;1,273;120,805;130,370;1
60;7,803;0;0;1,220;52,045;34,578;1
54;3,915;0;0;,872;123,479;105,105;1
53;7,756;0;0;1,275;114,727;145,847;1
41;6,143;0;0;,568;121,570;125,123;1
44;5,683;0;0;1,758;163,735;125,267;1
38;5,044;0;0;,789;88,381;37,555;1
60;7,725;0;0;,383;56,343;39,503;1
28;4,862;0;0;1,365;121,055;65,246;1
70;9,288;2;0;1,472;122,736;93,461;1
14;3,029;0;0;,694;113,102;77,224;1
25;5,044;0;0;1,001;153,584;68,889;1
50;7,612;0;0;1,069;74,768;38,220;1
56;8,007;0;0;1,468;128,625;137,222;1
34;5,087;6;0;,935;130,334;58,075;1
1024;-2,492;0;0;1,594;141,368;168,068;0
36;5,800;0;0;1,121;112,916;74,516;1
48;8,797;0;0;1,037;87,329;27,867;1
50;5,763;0;0;,694;119,446;122,311;1
29;5,578;0;0;,895;136,147;68,551;1
65;9,443;0;0;,503;106,544;40,845;1
39;5,488;0;0;,670;132,102;76,928;1
77;6,085;1;0;,581;169,924;135,666;1
17;3,980;0;0;1,011;124,874;132,501;1
27;5,148;0;0;1,308;173,924;168,440;1
32;5,886;0;0;,448;96,603;68,734;1
13;3,907;0;0;1,192;102,332;79,458;1
36;6,797;0;0;,643;61,438;13,825;1
43;5,682;0;0;1,281;138,033;81,903;1
57;8,784;0;0;1,496;142,090;137,895;1
40;3,424;0;0;1,362;123,548;102,106;1
61;6,609;0;0;1,134;92,504;105,864;1
46;7,569;0;0;,685;99,242;21,586;1
47;8,860;0;0;1,525;142,788;108,901;1
30;4,318;0;0;1,149;137,649;158,115;1
61;7,629;0;0;,629;58,803;30,803;1
46;8,576;0;0;,377;56,451;56,660;1
28;3,736;0;0;,597;82,281;63,845;1
58;7,654;0;0;1,449;150,546;171,212;1
20;4,338;0;0;,964;154,245;123,897;1
110;6,088;0;0;1,118;111,550;100,569;1
42;2,836;0;0;1,371;112,760;139,837;1
26;7,013;0;0;1,027;128,131;103,709;1
37;6,913;0;0;1,603;151,484;123,692;1
59;8,916;0;0;1,596;139,509;143,742;1
26;6,738;0;0;,557;124,403;47,503;1
56;8,135;0;0;,815;85,020;84,486;1
