117;6,525;0;0;,334;52,694;81,570
28;3,140;0;0;1,006;145,681;110,197
28;2,734;0;0;1,628;144,095;167,613
100;6,019;0;0;,979;101,014;111,880
87;7,311;0;0;,814;165,799;126,130
40;5,146;0;0;,826;104,194;35,668
67;5,544;0;0;1,462;135,739;102,858
70;7,996;0;0;,918;85,620;78,418
34;4,303;0;0;,670;129,804;26,837
72;5,396;0;0;,519;160,343;76,444
26;4,716;0;0;,942;149,866;143,367
33;3,881;0;0;1,228;131,274;146,233
40;2,751;6;0;,978;153,595;142,798
30;6,216;0;0;1,067;91,375;41,695
38;6,157;0;0;,438;122,645;78,714
54;6,579;0;0;,429;73,380;81,895
46;4,735;0;0;1,475;158,564;107,166
26;3,650;0;0;1,195;158,914;126,041
36;3,223;0;0;,950;128,945;170,584
65;7,195;0;0;,818;108,627;112,605
49;6,035;0;0;1,222;127,678;105,825
36;4,951;0;0;,887;157,481;153,709
43;6,063;0;0;1,783;132,162;125,271
72;5,931;0;0;1,459;115,556;134,783
308;4,282;0;0;,735;96,893;76,222
23;1,055;0;1;1,079;155,813;88,370
85;6,725;0;0;,771;121,923;96,702
246;4,638;0;0;1,393;98,571;120,518
30;1,427;0;1;,880;132,581;107,456
56;4,944;0;0;,470;63,290;13,857
16;2,744;0;0;,580;115,267;135,484
43;4,246;0;0;1,852;124,700;118,887
41;4,494;0;0;,591;112,182;50,960
68;6,443;0;0;,600;57,109;52,459
29;3,757;0;0;1,185;111,978;65,936
65;2,968;0;0;1,678;106,061;119,174
39;5,599;0;0;,673;133,263;80,836
90;7,737;0;0;,809;122,888;92,781
28;4,614;0;0;1,175;150,504;82,942
46;6,075;0;0;1,060;113,304;101,264
80;4,416;0;0;1,220;110,560;52,051
92;7,104;0;0;,605;78,098;70,813
44;5,637;0;0;1,564;131,151;105,152
53;3,448;0;0;,992;63,714;50,590
69;5,310;0;0;,371;40,926;22,864
21;2,267;0;0;1,048;86,642;96,002
58;7,261;0;0;,729;135,920;115,906
45;4,418;0;0;1,711;134,357;162,404
36;5,053;0;0;1,468;121,323;129,967
42;5,269;0;0;,839;67,608;50,935
74;8,018;0;0;1,209;139,815;151,254
102;6,532;0;0;1,721;108,249;61,048
124;5,938;0;0;,998;107,591;74,567
77;6,790;0;0;1,199;124,712;86,346
30;5,303;0;0;1,536;162,158;56,042
46;5,997;0;0;1,408;116,964;82,107
67;6,223;0;0;,487;21,098;58,655
99;6,424;0;0;1,824;108,546;128,751
26;2,716;0;0;1,596;143,327;143,761
74;7,699;0;0;1,192;134,119;147,492
70;7,548;0;0;,420;74,294;87,048
61;6,402;0;0;,552;117,573;13,679
60;2,917;0;0;1,183;145,190;142,238
27;3,446;0;0;1,090;96,820;66,057
945;-,910;0;0;,721;120,784;50,071
45;6,636;0;0;1,702;149,995;150,945
23;4,302;0;0;,339;76,625;110,371
43;3,170;0;0;1,448;126,252;142,943
65;8,248;0;0;1,725;155,619;118,220
36;7,362;0;0;1,765;128,041;74,317
50;8,033;0;0;,726;120,065;26,323
144;4,153;0;0;1,703;89,819;38,573
43;,581;13;0;,223;82,965;45,455
75;7,266;0;0;,437;56,697;54,823
19;2,431;0;0;,731;151,891;127,923
23;2,936;0;0;1,584;154,631;98,315
100;6,187;0;0;1,338;169,081;135,653
62;4,997;0;0;1,331;107,713;139,205
34;7,401;0;0;1,130;118,188;61,279
79;7,240;0;0;1,593;138,740;134,816
74;6,467;0;0;1,196;111,991;57,301
79;7,381;0;0;,744;86,694;79,023
58;5,450;0;0;,251;80,893;67,905
31;4,243;0;0;1,407;173,861;76,565
18;2,732;0;0;,519;72,146;32,223
40;2,957;0;0;1,513;89,096;42,205
49;6,873;0;0;1,780;104,145;74,715
58;7,263;0;0;1,728;152,137;121,069
69;5,840;0;0;1,200;116,694;107,967
1024;-7,465;0;0;1,990;117,328;51,878
44;6,074;0;0;,923;105,834;73,603
66;7,818;0;0;,838;80,539;94,466
53;4,673;0;0;,305;98,722;107,893
42;4,566;0;0;1,645;139,451;138,373
83;7,481;0;0;1,710;115,251;66,420
30;3,396;0;0;1,289;162,750;135,039
60;7,039;0;0;1,145;87,102;23,611
113;5,300;0;1;,978;135,617;107,478
115;6,520;0;0;,656;3,588;70,704
41;4,767;0;0;1,616;119,236;165,906
69;4,448;0;0;1,187;163,445;116,029
37;3,086;0;0;,549;131,244;123,374
50;6,516;0;0;1,365;119,271;113,411
43;4,419;0;0;,447;83,187;18,626
87;7,538;0;0;1,610;90,671;83,455
29;2,689;0;0;1,259;76,900;29,959
51;6,698;0;0;,358;76,370;66,591
38;5,077;0;0;1,542;157,077;130,651
37;2,900;0;0;,802;124,417;138,645
68;6,569;0;0;,372;103,182;66,542
27;3,297;0;0;,854;87,716;24,639
76;7,456;0;0;1,547;154,431;146,167
35;4,063;0;0;,909;104,817;63,696
109;4,647;0;0;,834;90,789;97,524
54;1,722;0;1;1,167;144,206;152,780
39;4,590;0;0;,885;134,780;90,926
86;7,471;0;0;1,331;140,031;147,384
39;5,720;0;0;1,612;125,828;152,015
56;7,077;0;0;1,352;97,329;51,135
84;4,832;0;0;,364;66,927;45,891
13;2,850;0;0;1,098;140,559;157,179
80;7,488;0;0;1,728;128,207;110,742
60;5,697;0;0;1,199;93,713;105,847
42;6,524;0;0;1,597;107,168;50,847
37;5,845;0;0;1,091;72,872;57,817
75;7,533;0;0;1,284;154,432;109,479
31;4,914;0;0;1,723;133,424;118,377
65;6,370;0;0;1,889;150,525;113,973
54;6,631;0;0;,794;171,428;71,751
1024;-5,730;0;0;1,593;90,178;40,331
78;7,630;0;0;1,534;147,528;101,850
45;6,319;0;0;,752;127,870;90,237
108;7,914;0;0;1,767;122,196;99,380
38;4,694;0;0;,714;38,805;34,440
63;7,195;0;0;1,234;129,338;107,365
32;3,251;0;0;,672;101,197;77,549
33;4,242;0;0;,756;171,211;129,383
75;7,491;0;0;1,401;150,360;139,904
91;5,878;0;0;,910;142,612;149,597
46;5,535;0;0;1,553;119,240;71,402
68;5,045;0;1;1,609;171,610;107,379
42;5,873;0;0;1,140;115,365;79,401
43;5,679;0;0;1,223;117,408;135,076
74;6,578;0;0;1,683;98,949;69,572
47;6,832;0;0;1,213;156,393;103,031
104;5,837;0;0;1,452;123,675;101,287
96;5,772;1;0;,913;103,032;161,037
84;6,417;0;0;1,768;136,528;144,477
104;7,809;0;0;,814;59,213;55,679
31;3,893;0;0;1,269;63,263;26,955
633;-,875;0;0;,831;66,726;29,374
51;4,875;0;0;1,422;159,674;119,589
50;7,230;0;0;1,165;112,748;75,448
276;3,325;0;0;,884;54,665;30,637
100;3,117;0;0;,804;66,636;88,804
41;5,659;0;0;1,144;138,434;132,270
38;4,200;0;0;1,474;136,240;71,638
39;6,375;0;0;,597;149,530;62,957
30;4,264;0;0;,378;50,927;68,963
99;3,192;0;0;,624;106,404;99,819
81;6,442;0;0;,680;154,740;153,776
57;2,437;0;0;,830;63,960;56,798
59;4,030;0;0;,601;133,660;116,691
34;5,418;0;0;,743;113,239;114,337
19;4,798;0;0;1,410;132,649;89,283
24;5,058;0;0;1,002;97,401;11,145
64;3,737;0;0;,939;111,287;131,516
43;4,275;0;0;,410;53,143;109,622
34;5,669;0;0;1,537;113,363;67,333
93;6,202;0;0;1,176;146,210;113,641
71;6,360;0;0;,773;138,467;40,325
57;6,253;0;0;1,026;141,202;92,881
22;4,587;0;0;1,252;124,418;79,851
50;5,663;0;0;,988;125,274;165,107
48;5,998;0;0;1,195;139,897;121,565
943;-2,184;0;0;1,025;113,804;77,310
49;6,338;0;0;,496;111,898;54,588
59;5,972;0;0;,494;124,497;90,990
28;5,411;0;0;1,309;109,455;95,061
32;3,922;0;0;1,553;130,523;59,300
41;3,415;0;0;,633;128,944;163,634
268;,839;0;0;1,776;128,526;68,931
81;5,903;0;0;1,398;146,818;146,710
63;7,330;0;0;1,569;103,801;89,729
102;6,219;0;0;,943;68,276;58,330
58;7,040;0;0;1,384;144,480;134,892
77;6,849;0;0;1,491;126,125;157,158
157;5,815;0;0;,951;119,807;64,626
92;7,084;0;0;,296;124,002;53,783
49;2,002;0;1;1,459;143,582;133,155
19;3,149;0;0;,721;43,162;77,516
24;,955;0;1;,709;122,854;46,090
27;3,144;0;0;1,504;124,855;81,822
83;5,990;0;0;1,120;164,585;127,524
62;6,681;0;0;,588;60,532;71,830
42;6,605;0;0;,517;133,499;150,320
24;3,533;0;0;,628;138,878;110,159
37;4,704;0;0;1,081;124,918;130,870
70;4,358;0;0;1,008;93,618;21,410
25;6,203;0;0;1,490;129,166;149,262
46;4,340;0;0;,611;38,206;61,633
58;7,346;0;0;,826;111,075;41,569
36;3,143;0;0;1,544;129,739;81,190
41;4,248;0;0;1,041;124,693;69,236
63;1,768;0;1;1,070;117,535;38,404
99;6,377;0;0;,942;98,614;59,963
35;4,253;2;0;,896;98,846;100,363
25;5,096;0;0;1,726;131,045;168,460
71;8,167;0;0;,974;163,773;145,772
31;6,417;0;0;1,511;106,590;61,573
42;3,516;0;1;1,757;152,165;148,867
132;6,594;0;0;1,160;142,009;102,652
1024;-6,513;0;0;1,336;130,332;113,495
365;,804;0;0;1,506;148,148;113,271
28;6,333;0;0;1,382;135,581;134,053
942;-168,095;654;0;,746;77,499;92,565
34;4,271;0;0;1,063;141,053;122,370
55;6,555;0;0;,467;76,660;52,335
55;7,346;0;0;1,095;84,981;41,359
18;3,158;0;0;1,568;121,201;59,068
40;6,096;0;0;,686;52,318;38,960
77;6,833;0;0;1,024;156,507;102,863
27;3,390;0;0;1,209;171,596;136,206
33;5,997;0;0;1,606;156,452;130,385
52;6,750;0;0;1,657;151,625;153,642
69;4,598;0;0;,546;57,170;36,639
32;3,010;0;0;,877;74,710;72,856
56;6,900;0;0;,588;125,696;100,593
30;4,507;0;0;,869;142,454;86,236
26;4,485;0;0;1,220;127,785;53,023
77;7,606;0;0;1,434;120,998;97,080
86;7,832;0;0;,632;138,736;124,771
33;5,222;0;0;1,111;167,620;137,567
23;5,052;0;0;,824;107,192;57,504
57;5,524;0;0;,670;91,583;70,488
20;1,706;0;1;,648;115,481;65,216
67;6,453;0;0;1,174;139,268;120,536
58;6,578;0;0;,709;87,527;80,434
30;3,997;0;0;1,029;100,313;29,091
37;3,018;0;0;1,486;133,165;145,271
20;4,346;0;0;1,489;134,892;136,299
52;6,329;0;0;,525;54,190;72,262
41;4,750;0;0;1,952;114,004;87,716
56;2,847;0;0;1,613;153,351;148,045
73;7,839;0;0;,834;105,481;67,469
122;6,740;0;0;1,388;104,800;65,178
46;8,060;0;0;,713;115,101;66,544
35;4,571;0;0;1,696;132,318;127,131
132;6,545;0;0;1,682;111,428;112,260
27;4,411;0;0;,744;106,292;61,517
53;6,009;0;0;1,253;134,985;161,116
41;4,121;0;0;1,345;168,030;92,938
66;7,790;0;0;1,332;151,855;153,184
97;6,951;0;0;,716;139,332;53,948
60;6,750;0;0;1,606;133,247;106,049
90;6,522;0;0;1,380;139,389;150,705
58;7,168;0;0;,599;60,631;31,719
31;1,883;0;1;,803;89,277;34,146
27;3,141;0;0;1,324;133,641;135,307
24;3,022;0;0;1,308;144,292;123,136
36;3,973;0;1;1,573;127,988;114,221
46;6,900;0;0;,448;93,569;57,505
47;6,802;0;0;1,310;150,736;133,433
26;3,321;0;0;,659;115,934;86,449
58;6,814;0;0;1,778;134,261;104,231
56;7,827;0;0;1,221;140,643;80,816
116;3,583;0;0;1,342;117,307;69,219
21;2,263;0;1;,660;110,988;87,820
52;6,011;0;0;,893;136,594;90,777
20;3,495;0;0;1,298;136,457;157,644
40;7,169;0;0;,547;119,813;79,531
14;4,188;0;0;1,116;151,045;101,657
93;4,674;0;0;1,020;113,596;101,968
56;6,063;0;0;,757;109,845;60,304
74;5,157;0;0;1,465;144,906;87,517
70;3,990;0;0;1,618;118,760;137,848
203;5,583;2;0;,586;131,909;56,367
26;4,075;0;0;1,765;137,019;120,951
56;7,957;0;0;1,796;150,418;140,624
88;8,109;0;0;,938;89,009;20,742
46;1,884;0;1;1,259;116,455;104,244
66;4,744;1;0;1,130;145,399;138,357
58;6,327;0;0;,514;161,561;102,396
35;1,252;13;0;,447;159,663;56,681
1024;-4,050;0;0;,938;90,770;32,351
35;3,792;0;0;,651;149,147;100,370
33;4,336;0;0;,983;103,591;73,390
1025;-4,505;0;0;1,085;83,119;36,012
34;4,821;0;0;1,333;144,199;113,225
2;-,944;0;1;,784;85,124;87,398
37;4,898;0;0;,419;118,215;82,360
24;3,550;0;0;1,271;136,595;145,715
23;3,576;0;0;1,023;133,162;90,335
52;4,625;0;0;1,317;101,953;25,877
60;5,265;0;0;1,208;138,676;104,757
75;6,532;0;0;,476;87,222;47,058
84;5,088;0;0;,896;155,587;69,427
21;3,184;0;0;1,117;146,069;129,439
67;6,069;0;0;1,502;104,469;90,418
107;3,463;9;0;1,071;88,581;109,379
102;6,037;0;0;,753;141,697;45,205
49;1,937;14;0;,387;74,716;75,600
44;3,135;5;0;1,422;115,182;109,245
44;2,912;0;0;1,182;118,279;150,324
1024;-4,030;0;0;1,593;140,601;144,173
72;6,480;0;0;,470;59,918;45,051
56;6,377;0;0;,260;69,372;45,614
12;2,984;0;0;1,759;112,199;97,984
21;2,490;0;0;,765;74,329;31,152
67;7,452;0;0;,966;89,851;82,464
68;7,450;0;0;,558;129,687;108,590
48;4,856;0;0;,761;172,872;135,340
31;4,454;0;0;,813;146,029;77,308
115;2,904;0;0;,809;103,680;79,160
48;5,659;0;0;1,374;96,460;102,159
28;5,036;0;0;,360;67,118;66,400
20;2,886;0;0;1,464;136,131;89,231
38;4,603;0;0;2,002;163,651;136,600
48;6,894;0;0;1,355;168,567;138,885
72;6,115;0;0;,858;123,590;39,234
45;4,387;0;0;,867;70,151;67,741
82;8,881;0;0;1,628;131,831;128,448
55;7,227;0;0;,947;122,674;127,884
32;4,346;0;0;1,564;125,415;90,943
37;7,846;0;0;1,714;148,653;135,159
50;5,616;0;0;1,324;135,451;105,523
64;6,455;0;0;1,720;126,956;48,145
103;7,717;0;0;,946;110,044;17,895
112;6,315;0;0;,948;63,247;41,512
25;,773;0;1;,959;130,067;84,992
48;4,094;0;0;1,612;137,518;91,399
83;6,725;0;0;,866;146,172;97,195
41;4,357;0;0;,858;90,450;92,656
31;4,749;0;0;1,759;119,348;47,320
38;5,329;0;0;1,746;103,643;90,943
73;7,064;0;0;,995;66,416;47,252
35;4,420;0;0;,696;101,505;124,012
78;6,857;0;0;1,276;125,378;90,658
82;7,045;0;0;,603;89,706;22,153
29;3,384;0;0;,804;73,133;78,720
38;6,145;0;0;,692;143,951;79,846
56;4,514;0;0;,996;123,208;97,182
32;4,697;0;0;,424;113,138;108,707
31;5,587;0;0;1,516;151,944;108,039
26;3,895;0;0;,957;77,117;75,555
62;4,277;0;1;1,104;123,470;57,410
38;4,634;0;0;1,854;91,316;119,342
106;3,593;0;0;1,522;106,803;56,864
46;4,428;0;0;1,422;146,869;130,074
1024;-5,858;0;0;1,518;100,215;100,456
65;7,656;0;0;1,329;112,739;94,087
80;6,111;0;0;1,778;142,533;107,996
44;6,758;0;0;,602;41,323;39,007
37;6,435;0;0;1,325;114,713;56,795
71;6,995;0;0;1,160;81,624;77,874
19;3,177;0;0;1,216;130,498;88,433
48;5,838;0;0;1,491;131,838;145,154
45;6,063;0;0;,860;111,787;129,014
49;7,412;0;0;1,493;148,044;157,809
48;5,065;0;0;,584;62,669;41,294
131;7,253;0;0;1,617;137,892;138,990
29;3,123;0;0;1,853;124,481;103,080
71;7,620;0;0;,928;70,220;53,748
65;7,674;0;0;1,778;138,094;124,005
21;4,506;0;0;,568;87,927;78,195
30;3,823;0;0;,902;116,311;93,160
92;7,666;0;0;,970;90,140;66,378
31;5,150;0;0;1,237;133,765;111,912
73;7,910;0;0;,571;100,430;10,565
42;4,705;0;0;1,528;151,227;79,543
23;3,216;0;0;1,731;115,210;109,157
53;7,029;0;0;1,830;135,487;135,302
78;6,120;0;0;1,382;147,004;148,533
59;7,585;0;0;1,727;112,299;140,092
51;7,331;0;0;1,007;164,303;77,409
56;5,665;0;0;1,602;92,776;45,739
483;4,055;0;0;1,440;125,898;125,264
104;6,484;0;0;1,018;107,774;82,760
35;5,325;0;0;,668;62,893;47,007
24;3,468;0;0;1,660;162,884;134,708
1024;-6,390;0;0;1,308;131,318;118,645
47;6,624;0;0;,584;55,399;39,156
123;7,502;0;0;1,536;109,173;146,531
31;3,106;0;0;1,674;116,522;123,885
50;7,220;0;0;,772;120,239;94,851
35;2,431;0;1;1,159;108,321;63,555
72;7,332;0;0;1,480;95,295;35,262
47;5,827;0;0;,380;166,662;88,047
83;4,043;0;0;,499;72,099;46,032
29;4,047;0;0;,853;78,747;63,338
21;3,241;0;0;1,008;134,595;128,640
30;4,413;0;0;,822;87,408;81,157
36;6,044;0;0;,681;149,783;137,909
45;4,497;0;0;1,350;116,513;146,395
34;5,322;0;0;1,184;128,040;126,782
1024;-3,209;0;0;,612;94,488;68,392
22;4,015;0;0;,631;27,553;30,966
47;6,782;0;0;,706;97,569;65,982
51;6,173;0;0;,994;98,717;111,899
25;2,923;0;0;,846;123,488;47,700
32;4,144;0;0;,931;135,520;58,733
49;5,247;0;0;1,136;176,600;137,466
1024;-5,189;0;0;,864;116,884;131,043
58;4,316;0;0;,876;89,223;34,180
36;6,888;0;0;1,096;128,369;87,280
32;5,504;0;0;,854;152,259;120,739
35;4,177;0;0;1,869;156,359;142,899
43;5,564;0;0;1,309;157,132;161,135
89;5,222;0;0;,312;67,751;3,819
75;8,537;0;0;1,145;137,470;101,073
47;7,379;0;0;1,985;116,027;79,492
18;2,069;0;0;1,434;106,697;93,341
198;3,449;0;0;,741;85,221;125,049
42;6,134;0;0;1,469;106,797;142,568
70;7,760;0;0;1,870;152,391;146,902
78;6,182;0;0;1,230;125,704;81,672
68;6,884;0;0;1,445;124,986;96,536
92;4,134;0;0;1,085;86,817;56,959
58;6,672;0;0;1,514;109,571;144,530
74;5,725;0;0;1,221;149,702;123,412
100;8,301;0;0;,875;95,567;98,011
76;4,655;0;0;1,255;140,482;147,064
47;4,727;0;0;1,403;115,531;105,564
95;6,903;0;0;1,134;129,722;133,164
107;5,998;0;0;,832;85,823;38,149
11;-,441;0;1;1,660;141,760;99,771
80;6,358;0;0;1,332;136,855;97,741
111;6,259;0;0;,906;107,205;100,603
33;5,101;0;0;1,637;172,861;121,776
95;5,723;0;0;1,032;116,517;129,058
89;6,218;0;0;,964;168,028;55,100
48;5,789;0;0;,324;82,485;81,869
55;8,033;0;0;,428;62,180;24,323
121;5,869;0;0;,721;178,488;119,600
63;5,197;0;0;1,004;79,867;33,483
35;2,491;0;0;,865;119,235;53,034
38;4,655;0;0;1,266;101,963;87,194
53;4,316;0;0;1,457;135,192;116,079
55;5,827;0;0;1,416;149,555;131,124
64;7,007;0;0;,764;155,710;148,004
60;7,200;0;0;1,571;144,070;119,675
72;5,279;0;0;,866;38,601;50,444
72;7,283;0;0;1,352;109,415;92,953
48;3,708;0;0;1,414;97,115;89,235
49;6,287;0;0;1,102;145,680;163,439
1024;-8,056;0;0;,944;104,131;103,177
1024;-6,036;2;0;,754;102,729;94,190
33;5,214;0;0;1,002;90,139;29,917
31;4,602;0;0;,757;118,255;17,586
32;1,543;0;1;1,005;136,052;39,053
68;3,548;1;0;,971;161,496;148,471
180;2,587;0;0;,932;59,958;58,483
1024;-4,699;0;0;1,482;111,725;107,672
59;4,131;0;0;1,196;92,852;116,549
1024;-5,325;0;0;1,241;110,186;82,278
50;6,698;0;0;1,282;127,593;133,968
28;2,939;0;1;,878;101,327;131,657
68;5,662;0;0;1,218;85,643;38,874
50;4,164;0;0;,872;42,112;18,705
72;6,400;0;0;,990;123,822;116,924
31;3,561;0;0;1,406;146,985;160,721
42;5,645;0;0;,400;117,107;58,949
101;4,586;0;0;,532;113,591;84,611
30;3,323;0;0;,829;53,170;27,189
47;7,566;0;0;1,751;109,768;50,836
29;3,949;0;0;1,097;128,150;125,159
32;3,636;0;0;1,153;113,809;7,280
30;6,234;0;0;1,177;173,495;108,174
86;6,687;0;0;,359;119,302;45,438
55;6,471;0;0;,545;24,821;48,427
29;3,191;0;0;,798;44,589;61,984
24;2,830;0;0;,914;49,178;55,633
91;3,506;0;0;1,580;122,709;87,707
56;7,016;0;0;,801;102,610;79,456
31;4,598;0;0;,864;133,029;94,901
29;5,278;0;0;1,257;135,178;165,954
47;6,968;0;0;,405;170,222;113,830
35;3,331;4;0;,720;1,802;80,369
62;3,008;0;0;,461;89,492;114,444
65;3,522;0;0;1,126;163,155;95,451
38;6,262;0;0;1,205;127,241;87,259
64;5,809;0;0;1,190;105,311;64,922
1024;-4,654;0;0;1,303;127,429;165,462
74;5,210;0;0;1,651;93,501;113,374
52;6,889;0;0;1,032;126,826;109,494
68;7,050;0;0;1,342;176,226;138,888
57;5,571;0;0;1,197;118,327;147,906
33;7,503;0;0;1,391;161,898;127,272
63;6,390;0;0;,831;136,111;165,175
76;6,999;0;0;1,029;130,847;114,233
895;-3,512;0;0;1,092;82,079;51,802
850;-4,318;0;0;1,334;142,790;138,952
40;4,873;0;0;1,115;116,937;143,615
76;5,409;0;0;1,005;127,101;175,650
141;4,600;0;0;1,610;127,205;172,046
57;6,143;0;0;1,651;121,569;93,104
62;6,880;0;0;,902;101,183;125,699
67;7,023;0;0;,500;97,148;27,118
19;3,227;0;0;1,337;144,141;154,762
154;-13,329;47;1;1,307;94,370;120,329
64;4,895;1;0;1,118;113,153;118,835
76;4,956;2;0;1,086;98,417;43,945
51;2,741;0;1;,702;84,770;30,661
23;2,778;0;0;,523;71,290;27,788
22;2,982;0;0;,874;113,540;71,843
32;4,839;0;0;1,159;121,878;102,254
36;5,910;0;0;,642;71,513;90,056
39;3,933;0;0;,548;95,295;71,466
28;3,730;0;0;1,483;101,632;49,168
1024;-259,924;1002;0;1,071;18,799;25,314
1024;-6,233;0;0;,868;97,981;53,232
78;3,275;1;0;1,658;103,581;162,390
1024;-4,493;3;0;1,067;46,342;44,189
606;,555;0;0;1,554;116,084;154,084
99;7,116;1;0;,701;79,647;79,509
54;7,348;0;0;,825;125,222;107,853
60;4,094;0;0;1,752;123,279;100,604
25;5,256;0;0;,871;127,279;28,842
35;4,524;0;0;1,161;90,772;131,511
89;7,316;0;0;1,548;127,728;125,189
44;2,683;0;1;1,587;174,287;107,205
55;7,343;0;0;1,577;119,597;123,490
71;6,563;0;0;,761;131,515;67,672
42;4,544;0;0;1,282;146,304;164,595
99;6,954;0;0;1,628;138,445;88,183
55;7,090;0;0;,707;115,307;12,721
90;6,889;0;0;1,058;120,581;131,947
32;6,057;0;0;1,812;167,363;118,676
57;8,437;0;0;1,169;176,050;86,765
646;-1,619;0;0;,557;52,666;37,648
93;5,854;0;0;1,075;102,394;99,449
25;3,025;0;0;,910;143,045;134,962
26;2,720;0;1;1,476;157,764;94,609
59;5,381;0;0;,435;86,391;36,953
38;2,861;0;0;1,506;117,207;65,355
66;5,944;0;0;1,714;88,230;57,542
57;6,460;0;0;1,698;125,233;92,995
53;6,680;0;0;1,200;115,282;23,762
37;5,090;0;0;,988;79,826;41,993
27;4,583;0;0;1,335;157,555;88,792
105;7,009;0;0;1,627;87,921;27,528
43;6,665;0;0;,476;69,327;128,004
64;6,157;0;0;1,498;132,293;99,587
93;4,007;0;1;,698;62,735;104,899
39;3,066;0;0;1,752;143,432;143,297
1024;-7,269;0;0;1,726;118,194;83,057
45;8,371;0;0;1,582;143,548;134,834
61;7,643;0;0;,730;91,855;57,017
75;7,107;0;0;1,549;144,599;158,695
42;3,992;0;0;,936;88,057;18,975
20;,267;0;1;1,452;139,840;112,263
69;7,706;0;0;1,404;161,180;130,354
52;6,115;0;0;1,589;121,532;85,547
82;6,956;0;0;1,626;77,668;100,954
53;6,928;0;0;1,358;138,323;140,596
1024;-7,363;0;0;,695;74,295;13,594
48;7,083;0;0;1,236;158,060;137,502
64;3,719;0;1;,609;139,351;49,991
32;3,087;0;0;,726;70,148;79,262
39;3,195;0;0;,836;89,496;126,528
60;6,599;0;0;,576;96,568;38,713
43;3,938;0;0;1,335;159,632;87,557
20;3,661;0;0;,836;116,744;74,262
32;4,766;0;0;1,935;157,405;109,780
121;,995;28;0;,898;75,070;67,402
60;4,320;0;0;1,183;56,240;48,712
52;4,820;0;0;,340;100,904;26,081
18;2,308;2;0;1,335;142,375;156,793
42;7,208;0;0;1,616;156,353;131,129
1024;-7,692;0;0;1,658;129,139;150,274
98;7,571;0;0;1,292;150,972;142,676
120;6,299;0;0;1,715;127,508;120,682
98;7,402;0;0;,752;90,265;52,644
29;4,162;0;0;1,468;129,311;138,465
38;7,320;0;0;,731;116,621;96,914
28;4,651;0;0;1,380;169,124;137,014
69;7,205;0;0;1,042;143,128;106,364
35;6,007;0;0;1,691;147,555;145,971
1024;-6,460;0;0;1,495;126,806;86,453
73;7,968;0;0;,319;54,956;77,872
1024;-4,411;0;0;1,244;144,914;162,463
96;6,340;0;0;1,236;64,414;45,558
69;6,769;0;0;,834;92,083;78,741
39;5,073;0;0;,706;131,386;44,252
27;4,616;0;0;,559;119,643;142,541
32;4,594;0;0;,785;45,554;48,727
48;3,024;4;0;,527;52,553;104,857
27;3,639;0;0;,357;130,021;92,150
25;3,818;0;0;1,609;154,484;174,102
43;3,465;0;0;,430;159,450;122,167
34;4,516;0;0;,956;93,818;80,035
65;8,231;0;0;1,296;160,186;158,036
37;4,956;0;0;1,361;100,686;71,923
54;7,270;0;0;1,366;100,208;117,887
63;5,735;0;0;1,415;152,590;78,384
1024;-3,259;0;0;1,625;146,606;152,956
21;2,343;0;1;,948;164,414;148,585
53;7,982;0;0;,674;88,788;29,262
85;6,178;0;0;1,772;140,786;94,361
59;5,121;0;0;1,413;168,679;149,760
40;3,481;0;0;,362;119,761;30,064
30;2,963;0;0;1,240;141,293;141,831
70;7,404;0;0;1,933;107,678;98,344
90;7,450;0;0;1,617;102,604;89,324
42;6,874;0;0;1,131;139,071;51,132
64;7,890;0;0;1,641;158,222;130,303
86;6,528;0;0;1,428;115,422;93,906
76;5,269;0;0;,741;138,390;59,305
62;7,867;0;0;1,372;146,173;88,239
39;4,608;0;0;,551;118,744;108,742
50;6,655;0;0;,837;78,045;111,888
39;4,232;0;0;1,445;138,996;134,565
39;4,761;0;0;1,703;108,398;97,325
77;6,374;0;0;,714;77,083;111,128
55;7,305;0;0;,770;102,027;71,616
72;7,058;0;0;,389;86,655;86,024
29;4,412;0;0;,727;89,144;81,758
46;3,151;0;0;1,470;91,009;94,597
29;4,235;0;0;1,013;102,770;70,571
96;3,735;0;0;1,103;155,839;156,506
45;5,035;0;0;1,597;157,524;157,620
42;6,783;0;0;1,195;133,070;56,583
50;6,427;0;0;,493;152,563;60,789
29;4,057;0;0;1,455;122,159;112,105
68;7,920;0;0;,731;107,449;37,370
86;5,253;0;0;1,471;91,679;120,761
29;4,040;0;0;,917;136,841;80,790
72;6,645;0;0;1,597;146,401;94,964
42;5,183;0;0;,835;77,340;52,174
58;7,272;0;0;,858;116,462;83,666
86;6,342;0;0;1,032;107,528;73,711
25;5,272;0;0;1,176;145,022;139,724
40;4,902;0;0;1,122;123,271;75,658
1024;-8,879;0;0;,606;73,860;61,998
15;3,737;0;0;,796;115,092;86,870
27;4,881;0;0;,807;90,495;65,287
53;5,555;0;0;1,295;108,077;97,247
81;6,171;0;0;1,251;131,340;152,592
35;4,360;0;0;,384;27,840;16,362
56;5,880;0;0;1,170;114,432;41,475
62;1,639;0;0;1,268;104,707;91,531
63;5,195;0;0;1,370;83,561;70,097
50;6,006;0;0;1,011;122,408;33,455
34;4,969;0;0;1,102;123,618;130,091
68;5,662;0;0;1,298;98,335;33,846
320;1,252;0;0;1,363;109,873;73,532
