48;7,642;0;0;1,407;170,930;164,640
52;7,603;0;0;1,564;137,386;131,380
74;7,278;0;0;,876;112,643;113,610
1024;-6,533;0;0;1,003;126,622;37,366
30;5,293;0;0;,906;151,877;50,575
35;5,020;0;0;,580;63,885;67,706
34;3,376;0;0;,733;83,256;65,254
103;4,344;0;0;,554;29,667;85,513
29;4,166;0;0;1,536;105,827;128,246
50;3,074;0;0;1,091;69,497;53,108
80;6,808;0;0;1,669;138,559;81,211
68;4,500;0;0;1,294;130,843;75,979
73;7,130;0;0;,795;94,724;93,597
47;6,221;0;0;1,660;131,199;78,116
33;4,635;0;0;,931;98,400;66,386
1024;-6,841;0;0;1,540;163,853;120,197
59;7,153;0;0;,912;73,418;75,333
47;7,647;0;0;,590;102,823;12,119
50;4,652;0;0;,615;113,444;59,765
23;3,231;0;0;,687;94,382;23,838
25;3,930;0;0;1,465;107,421;97,040
59;4,197;0;0;,753;79,897;99,755
26;3,543;0;0;1,064;110,990;118,181
39;6,638;0;0;,878;87,883;37,115
40;4,223;0;0;,965;93,640;34,753
49;5,725;0;0;,634;82,753;63,609
34;4,515;0;0;,743;122,693;135,462
26;3,803;0;0;1,188;146,736;155,472
64;4,003;0;0;,830;49,891;14,459
39;5,085;0;0;1,473;110,604;136,252
32;3,457;0;0;,892;125,278;104,227
41;6,896;0;0;,672;103,804;41,509
20;5,459;0;0;,833;135,006;64,619
22;3,946;0;0;1,723;146,926;125,494
38;4,761;0;0;1,644;125,775;169,527
45;5,201;0;1;1,152;146,014;128,376
83;6,685;0;0;,791;84,259;71,700
44;5,450;0;0;,739;133,597;111,214
38;4,181;0;0;1,381;121,046;111,062
70;7,879;0;0;1,221;124,850;78,562
27;5,111;0;0;1,106;79,281;38,261
1024;-6,514;0;0;1,745;104,380;94,459
54;6,557;0;0;1,573;127,029;111,133
40;4,808;0;0;,630;80,127;34,732
60;5,703;0;0;1,195;83,759;104,996
58;4,248;0;1;,620;79,634;60,434
72;7,203;0;0;1,548;119,607;36,973
22;2,742;0;0;,972;116,418;96,886
80;5,413;0;0;,598;129,910;130,978
33;4,730;0;0;1,152;138,675;112,297
52;5,225;0;0;,595;51,021;20,525
129;2,480;0;0;1,616;103,445;104,862
26;2,866;0;0;1,417;157,757;156,843
41;6,206;0;0;1,523;102,994;13,555
49;7,603;0;0;1,741;115,486;160,669
79;6,851;0;0;1,674;127,600;78,310
50;5,957;0;0;1,576;134,017;172,458
50;7,227;0;0;1,140;106,327;49,715
55;7,842;0;0;,554;58,917;62,890
33;5,154;0;0;1,161;105,881;126,667
29;3,073;0;0;1,738;124,647;134,947
142;7,229;0;0;1,626;126,370;109,744
46;6,089;0;0;1,384;110,510;65,518
79;7,685;0;0;,930;98,899;50,604
44;2,493;0;1;1,390;159,067;96,683
25;4,730;0;0;1,189;127,406;76,283
63;7,298;0;0;1,663;146,500;120,347
64;5,788;0;0;,763;131,328;67,880
46;5,774;0;0;,969;82,962;72,092
26;4,674;0;0;1,608;122,102;131,268
74;7,574;0;0;1,381;145,860;80,861
45;4,708;0;0;1,533;134,534;124,039
45;7,508;0;0;1,428;163,446;161,747
45;3,662;0;1;,476;98,168;61,694
24;2,430;0;0;1,262;97,526;125,021
46;7,818;0;0;,932;125,743;20,797
83;7,072;0;0;1,363;138,706;149,770
43;6,255;0;0;1,062;165,369;97,051
38;4,605;0;0;,801;117,157;112,840
41;6,121;0;0;1,365;164,060;111,566
27;5,141;0;0;1,836;151,313;116,183
66;6,997;0;0;,994;125,768;76,010
37;5,300;0;0;,719;64,090;67,974
27;3,928;0;0;1,692;136,930;154,594
80;8,071;0;0;1,437;132,694;139,639
81;6,817;0;0;1,003;77,023;37,971
40;4,267;0;0;1,326;144,589;95,150
78;7,974;0;0;1,277;101,579;120,918
78;6,972;0;0;,853;81,760;77,791
42;6,637;0;0;,715;59,849;21,429
29;4,432;0;0;1,035;149,688;54,959
27;3,309;0;0;1,511;113,745;112,106
50;6,143;0;0;1,290;99,680;89,512
42;5,426;0;0;1,872;121,925;114,886
68;6,753;0;0;1,354;112,186;110,850
64;5,858;0;0;,526;114,117;88,553
43;6,594;0;0;1,239;141,740;130,458
34;3,908;0;0;1,937;120,734;119,008
77;7,892;0;0;1,672;144,877;114,735
41;6,509;0;0;,808;61,634;69,051
65;7,637;0;0;,800;132,773;63,357
76;8,191;0;0;1,511;148,969;122,605
58;4,554;0;0;,927;99,711;75,252
55;7,386;0;0;,671;119,734;113,800
93;3,493;0;0;,921;85,505;64,460
1024;-4,455;0;0;1,021;78,856;85,862
20;4,779;0;0;1,113;91,578;46,661
31;4,894;0;0;,744;98,098;48,012
32;4,777;0;0;1,596;131,047;141,829
21;4,184;0;0;,730;110,048;72,268
59;4,762;0;0;1,082;155,570;164,139
62;4,837;0;0;1,074;76,939;63,177
73;7,510;0;0;1,634;154,049;113,224
44;4,908;0;0;,543;72,007;25,142
81;3,920;0;0;1,812;97,905;111,429
58;6,601;0;0;,639;127,465;36,449
29;2,804;0;0;,890;99,396;84,911
31;3,817;0;0;1,661;121,675;93,661
75;7,462;0;0;1,174;117,545;41,778
39;4,515;1;0;,864;128,656;84,166
69;7,591;0;0;1,178;121,283;51,232
39;5,392;0;0;,935;118,724;56,130
35;4,900;0;0;,567;75,278;76,991
71;7,160;0;0;1,228;161,831;94,313
35;5,571;0;0;,785;74,695;23,409
31;3,735;0;0;1,376;105,332;105,539
47;4,768;0;0;1,758;133,761;115,619
50;6,493;0;0;1,526;110,565;63,228
51;6,352;0;0;1,272;159,597;149,647
66;5,917;2;0;1,470;164,661;175,435
86;7,605;0;0;,657;104,319;31,405
46;7,233;0;0;,619;108,500;48,324
22;3,746;0;0;1,548;95,694;33,731
25;3,851;0;0;,820;147,401;55,502
58;7,976;0;0;,633;103,182;35,142
26;4,932;0;0;1,425;123,219;102,421
61;6,008;0;0;1,680;118,476;95,121
41;,629;0;1;,660;113,253;73,899
35;3,166;0;0;1,534;138,923;72,394
73;6,491;0;0;,993;106,146;106,066
75;7,209;0;0;,902;87,942;75,722
41;5,420;0;0;1,034;67,655;38,079
36;4,649;0;0;1,328;171,191;140,484
40;4,504;0;0;1,670;123,178;100,499
46;7,359;0;0;1,252;120,293;83,619
79;7,123;0;0;1,704;140,182;134,580
58;5,910;0;0;,950;115,452;116,600
49;5,388;0;0;,484;64,320;8,710
69;7,740;0;0;,915;138,876;9,768
35;4,586;0;0;1,085;59,912;65,498
36;4,667;0;0;,638;115,109;65,701
27;4,176;0;0;,738;85,606;69,767
36;4,099;0;0;1,209;90,127;25,129
50;4,956;0;0;1,384;134,647;110,662
57;3,657;0;1;1,434;136,433;138,095
478;2,572;0;0;1,578;103,191;50,210
76;6,228;0;0;,968;123,536;48,590
53;4,840;0;0;1,765;101,586;41,401
79;6,624;0;0;1,506;148,240;141,443
48;7,600;0;0;1,094;153,253;107,606
1024;-7,547;0;0;,775;109,315;57,134
42;6,246;0;0;1,396;171,655;118,953
25;4,338;0;0;,755;101,830;21,962
35;3,791;0;0;1,848;138,438;69,673
108;6,766;0;0;1,272;134,981;116,160
114;7,141;0;0;1,772;98,040;34,764
96;6,021;0;0;,582;79,071;55,541
37;3,471;0;0;1,222;73,089;74,998
81;,019;0;1;,865;91,895;103,405
44;5,456;0;0;1,546;100,077;23,971
74;-1,222;0;1;,664;97,173;103,451
51;6,140;0;0;1,826;124,688;63,740
35;3,326;0;0;1,490;110,573;44,590
83;7,217;0;0;,703;62,897;15,443
61;6,079;0;0;1,490;113,444;107,182
26;3,292;0;0;,681;83,447;56,456
20;3,911;0;0;,556;123,441;137,992
1024;-8,535;0;0;,610;36,172;19,306
53;6,828;0;0;1,102;155,443;167,415
31;2,789;0;0;1,711;159,899;115,148
37;4,566;0;0;1,287;112,880;89,651
37;6,808;0;0;1,432;98,420;30,195
55;5,988;0;0;1,323;168,344;153,946
65;7,715;0;0;1,402;111,154;91,334
71;5,527;0;0;1,585;131,552;98,908
47;7,408;0;0;1,557;160,898;119,446
61;6,318;0;0;,540;92,446;66,721
109;6,574;0;0;1,440;160,264;101,434
78;3,111;0;0;,718;34,443;46,001
1025;-4,637;0;0;,691;43,612;29,923
43;3,206;0;0;,967;84,710;69,200
24;3,277;0;0;1,060;140,757;94,217
60;6,916;0;0;1,629;96,545;33,935
167;6,437;0;0;1,897;123,740;104,147
31;5,858;0;0;,576;115,293;28,712
35;4,766;0;0;1,691;149,949;81,035
22;3,518;0;0;1,511;134,759;88,734
75;6,168;0;0;,952;69,881;64,811
49;6,972;0;0;,518;82,731;37,350
71;7,293;0;0;1,443;84,465;73,750
33;4,663;0;0;,901;168,644;133,143
95;7,724;0;0;1,383;80,178;33,142
20;3,303;0;0;1,250;130,186;127,265
30;6,173;0;0;1,750;153,075;125,812
38;6,691;0;0;,639;108,610;125,406
52;5,564;0;0;1,833;117,698;142,359
85;5,770;0;0;1,484;104,143;80,545
60;4,321;0;0;,957;152,108;63,135
55;6,507;0;0;,950;116,424;80,054
82;8,002;0;0;,780;84,657;110,734
35;5,300;0;0;1,442;90,932;35,048
26;5,293;0;0;1,068;119,832;140,504
27;4,755;0;0;,925;171,211;79,316
52;5,647;0;0;1,664;131,555;135,996
36;5,586;0;0;,561;52,193;81,453
50;5,922;0;0;,742;150,845;99,222
35;4,983;0;0;1,201;146,111;77,364
55;3,169;0;0;1,248;73,845;31,335
77;7,539;0;0;1,564;106,551;122,216
43;6,046;0;0;1,016;88,981;88,995
42;1,662;0;1;,977;109,009;34,477
61;7,009;0;0;,504;82,601;55,192
18;3,310;0;0;,641;124,393;49,234
65;4,833;0;0;1,516;118,545;112,669
41;3,937;0;0;,650;116,627;65,287
96;3,127;0;0;1,832;121,596;143,974
27;4,110;0;0;1,058;139,182;135,172
49;6,075;0;0;1,659;118,304;109,612
77;8,110;0;0;1,115;115,781;48,661
127;6,230;0;0;,651;52,784;33,947
20;3,386;0;0;,835;102,810;100,635
37;5,361;0;0;,966;129,184;101,248
34;4,813;0;0;1,433;115,953;146,676
31;5,614;0;0;1,240;138,228;84,519
120;-5,950;51;0;1,920;146,548;81,585
64;6,961;0;0;1,045;132,454;142,516
58;5,990;0;0;1,455;115,771;132,330
45;6,170;0;0;1,208;148,073;160,401
57;6,890;0;0;1,428;121,452;126,057
44;6,969;0;0;1,313;105,761;50,278
44;7,008;0;0;1,656;127,934;97,189
57;5,622;0;0;1,154;130,690;51,551
60;7,232;0;0;1,476;135,384;65,702
51;5,537;0;0;1,408;129,498;130,085
56;6,553;0;0;1,070;87,614;14,786
108;6,410;0;0;1,428;164,657;149,131
60;7,537;0;0;1,209;130,218;136,388
41;6,490;0;0;,614;72,940;61,612
23;3,605;0;0;,587;77,332;35,601
15;3,424;0;0;,689;134,859;106,639
1024;-4,205;6;0;1,411;132,909;48,886
33;4,872;0;0;1,598;157,215;113,436
82;7,320;0;0;1,823;124,712;137,750
82;7,808;0;0;,668;91,927;36,793
1024;-2,753;0;0;1,847;132,350;100,340
69;7,812;0;0;,557;108,648;62,479
45;3,640;0;0;1,408;121,094;143,621
45;7,073;0;0;1,549;133,574;121,872
61;7,230;0;0;1,459;103,961;66,678
1024;-6,624;0;0;1,743;152,393;158,989
45;6,203;0;0;1,254;133,534;106,363
42;6,452;0;0;1,514;162,153;131,639
106;7,984;0;0;1,609;123,922;121,038
66;7,461;0;0;1,695;128,253;101,174
70;5,000;0;1;,902;91,829;35,029
47;3,227;0;0;,984;57,117;44,139
1024;-4,527;0;0;1,743;116,364;83,321
67;4,041;0;0;1,483;71,082;25,988
48;5,682;0;0;,879;75,872;14,443
109;6,881;0;0;1,482;106,738;100,446
51;3,742;0;0;,718;71,457;84,018
30;4,025;0;0;1,619;127,459;82,727
1024;-263,183;1016;0;1,095;115,521;53,825
116;3,667;0;1;,446;80,843;36,058
47;4,856;1;0;1,143;68,915;14,945
57;7,042;0;0;1,000;162,029;153,957
22;1,866;0;0;1,035;94,903;34,202
39;4,595;0;0;1,102;157,118;59,978
36;6,487;0;0;1,574;107,203;150,898
41;4,765;0;0;,479;82,008;18,612
40;5,765;0;0;,688;78,973;77,174
29;2,841;0;0;1,002;74,346;21,172
31;3,939;0;0;1,552;136,789;142,076
29;4,383;0;0;,816;118,825;105,198
51;4,846;0;0;,516;46,897;86,169
134;6,668;0;0;,829;75,446;64,946
74;7,403;0;0;1,900;134,456;152,279
34;3,248;0;0;1,688;132,861;78,312
61;4,008;0;0;,867;138,814;76,346
92;8,424;0;0;1,429;110,912;160,286
66;4,778;0;0;,757;94,449;30,187
30;3,902;0;0;,600;61,846;58,977
161;6,310;0;0;1,549;85,519;53,328
52;3,225;0;0;,949;78,669;48,920
62;6,016;0;0;1,440;111,750;50,557
39;4,490;0;0;1,751;125,565;117,914
43;6,127;0;0;,888;88,664;51,913
68;7,697;0;0;1,091;97,811;67,520
60;4,097;0;0;1,789;115,207;129,923
35;5,246;0;0;1,595;120,618;164,930
86;7,604;0;0;1,059;137,885;98,903
116;7,150;0;0;1,415;145,068;150,411
65;5,486;0;0;1,036;138,093;141,985
1024;-3,261;0;0;1,452;155,803;95,699
37;6,137;0;0;,504;67,398;31,513
99;6,839;0;0;1,618;129,343;97,768
49;7,099;0;0;1,307;106,230;88,255
49;2,675;0;0;1,612;116,414;57,326
27;2,981;0;1;1,077;102,246;91,654
38;6,155;0;0;1,066;141,502;115,874
54;4,314;0;0;1,529;134,556;151,990
37;6,106;0;0;1,189;117,813;44,852
87;6,501;0;0;1,239;151,420;123,206
60;5,249;0;0;1,288;72,705;36,443
38;6,828;0;0;1,024;110,631;55,522
65;7,472;0;0;1,626;111,827;100,065
38;5,282;0;0;,673;125,136;60,119
44;4,946;0;0;1,248;121,121;75,817
54;7,129;0;0;1,598;122,639;168,107
53;5,861;0;0;1,868;152,727;162,206
61;8,820;0;0;1,704;148,247;91,251
64;7,480;0;0;1,759;110,021;72,069
1024;-3,795;0;0;1,250;143,268;84,786
41;6,360;0;0;,772;90,111;120,292
52;4,603;0;0;,849;156,580;111,624
27;5,552;0;0;,910;126,165;90,890
56;5,046;0;0;,851;59,707;69,933
35;4,172;0;0;,879;79,335;62,974
28;4,377;0;0;,890;111,905;70,249
32;4,798;0;0;1,255;130,836;126,670
62;6,114;1;0;1,542;143,928;139,857
75;7,288;0;0;1,335;97,455;25,256
57;5,312;0;0;1,050;88,743;64,775
1024;-6,924;0;0;,811;105,492;16,798
1024;-2,860;0;0;,767;104,083;62,057
69;3,905;0;0;1,277;106,445;155,351
57;6,615;0;0;1,221;97,787;110,035
1024;-265,219;1023;0;1,376;25,013;100,874
46;5,947;0;0;1,606;146,083;119,589
91;7,273;0;0;,702;173,994;104,385
108;4,989;0;0;1,434;139,268;121,458
31;5,320;0;0;,562;105,571;77,052
27;3,961;0;0;,863;124,411;93,366
65;3,783;0;1;,560;91,806;16,593
45;5,012;0;0;1,227;152,609;89,625
30;2,148;0;0;1,458;97,257;76,204
44;6,276;0;0;,657;86,459;92,017
62;6,063;0;0;1,099;101,642;118,942
27;4,064;0;0;1,702;148,647;151,472
52;5,614;0;0;1,550;146,935;123,356
68;8,153;0;0;1,799;162,135;149,221
77;7,276;0;0;1,896;103,107;103,015
76;8,421;0;0;,945;80,009;40,327
29;4,478;0;0;1,775;163,015;138,400
73;7,791;0;0;1,608;124,972;96,626
62;8,411;0;0;1,168;149,409;133,375
78;7,015;0;0;,716;111,644;69,673
44;6,631;0;0;1,597;132,798;88,988
25;4,239;0;0;,661;97,049;121,536
62;6,991;0;0;1,001;98,525;49,710
55;4,282;0;0;1,572;112,225;125,210
37;4,814;0;0;1,081;116,750;27,245
1024;-5,926;0;0;,957;151,039;92,299
28;5,697;0;0;,811;119,656;150,652
41;4,904;0;0;1,292;88,362;40,193
73;6,916;0;0;1,472;140,021;147,925
38;5,507;0;0;1,495;118,082;72,062
63;5,271;0;0;,662;145,050;47,983
66;7,271;0;0;,850;49,038;65,708
34;4,195;0;0;1,768;118,734;116,610
76;6,258;0;0;1,521;112,578;69,346
1024;-7,255;0;0;1,209;113,823;115,759
64;7,611;0;0;1,437;124,198;143,500
67;6,418;0;0;,496;74,307;91,961
36;6,174;0;0;,967;137,821;47,763
33;5,131;0;0;,948;90,722;26,742
42;3,417;0;0;1,694;118,815;116,763
67;6,932;0;0;1,353;106,889;102,833
40;4,303;0;0;1,514;157,329;160,430
49;6,239;0;0;1,422;154,438;116,815
87;7,274;0;0;,927;122,893;75,036
74;7,558;0;0;1,575;170,675;165,278
58;7,054;0;0;1,318;103,679;81,012
50;4,895;0;0;,924;154,949;56,484
47;5,864;0;0;1,105;138,451;134,402
52;8,231;0;0;1,587;175,590;143,542
38;6,380;0;0;1,068;105,592;82,032
53;7,584;2;0;,768;119,924;105,570
23;2,412;0;1;,810;62,821;50,168
118;4,405;0;0;1,341;88,332;69,280
39;2,771;0;0;1,630;135,000;83,242
48;4,666;0;0;,879;97,152;26,104
39;4,219;0;0;,900;146,857;58,826
59;5,669;0;0;1,040;117,965;44,173
87;6,864;0;0;,905;64,294;36,775
47;5,001;0;0;1,523;98,667;94,020
56;4,877;0;0;,668;85,020;25,938
33;4,150;0;0;,915;115,372;75,548
26;3,571;0;0;,890;99,998;52,782
58;6,537;0;0;1,293;121,732;116,788
25;4,493;0;0;1,781;116,420;94,812
58;4,818;0;0;1,377;82,647;83,867
36;6,542;0;0;1,544;164,000;144,757
50;7,888;0;0;1,193;116,791;86,348
80;7,277;0;0;1,443;151,283;126,262
64;5,880;0;0;1,175;152,775;127,420
27;2,945;0;1;1,597;117,171;77,293
45;6,582;0;0;,524;76,312;64,471
56;7,226;0;0;,986;74,168;70,055
36;3,229;0;0;1,142;78,404;30,719
102;5,257;0;0;1,159;131,231;72,012
54;4,694;0;0;,505;63,443;66,547
31;5,916;0;0;,888;96,420;68,298
24;4,716;0;0;,723;111,007;68,363
30;4,284;0;0;,659;36,867;43,441
19;3,235;0;0;1,434;165,724;125,841
1024;-7,049;0;0;,589;80,347;41,360
76;2,937;0;0;1,389;143,690;112,651
85;6,621;0;0;,752;56,742;34,353
51;3,409;0;0;,944;137,502;89,611
32;5,435;0;0;,976;138,375;99,889
25;5,704;0;0;1,132;129,886;100,392
45;5,910;0;0;1,028;154,112;107,000
40;5,741;0;0;1,648;139,963;82,781
59;7,143;0;0;1,286;108,757;133,869
42;6,512;0;0;,798;78,715;41,333
100;3,278;0;0;1,199;83,709;103,944
44;5,691;0;0;1,173;142,108;73,051
45;5,370;2;0;1,422;108,423;92,766
49;6,502;0;0;1,110;140,505;123,412
1024;-6,277;0;0;1,589;114,055;102,968
28;6,417;0;0;,856;158,431;82,274
52;7,050;0;0;,607;105,108;86,705
34;5,326;0;0;,807;146,705;94,367
18;4,170;0;0;1,217;145,623;152,538
26;5,122;0;0;,591;90,740;88,435
1024;-8,241;0;0;,798;129,551;66,238
23;3,936;0;0;1,465;133,745;148,338
24;4,781;0;0;1,016;92,609;72,906
39;6,949;0;0;,847;131,193;48,013
38;4,684;0;0;1,468;137,626;150,066
1024;-3,505;0;0;1,583;151,254;118,770
67;7,197;0;0;1,326;171,139;107,997
61;6,905;0;0;1,414;99,782;83,538
124;6,750;0;0;1,386;142,719;165,289
101;7,026;0;0;1,316;143,159;77,899
49;6,276;0;0;1,110;85,680;52,392
30;4,869;0;0;1,774;138,844;120,467
45;6,356;0;0;,661;50,309;29,464
54;7,335;0;0;,678;89,365;15,796
20;3,530;0;0;1,257;130,382;120,369
29;2,776;2;0;,754;118,651;24,052
65;7,885;0;0;1,745;131,976;118,392
34;6,543;0;0;1,560;160,786;144,384
65;7,711;0;0;1,276;118,689;114,086
88;7,631;0;0;,707;107,151;69,435
44;6,392;0;0;1,919;140,174;75,641
28;4,178;0;0;1,633;153,538;120,950
37;2,958;0;1;,886;143,276;95,804
40;4,301;0;0;1,423;130,030;110,295
73;7,618;0;0;1,496;152,852;154,378
47;4,358;0;1;1,302;148,489;133,650
62;6,743;0;0;1,573;167,139;114,376
66;5,749;0;0;1,747;160,232;172,058
82;7,344;0;0;,962;161,154;111,015
65;8,676;0;0;1,920;134,474;89,319
80;7,980;0;0;1,866;109,588;79,449
83;7,304;0;0;,543;78,921;42,937
15;3,330;0;0;1,502;136,675;96,276
78;6,772;0;0;1,384;115,077;43,807
63;5,825;0;0;1,514;101,565;87,861
60;6,599;0;0;1,774;142,355;72,368
1024;-6,210;0;0;,502;55,007;48,196
88;7,237;0;0;1,676;104,821;66,644
100;6,494;0;0;1,427;123,474;157,693
1024;-7,218;0;0;,729;74,079;87,306
81;6,997;0;0;,670;131,972;114,472
28;4,158;0;0;1,452;173,563;94,416
43;4,742;0;0;1,083;145,788;89,519
53;7,275;0;0;1,557;101,075;79,958
50;5,663;0;0;1,888;146,499;92,992
57;6,608;0;0;1,149;129,657;123,539
63;8,123;0;0;1,007;90,344;103,619
39;6,236;0;0;1,204;91,888;67,422
33;5,286;0;0;1,526;130,841;113,761
38;5,509;0;0;1,157;111,516;59,249
36;5,563;0;0;,971;139,252;142,557
68;6,913;0;0;1,215;127,468;142,402
38;6,000;0;0;1,864;128,760;112,470
51;6,493;0;0;1,807;118,023;158,947
1024;-5,090;0;0;,692;119,562;52,651
97;7,745;0;0;1,920;138,508;95,532
82;8,172;0;0;1,658;128,776;147,472
88;7,475;0;0;,937;110,427;56,158
34;4,725;0;0;,655;80,281;34,274
167;2,863;17;0;1,674;98,051;82,335
64;3,166;0;0;,733;163,907;138,464
60;6,966;0;0;1,472;133,896;117,278
38;5,521;0;0;1,348;103,238;55,224
41;7,229;0;0;,952;147,423;159,946
36;6,288;0;0;1,226;151,192;105,433
63;5,753;0;0;1,303;134,355;128,426
45;6,495;0;0;,463;104,793;100,654
47;4,494;0;1;1,111;132,750;100,972
37;3,745;0;0;,963;73,829;51,786
35;4,817;0;0;1,484;108,364;105,050
1024;-8,097;0;0;1,834;152,609;102,807
73;6,521;0;0;1,267;110,541;100,161
106;3,820;0;0;1,657;102,954;120,293
62;7,278;0;0;1,608;147,619;128,666
56;7,737;0;0;,762;99,464;52,655
40;4,142;0;0;,578;119,246;31,137
71;1,971;5;0;1,566;121,919;139,580
65;7,309;0;0;1,546;120,511;99,480
87;6,575;0;0;1,260;133,597;76,524
47;6,097;0;0;1,332;111,820;89,043
55;6,053;0;0;1,437;110,668;150,977
1024;-6,832;0;0;1,616;94,247;102,912
57;6,861;0;0;1,523;159,159;160,746
88;6,646;0;0;1,339;125,201;79,496
54;6,229;0;0;,815;135,285;30,421
60;7,792;0;0;1,483;173,416;97,372
40;4,375;0;0;1,547;92,835;67,554
74;7,179;0;0;1,346;89,400;129,664
73;6,189;0;0;1,643;147,408;91,043
68;6,191;0;0;1,321;136,488;133,018
88;7,192;0;0;,718;53,279;78,395
63;6,713;0;0;1,380;104,648;74,692
43;3,704;0;0;,598;86,056;91,201
52;6,068;0;0;,504;68,035;37,399
18;3,077;0;0;1,716;121,729;78,914
31;3,892;0;0;1,304;92,041;39,614
1024;-3,186;0;0;1,184;133,183;146,291
55;5,343;0;0;1,075;89,666;94,479
62;7,030;1;0;1,312;121,299;107,509
43;6,660;0;0;1,332;111,686;136,883
1024;-4,733;0;0;,579;56,023;45,877
55;5,138;0;0;,664;41,175;25,071
49;5,875;2;0;,676;99,678;34,864
50;6,660;0;0;,511;68,710;56,696
31;3,053;0;0;,872;90,387;68,159
25;3,827;0;0;1,298;119,727;66,511
44;2,930;0;0;1,565;146,766;133,658
54;,697;0;1;1,738;127,697;166,384
44;5,980;0;0;,818;94,271;30,073
54;7,596;0;0;,864;121,595;75,294
37;4,033;0;0;1,098;88,888;109,994
24;5,012;0;0;1,607;122,832;78,373
99;6,849;0;0;1,030;84,575;46,190
64;5,339;0;0;,962;60,175;50,091
37;4,683;0;0;,532;83,785;82,793
44;4,212;0;0;,842;144,831;94,771
19;,340;0;1;1,335;89,540;48,656
104;6,532;0;0;1,549;99,913;14,314
39;5,266;0;0;1,092;98,203;25,732
49;4,529;0;0;1,503;127,404;77,340
39;4,863;0;0;1,250;109,999;134,801
96;5,449;0;0;1,305;142,205;99,842
61;6,613;0;0;1,366;123,258;118,827
42;6,503;0;0;1,493;151,000;161,855
72;7,526;0;0;1,742;116,805;134,523
140;5,631;0;0;1,222;92,166;76,655
61;7,836;0;0;1,367;143,572;111,403
57;5,521;0;0;1,369;93,583;80,326
95;6,504;0;0;,896;116,919;104,694
46;6,122;0;0;,993;141,420;120,325
27;6,009;0;0;,717;131,596;10,356
42;5,172;0;0;1,281;142,037;132,459
42;3,783;0;0;1,342;150,371;141,205
65;6,634;0;0;1,493;117,586;87,911
52;7,140;0;0;1,420;125,881;88,045
58;6,663;0;0;1,277;93,523;63,247
50;5,568;0;0;1,147;175,461;119,801
136;5,760;0;0;,820;99,139;134,618
115;3,568;3;0;,796;88,896;29,367
26;3,979;0;0;,993;78,342;59,992
43;4,644;0;0;,582;87,363;22,085
30;3,236;0;0;,843;51,210;66,836
1024;-6,659;0;0;1,174;103,759;44,395
42;5,252;0;0;1,357;121,546;145,086
59;6,866;0;0;,642;45,709;50,956
118;3,199;0;0;,658;72,157;52,896
34;3,611;0;0;,600;130,388;118,116
64;2,896;0;0;1,469;90,331;110,487
30;4,695;0;0;,477;71,487;55,486
30;3,192;0;0;1,255;98,891;103,347
67;6,380;0;0;1,450;94,393;111,707
46;6,045;0;0;1,131;145,259;117,610
59;6,468;0;0;1,641;139,126;159,334
41;6,269;0;0;,719;143,103;89,484
1024;-4,279;1;0;,816;153,169;116,662
43;4,822;0;0;,735;104,241;80,839
35;5,592;0;0;,957;110,531;97,846
27;4,467;0;0;1,734;157,277;123,823
77;7,913;0;0;1,279;162,062;129,460
39;5,213;0;0;1,152;131,672;65,016
54;6,976;0;0;1,570;125,881;156,775
42;5,717;0;0;1,388;143,778;81,677
56;6,560;0;0;1,524;130,150;118,392
88;7,376;0;0;1,584;108,590;92,413
74;6,740;0;0;1,518;135,313;147,841
154;6,263;0;0;1,209;62,368;41,929
68;7,388;0;0;1,356;143,865;164,653
53;4,817;0;0;1,548;102,081;124,502
90;6,993;0;0;,528;66,822;43,082
61;6,891;0;0;1,612;103,667;96,054
1024;-4,151;0;0;,909;93,095;124,935
39;,126;0;1;,745;92,924;60,661
45;5,162;0;0;1,263;154,438;169,196
32;3,024;0;0;,916;114,870;23,564
63;6,921;0;0;1,716;158,602;103,677
53;4,290;0;0;,742;45,009;82,531
38;3,601;0;0;,520;58,840;62,358
101;7,432;0;0;1,544;143,027;106,221
31;3,177;0;0;,952;85,813;52,771
53;4,394;0;0;,599;71,414;65,442
24;3,592;0;0;,916;132,583;40,015
96;6,884;0;0;1,225;145,375;94,632
221;5,584;0;0;1,429;136,438;82,659
40;4,730;0;0;1,104;178,524;123,437
50;6,306;0;0;,621;128,947;90,471
40;6,637;0;0;1,486;112,809;106,535
67;6,510;0;0;1,686;138,080;110,360
37;4,367;0;0;,539;103,684;87,757
35;3,910;0;0;1,281;90,363;35,455
66;6,602;0;0;,610;88,545;37,912
73;7,522;0;0;1,369;108,629;88,542
28;3,463;0;0;,657;68,187;88,034
47;6,298;0;0;,825;77,096;68,803
80;5,086;0;0;1,615;108,611;114,858
31;3,809;0;0;1,314;115,340;42,869
30;4,299;0;0;,740;90,597;92,007
49;5,772;0;0;1,591;118,949;110,489
37;4,332;0;0;1,244;94,315;109,096
93;6,821;0;0;1,640;158,724;116,968
65;7,102;0;0;,708;120,028;54,075
73;5,235;2;0;1,436;143,556;124,420
63;7,657;0;0;1,545;83,122;72,609
1024;-2,909;0;0;,778;97,868;33,279
21;4,043;0;0;1,388;140,489;123,186
63;6,811;1;0;,619;89,962;44,837
34;3,482;0;0;,931;78,036;71,635
49;6,984;0;0;1,183;106,093;116,176
37;4,560;0;0;1,082;116,009;34,508
