76;7,216;0;0;1,428;147,757;127,259
52;6,667;0;0;1,483;121,681;68,858
1024;-7,250;0;0;1,136;113,230;60,575
60;7,092;0;0;1,591;125,552;66,267
82;7,049;0;0;1,307;118,218;41,913
39;5,514;0;0;1,128;100,855;37,271
80;6,242;0;0;1,606;104,757;109,825
40;5,783;0;0;1,759;120,580;153,178
62;4,897;0;0;1,053;132,487;157,556
77;6,551;0;0;,626;153,601;93,708
16;4,901;0;0;1,577;147,035;81,322
48;6,286;0;0;1,434;110,551;159,955
58;7,158;0;0;,583;48,733;51,874
27;3,131;0;0;,788;98,328;43,448
78;6,880;0;0;1,461;121,962;131,648
27;4,130;0;0;1,268;131,608;49,879
57;5,722;0;0;,802;45,656;33,817
30;3,602;0;0;,558;72,152;40,923
92;6,566;0;0;1,247;135,953;85,875
24;3,350;0;0;1,039;161,999;127,445
60;6,058;0;0;1,425;129,250;133,262
44;7,142;0;0;1,379;152,569;86,795
53;6,545;0;0;,535;128,332;88,361
24;4,252;0;0;,535;85,180;46,116
26;3,407;0;0;,710;48,565;17,602
22;3,223;0;0;,628;103,425;44,849
105;2,987;0;0;,767;76,494;11,399
32;3,607;0;0;1,357;129,195;160,651
68;7,004;0;0;,743;168,100;82,440
56;4,836;0;0;,750;65,560;53,661
23;3,873;0;0;1,619;158,473;122,666
57;7,846;0;0;,636;66,101;46,891
34;3,400;0;0;1,168;129,400;64,257
46;5,687;0;0;1,116;86,386;9,151
56;4,466;0;0;,897;136,617;76,096
25;5,211;0;0;1,168;125,455;93,826
1024;-4,340;0;0;1,631;142,999;165,396
1024;-3,070;0;0;1,657;136,602;87,008
58;5,905;0;0;1,302;96,892;49,820
85;7,780;0;0;1,482;99,773;32,926
51;5,571;0;0;,689;76,204;23,402
80;7,069;0;0;,762;122,323;75,510
31;3,311;0;0;1,680;127,330;71,536
32;4,619;0;0;,805;105,992;119,829
52;5,895;0;0;,550;60,777;71,175
26;5,112;0;0;1,056;166,922;84,492
27;3,428;0;0;1,618;94,953;52,520
60;7,053;0;0;1,631;116,588;150,158
35;6,051;0;0;1,468;113,949;114,412
50;6,371;0;0;1,458;95,044;59,113
79;6,566;0;0;1,620;139,549;120,552
64;5,939;0;0;,559;106,765;101,520
107;7,172;0;0;,825;77,081;79,781
1024;-4,725;0;0;,587;68,431;69,628
27;4,183;0;0;1,651;133,452;154,563
27;4,402;0;0;,714;57,389;56,002
34;3,398;0;0;,588;94,316;47,655
20;3,835;0;0;1,224;151,331;88,053
89;7,323;0;0;1,680;139,984;82,304
37;3,450;0;0;,723;162,579;111,277
42;6,344;0;0;1,571;133,107;89,030
24;5,323;0;0;1,544;137,306;160,311
58;7,799;0;0;1,365;166,423;129,948
92;6,976;0;0;1,292;62,299;32,084
174;6,811;0;0;1,510;103,012;92,228
110;6,505;0;0;1,105;73,539;31,244
30;2,267;0;1;1,100;115,745;117,472
56;7,240;0;0;,459;86,436;42,640
52;4,534;0;0;1,074;92,468;108,081
58;4,637;0;0;,872;129,222;132,518
40;2,714;0;0;,806;79,301;59,939
71;6,522;0;0;,679;116,284;88,417
23;4,240;0;0;,608;76,677;23,185
33;5,521;0;0;1,068;127,277;44,677
31;4,550;0;0;1,142;150,966;135,531
33;6,684;0;0;,799;107,223;124,309
48;5,035;0;0;1,084;67,446;51,442
89;5,100;0;0;1,603;96,974;72,394
63;2,931;0;0;,900;99,961;32,712
35;4,788;1;0;1,427;155,283;165,426
35;4,594;0;0;1,035;90,762;108,058
46;4,180;0;0;1,212;135,877;105,031
35;5,509;0;0;,794;116,401;131,058
60;7,599;0;0;1,416;140,924;100,823
35;5,253;0;0;1,449;109,240;93,846
124;5,936;0;0;,540;79,579;95,756
47;6,511;0;0;,948;121,851;26,121
78;6,646;0;0;,637;118,485;51,128
42;3,633;0;0;1,528;118,839;150,509
29;4,046;0;0;1,049;98,463;100,141
43;4,574;0;0;,597;128,250;107,964
51;7,493;0;0;,729;77,834;65,095
34;4,366;0;0;,802;123,862;94,247
47;5,378;0;0;,680;124,474;62,011
31;5,015;0;0;1,195;169,218;114,484
26;4,187;0;0;,717;92,755;51,681
33;6,601;0;0;1,333;115,352;119,517
35;3,921;0;0;,533;48,636;42,726
29;6,735;0;0;,820;65,534;52,316
40;3,978;0;0;1,502;149,989;123,457
68;2,422;0;0;1,072;173,303;109,574
30;6,532;0;0;1,246;156,461;132,630
30;6,871;0;0;1,035;143,188;91,631
70;7,145;0;0;1,716;132,296;86,229
30;5,786;0;0;1,253;128,234;141,667
37;6,769;0;0;,748;123,691;140,129
32;5,241;0;0;1,340;87,706;102,915
121;6,793;0;0;,833;53,424;76,938
352;,522;1;0;1,545;87,132;120,188
38;4,196;0;0;1,089;70,254;68,791
64;5,973;0;0;1,607;106,423;67,011
75;4,664;0;0;1,491;61,006;29,766
101;6,182;0;0;1,369;154,778;104,815
67;5,442;0;0;,977;120,948;86,199
54;6,895;0;0;,970;127,431;141,735
34;5,260;0;0;,730;103,654;29,641
40;5,930;0;0;1,418;127,581;140,025
75;3,246;1;0;1,134;72,752;47,611
60;7,004;0;0;1,531;111,535;79,342
53;4,831;0;0;1,339;92,650;93,906
52;6,589;0;0;,744;101,150;29,122
27;3,985;0;0;,743;133,754;60,270
25;4,654;0;0;,950;113,927;93,801
61;5,917;0;0;,916;95,377;83,445
31;5,278;0;0;1,058;142,300;126,448
35;6,124;0;0;,756;117,921;103,210
63;4,621;0;0;1,463;108,621;57,068
16;5,028;0;0;,714;158,075;149,374
29;5,556;0;0;,593;54,678;32,881
53;6,217;0;0;1,460;106,236;40,119
1024;-4,691;0;0;1,861;136,225;160,477
24;3,058;0;0;,556;60,406;20,081
13;2,978;0;0;,862;91,420;68,746
18;4,738;0;0;,662;144,497;55,381
54;8,562;0;0;,763;125,533;53,379
58;5,960;0;0;1,443;93,656;42,900
19;4,465;0;0;1,662;120,749;142,810
30;4,533;0;0;,905;166,813;140,445
57;7,766;0;0;1,011;161,599;131,070
65;5,778;0;0;1,447;123,610;87,866
38;6,081;0;0;1,466;142,078;103,365
28;6,340;0;0;,944;74,668;71,444
32;4,724;0;0;,938;114,504;75,560
65;6,511;0;0;1,413;123,417;169,929
32;5,166;0;0;,503;107,546;68,877
20;3,767;0;0;1,446;143,753;53,741
51;6,547;0;0;1,030;163,649;152,324
26;3,949;0;1;,666;85,731;62,609
30;3,009;0;0;1,282;117,954;98,714
165;5,618;2;0;,618;105,453;108,282
23;4,502;0;0;,488;88,903;50,326
52;6,085;0;0;,499;95,433;25,777
23;3,186;0;0;,731;64,290;21,461
19;3,196;0;0;1,706;173,496;144,321
28;3,413;0;0;1,004;135,596;38,080
31;5,114;0;0;,708;84,911;109,207
85;8,073;0;0;1,871;161,633;136,723
38;4,437;0;0;,560;125,007;120,828
1024;-4,172;0;0;1,399;125,362;106,834
31;4,497;0;0;1,398;76,252;91,260
65;8,668;0;0;1,115;93,206;72,408
34;6,185;0;0;1,514;159,200;122,391
71;6,433;0;0;,759;51,819;73,339
59;5,125;0;0;,798;157,688;74,152
42;3,847;0;0;1,291;159,866;79,207
31;5,122;0;0;,836;73,884;96,787
40;6,605;0;0;1,590;117,147;137,804
43;4,542;0;0;,563;25,114;99,173
55;7,405;0;0;1,329;105,158;55,136
45;3,197;0;0;,614;154,760;66,893
44;1,108;13;0;1,546;161,471;129,335
58;5,693;0;0;1,559;143,819;94,357
65;7,602;0;0;1,513;115,004;130,898
70;6,964;0;0;,707;77,106;68,265
33;3,951;0;0;1,231;130,163;130,758
60;7,104;0;0;1,498;146,978;173,068
42;6,515;0;0;1,520;156,952;156,599
59;7,614;1;0;,643;78,653;58,398
97;6,960;2;0;1,734;122,947;120,428
18;3,806;0;0;,722;105,440;25,937
20;3,901;0;0;,943;115,529;85,932
37;5,156;0;0;,556;99,113;65,094
70;7,667;0;0;1,291;147,786;125,325
23;3,791;0;0;1,397;161,246;102,691
51;6,873;0;0;1,391;120,066;74,918
1024;-3,895;0;0;,771;137,875;36,834
37;4,264;0;0;,796;42,670;69,019
119;6,046;0;0;1,438;130,306;111,211
67;6,179;0;0;1,266;145,366;162,584
35;3,921;0;0;1,324;154,460;117,621
43;7,056;0;0;,999;169,517;119,875
42;7,176;0;0;1,349;152,645;134,820
25;6,304;0;0;,479;75,116;46,393
27;3,159;0;0;1,169;145,181;137,393
48;6,546;0;0;,846;133,831;95,112
123;6,009;0;0;,818;123,590;108,217
101;6,565;0;0;1,436;111,821;91,391
34;5,121;0;0;1,082;121,675;85,262
46;5,016;0;0;1,006;94,712;63,880
43;6,682;0;0;,665;140,791;18,392
31;5,743;0;0;1,624;167,941;135,622
32;4,940;0;0;1,342;143,566;116,285
37;6,963;0;0;1,530;147,654;58,287
78;7,882;0;0;1,685;135,904;106,981
61;6,725;0;0;,703;26,497;74,211
25;3,386;0;0;1,182;119,683;15,390
72;7,436;0;0;1,617;143,767;78,311
47;5,136;0;0;,897;55,410;46,054
1024;-3,678;0;0;1,651;138,401;111,328
65;7,087;0;0;,632;48,310;28,809
41;3,969;0;0;1,463;114,334;79,444
26;3,156;0;0;,871;105,993;45,762
71;7,378;0;0;1,330;95,107;91,723
29;4,491;0;0;1,514;143,050;131,996
56;6,383;0;0;1,334;130,311;133,569
39;6,154;0;0;1,761;132,780;136,840
37;6,871;0;0;1,219;91,594;21,561
68;7,194;0;0;1,567;160,824;121,347
42;4,983;0;0;1,574;129,134;118,184
68;7,816;0;0;1,373;157,913;121,852
85;7,219;0;0;1,584;98,155;110,942
69;6,907;0;0;,727;121,288;110,118
22;5,018;0;0;1,202;167,231;92,475
42;6,486;0;0;1,555;138,100;79,955
71;6,898;0;0;1,049;130,141;138,942
38;6,129;0;0;1,399;117,837;38,433
56;6,970;0;0;1,349;106,807;51,091
18;,846;0;1;,460;47,242;35,910
28;1,674;0;0;1,055;99,975;106,158
69;5,615;0;0;1,198;131,010;60,277
37;5,572;0;0;1,149;174,040;125,271
47;6,667;0;0;,540;107,864;44,169
22;3,533;0;0;1,237;140,633;87,124
40;6,287;0;0;1,462;177,835;129,841
133;3,704;5;0;1,291;125,272;101,735
60;6,195;0;0;1,582;97,042;104,427
85;7,180;0;0;1,666;139,161;166,141
68;8,093;0;0;1,851;127,448;125,557
80;6,581;0;0;1,292;155,378;128,355
43;6,969;0;0;1,374;161,085;106,938
75;8,024;0;0;1,632;121,832;75,029
80;6,352;1;0;,910;78,079;28,166
1024;-7,267;0;0;,822;80,232;44,963
29;4,114;0;0;,736;98,156;43,630
32;4,201;0;0;1,635;146,480;83,841
92;6,692;0;0;,901;117,621;63,674
37;4,023;0;0;,711;140,508;126,985
37;3,558;5;0;,610;72,114;59,787
22;5,306;0;0;,700;79,811;106,867
80;7,024;0;0;1,043;110,884;108,484
51;5,532;0;0;,991;121,387;80,673
48;5,235;0;0;,989;53,553;64,126
40;4,429;0;0;1,428;154,245;149,342
173;2,413;2;0;,677;54,051;40,658
33;3,329;0;0;,749;92,944;7,382
25;3,698;0;0;1,361;134,090;91,934
110;6,935;0;0;1,270;153,093;82,063
1024;-3,525;0;0;1,272;137,758;70,342
47;6,621;0;0;,524;92,887;100,541
11;,486;0;1;,718;62,250;13,112
20;2,544;0;0;1,452;128,066;29,919
39;3,635;0;0;,827;161,210;93,333
54;6,012;0;0;,965;71,073;44,634
23;5,493;0;0;,671;83,542;74,261
52;6,124;0;0;,764;141,406;107,459
37;4,325;0;0;1,059;144,366;117,650
31;5,206;0;0;,575;65,738;51,646
47;3,821;0;0;,742;87,671;53,748
31;6,153;0;0;,727;120,599;86,778
20;4,651;0;0;1,133;149,043;65,713
35;4,063;0;0;1,210;94,181;63,850
42;3,113;0;0;1,383;146,734;113,744
46;5,372;0;0;1,008;94,148;50,801
48;5,616;0;0;1,411;100,427;37,022
47;4,629;0;0;,946;67,815;47,844
90;6,443;0;0;1,031;142,902;115,744
61;5,713;0;0;,994;75,526;31,046
39;4,131;0;0;1,617;117,245;135,629
33;4,361;0;0;,576;126,305;76,129
30;4,136;0;0;1,060;96,680;52,258
55;7,514;0;0;1,900;148,735;107,595
104;5,302;0;0;,652;83,649;79,012
49;4,819;0;0;,751;41,827;66,923
21;4,148;0;0;,932;115,814;20,536
36;3,597;0;0;1,505;134,460;170,053
72;8,255;0;0;1,669;126,803;91,691
41;4,471;0;0;,909;50,374;34,233
25;3,920;0;0;,923;138,402;44,578
39;7,830;0;0;1,675;137,951;117,420
85;6,969;0;0;1,842;131,310;125,113
76;7,560;0;0;1,221;113,692;43,161
101;4,290;0;0;1,316;90,826;71,781
62;8,223;0;0;1,526;144,492;105,654
43;5,529;0;0;,538;91,240;36,067
17;3,488;0;0;,995;95,065;62,470
70;5,532;0;0;1,232;128,315;85,509
36;4,866;0;0;1,445;123,782;112,736
65;5,847;0;0;1,519;154,747;162,923
57;6,762;0;0;1,379;153,627;156,011
119;6,530;0;0;1,651;111,480;103,912
39;7,505;0;0;,827;149,476;56,497
1024;-7,657;0;0;1,572;142,657;139,881
67;7,148;0;0;1,367;157,663;108,290
31;4,917;0;0;1,299;165,246;120,698
73;7,700;0;0;1,335;131,678;123,898
35;7,130;0;0;1,581;131,928;146,139
33;6,855;0;0;1,431;167,049;106,881
74;7,491;0;0;1,217;84,022;68,406
45;7,716;0;0;1,134;152,855;108,150
59;7,183;0;0;1,015;100,223;74,790
43;5,477;0;0;,718;92,011;18,558
35;3,671;0;0;,651;59,873;1,787
51;5,012;0;0;,693;57,768;84,744
19;3,093;0;0;1,677;145,376;143,879
74;7,894;0;0;1,425;173,571;139,212
105;7,049;0;0;,793;57,015;27,593
22;3,676;0;0;1,317;123,119;127,216
29;6,771;0;0;1,159;168,352;151,919
40;6,958;0;0;,701;153,151;104,723
30;5,056;0;0;1,030;139,235;110,069
45;5,684;0;0;,539;67,521;103,660
26;,650;0;1;,613;96,459;70,383
22;3,055;0;0;,638;98,119;61,763
25;3,953;0;0;1,495;136,207;85,194
52;6,655;0;0;,712;115,036;102,819
22;4,767;0;0;,983;106,738;75,679
39;5,005;0;0;1,529;130,768;93,961
75;6,852;0;0;1,409;113,071;40,115
65;5,782;0;0;1,347;106,952;106,132
40;6,529;0;0;1,445;135,665;103,434
103;6,316;0;0;1,612;115,184;77,311
1024;-4,441;0;0;1,097;114,458;28,110
75;6,744;0;0;1,063;115,227;81,133
59;4,890;0;0;,748;140,142;139,264
46;5,481;0;0;,855;144,623;155,201
1024;-5,165;0;0;,824;106,696;114,085
29;5,428;0;0;1,550;101,375;14,603
28;5,129;0;0;,783;141,009;80,997
36;5,918;0;0;1,757;114,959;112,912
51;5,964;0;0;1,361;175,416;76,877
1024;-7,374;0;0;1,011;160,048;160,133
41;4,849;0;0;1,689;125,321;86,001
28;6,636;0;0;,919;88,059;9,200
84;7,422;0;0;,701;46,622;51,144
51;7,306;0;0;1,052;138,767;126,262
34;4,073;0;0;1,316;128,536;132,590
72;6,542;0;0;1,553;96,055;60,454
29;6,210;0;0;1,482;141,966;155,237
36;3,408;0;0;1,440;147,409;132,842
43;6,755;0;0;1,333;104,899;129,692
67;6,267;0;0;,720;61,816;34,766
60;7,196;0;0;,948;116,852;82,025
75;7,213;0;0;1,459;127,034;132,445
30;3,480;0;0;1,392;98,523;86,521
31;5,170;0;0;1,579;121,350;50,972
86;6,140;0;0;1,091;134,150;145,389
45;6,266;0;0;,583;130,027;59,687
52;7,175;0;0;1,537;96,411;71,419
29;6,551;0;0;1,318;101,191;70,668
67;3,810;0;1;,483;95,384;21,073
37;6,032;0;0;,850;111,073;58,114
31;1,924;0;0;1,619;105,428;64,547
66;6,329;0;0;,669;75,824;59,147
34;3,676;0;0;1,246;104,983;83,531
37;5,801;0;0;,886;105,368;93,121
95;6,306;0;0;,956;103,080;53,380
36;5,006;0;0;1,555;149,535;138,024
35;4,272;2;0;,539;95,113;120,629
35;4,168;0;0;1,107;172,638;155,662
57;7,562;0;0;,479;88,656;77,643
27;7,098;0;0;,585;87,537;82,666
32;3,455;0;0;1,453;139,503;143,707
19;3,790;0;0;1,460;147,254;110,214
45;7,331;0;0;1,578;165,779;136,561
54;7,170;0;0;,503;66,160;22,232
20;2,765;0;0;1,188;138,864;72,121
51;7,927;0;0;,777;117,574;115,037
32;6,107;0;0;1,016;120,647;120,471
29;4,905;0;0;,717;83,689;50,074
23;5,878;0;0;1,195;160,878;97,610
59;6,395;0;0;1,111;87,990;41,765
87;3,259;0;0;1,794;142,111;151,155
56;4,758;0;0;,649;56,427;47,659
71;8,078;0;0;1,165;87,973;73,256
35;3,400;0;0;,748;145,418;62,863
25;4,702;0;0;,564;84,767;83,122
24;3,829;0;0;,793;136,696;98,753
34;4,960;0;0;,588;117,726;74,649
19;4,253;0;0;,959;117,526;107,568
1024;-7,226;0;0;1,297;122,416;64,688
1024;-7,653;0;0;,881;129,803;129,871
57;5,936;0;0;,784;53,320;75,167
28;5,545;0;0;,770;61,911;31,256
33;3,859;0;0;1,129;170,305;102,307
27;3,630;0;0;,992;143,102;74,612
33;5,510;0;0;,462;100,125;76,344
50;6,170;0;0;1,775;172,882;113,148
49;3,314;0;0;,735;166,924;68,726
60;8,247;0;0;1,403;94,876;109,625
23;5,041;0;0;1,178;168,103;96,102
42;6,523;0;0;1,121;102,784;49,066
39;6,497;0;0;1,614;155,849;162,819
43;5,106;0;0;,927;78,485;78,821
70;7,979;0;0;,656;132,580;37,123
36;4,704;0;0;1,548;116,727;133,879
30;4,034;0;0;1,600;144,515;139,534
58;7,247;0;0;1,345;163,575;130,333
49;7,844;0;0;1,535;164,221;160,799
50;6,702;2;0;,942;66,550;31,017
44;8,012;0;0;,646;139,942;47,306
23;4,322;0;0;1,139;133,506;70,738
38;3,971;0;0;1,226;130,904;159,546
32;5,782;0;0;1,883;139,678;114,708
55;6,262;2;0;,714;113,973;92,747
23;4,685;0;0;1,179;112,087;106,290
1024;-5,940;0;0;,768;63,081;41,902
57;8,151;0;0;,820;95,877;60,256
30;3,759;0;0;,926;168,553;143,367
28;4,332;0;0;1,391;140,903;168,016
42;5,913;0;0;1,068;135,317;130,594
29;6,158;0;0;1,503;157,554;142,877
23;6,273;0;0;1,371;81,708;66,150
60;7,447;0;0;1,297;141,853;146,159
1024;-5,511;0;0;,720;99,666;40,967
61;5,743;0;0;,737;108,985;138,583
68;7,437;0;0;1,246;94,852;51,766
40;3,856;0;0;1,295;97,356;135,307
58;6,833;0;0;,896;126,921;32,996
44;4,945;0;0;1,375;91,832;56,195
51;5,362;0;0;1,908;146,395;159,494
29;4,701;0;0;1,453;127,000;78,931
43;6,532;0;0;,701;96,448;114,938
39;6,789;0;0;1,679;126,564;150,039
40;4,404;0;0;1,008;68,206;26,400
66;5,647;0;0;,681;61,551;34,451
65;8,774;0;0;1,689;147,277;109,276
16;3,521;0;0;,599;77,580;47,769
28;4,344;0;0;1,717;156,884;119,914
25;3,540;0;0;1,790;130,019;65,167
66;7,882;0;0;1,601;137,118;141,401
65;7,555;0;0;,926;83,164;53,067
67;7,358;0;0;1,458;127,924;125,090
37;4,471;0;0;1,188;101,264;31,164
90;7,670;0;0;,836;86,267;95,196
89;7,394;0;0;1,538;126,606;101,623
33;4,684;0;0;,531;53,444;75,040
41;5,213;0;0;1,111;154,218;59,451
49;7,143;0;0;,456;89,396;5,086
17;2,817;0;0;,553;65,649;43,680
34;3,303;0;0;,559;94,168;16,362
26;2,622;2;0;,656;89,681;100,061
67;6,837;0;0;,695;88,927;86,992
70;5,359;0;0;1,039;76,116;37,931
41;,630;0;1;1,031;102,278;42,481
22;4,333;0;0;,760;128,090;105,738
40;3,755;0;0;1,584;111,302;150,729
55;4,398;0;0;,639;100,158;52,328
69;4,634;0;0;,960;127,094;59,569
31;3,470;1;0;1,698;125,978;108,885
33;5,065;0;0;1,216;97,417;47,572
70;7,377;0;0;1,577;123,949;108,501
115;6,835;0;0;2,154;128,897;116,720
79;5,050;0;0;1,695;123,822;91,811
80;6,983;0;0;,755;132,221;110,645
68;7,264;0;0;1,177;105,169;107,676
26;5,155;0;0;1,000;115,897;147,212
49;5,845;0;0;1,442;165,528;131,641
48;5,919;0;0;,803;100,428;104,044
21;4,848;0;0;1,053;173,103;118,570
32;6,452;0;0;,645;92,571;114,203
66;7,382;0;0;1,423;148,844;134,896
41;7,416;0;0;,564;74,102;25,119
51;4,149;0;0;,520;99,942;127,306
18;3,293;0;0;1,255;161,144;118,956
34;3,883;0;0;,889;69,975;54,118
33;6,848;0;0;1,392;123,073;80,975
28;4,390;0;0;1,441;154,786;158,069
40;7,734;0;0;1,351;164,405;127,315
58;6,269;0;0;,621;107,716;72,582
28;3,729;0;0;,812;172,410;78,309
36;7,357;0;0;1,421;130,243;77,821
28;5,326;0;0;1,226;101,742;61,252
47;3,158;0;1;,663;65,001;42,475
40;5,612;0;0;1,533;145,286;159,375
21;2,554;0;0;1,670;119,315;57,261
54;7,879;0;0;,480;92,015;96,931
22;3,780;0;0;1,570;115,483;93,147
82;6,460;0;0;,642;55,743;9,692
40;2,916;0;0;,967;130,384;100,485
70;6,849;0;0;,972;101,910;66,185
31;5,557;0;0;1,516;137,334;125,851
36;4,918;0;0;1,331;98,433;122,323
37;2,648;0;1;1,090;138,078;100,952
65;7,289;0;0;,856;106,287;3,902
29;4,869;0;0;1,317;103,400;102,441
40;3,874;0;0;1,425;156,094;106,335
47;7,144;0;0;,897;77,125;23,925
62;6,053;0;0;,967;122,838;42,448
33;3,805;0;0;1,566;155,428;126,674
38;4,733;0;0;1,351;99,114;133,544
1024;-8,090;0;0;,493;80,698;52,618
48;7,750;0;0;1,565;110,934;68,595
33;1,001;0;1;1,233;110,771;115,681
41;3,066;0;0;1,152;81,374;50,535
36;5,162;0;0;1,090;83,651;14,975
58;5,013;0;0;,798;85,547;45,128
30;4,730;0;0;1,884;158,356;134,397
22;4,243;0;0;1,626;156,956;132,719
1024;-4,411;1;0;,928;95,269;46,859
77;7,710;0;0;1,498;123,157;58,069
91;8,274;0;0;1,506;135,378;159,743
30;4,648;0;0;,777;124,248;81,846
22;4,863;0;0;1,187;117,491;91,732
47;7,637;0;0;1,517;177,994;163,579
58;6,444;0;0;,913;100,660;129,759
49;5,870;0;0;1,378;128,911;81,350
60;7,990;0;0;,714;96,571;34,454
22;3,846;0;0;1,709;153,127;143,913
74;6,225;0;0;,698;75,475;90,708
23;4,100;0;0;,556;121,384;129,452
132;4,377;0;0;,929;77,931;25,975
31;4,522;0;0;1,149;55,904;45,991
44;4,156;0;0;1,229;80,804;104,864
68;5,624;0;0;1,367;126,451;108,130
126;3,951;0;0;,617;44,077;74,017
52;6,670;0;0;,645;153,553;128,039
30;3,469;0;0;1,323;145,034;119,154
38;6,895;0;0;,667;80,168;51,339
59;4,771;0;0;1,319;134,886;109,697
25;3,756;0;0;,586;101,990;94,594
22;4,220;0;0;,611;70,855;49,849
47;6,526;0;0;1,182;83,459;64,612
28;3,438;0;0;1,113;170,470;116,523
42;5,328;0;0;,846;77,033;6,824
27;3,745;0;0;1,590;157,357;163,989
55;6,299;0;0;1,177;105,078;92,494
38;5,819;0;0;1,738;146,115;131,027
62;7,997;0;0;1,415;152,349;140,149
62;8,030;0;0;,670;101,008;104,513
30;4,486;0;0;,717;124,095;104,767
97;6,946;0;0;,670;11,984;12,105
31;4,784;0;0;,762;110,905;107,331
22;2,580;0;0;,450;87,732;6,999
23;4,836;0;0;,773;155,936;57,110
16;2,855;0;0;1,625;104,476;63,567
49;6,635;0;0;,614;54,679;54,188
68;4,445;0;0;,654;43,902;38,865
19;3,332;0;0;1,725;154,394;165,210
1024;-4,385;0;0;,750;88,015;62,906
28;3,154;0;0;1,082;152,583;68,766
26;4,153;0;0;,643;74,440;86,364
19;4,010;0;0;1,055;128,824;106,856
60;8,510;0;0;1,374;173,662;123,822
28;5,870;0;0;,545;102,790;116,875
61;5,550;0;0;1,472;117,664;90,146
31;4,251;0;0;,913;158,796;125,999
74;7,116;0;0;,772;86,542;111,069
38;5,905;0;0;1,635;175,312;155,313
58;6,593;0;0;1,120;133,302;152,317
38;4,646;0;0;,760;107,094;81,977
36;6,532;0;0;,647;35,936;37,473
40;8,441;0;0;1,041;145,220;84,496
23;4,611;0;0;,523;107,555;31,284
19;3,249;0;0;1,075;138,769;155,154
35;5,808;0;0;1,149;145,232;88,859
26;3,362;0;0;1,228;146,522;119,042
31;6,426;0;0;1,543;132,785;155,876
34;6,556;0;0;1,038;114,659;23,289
50;5,961;0;0;1,042;101,564;127,645
69;5,464;0;1;1,441;173,617;141,501
42;5,643;0;0;1,020;140,017;100,988
35;5,848;0;0;,928;119,461;54,834
101;4,172;0;0;1,373;143,782;113,335
1024;-2,888;1;0;1,293;132,805;75,879
79;6,283;0;0;,930;134,526;74,449
38;4,786;0;0;,759;56,027;56,796
29;5,252;0;0;1,188;113,373;88,835
51;6,095;0;0;1,398;85,075;17,231
63;6,709;0;0;1,625;113,690;132,790
33;5,923;0;0;1,436;152,088;120,132
16;2,286;0;1;,469;52,272;67,327
57;5,318;0;0;1,309;153,200;101,750
22;2,124;0;0;,629;52,329;103,886
47;6,764;0;0;1,498;154,944;98,909
53;3,603;0;0;1,878;108,660;88,735
68;7,038;0;0;1,330;110,705;20,592
79;6,671;3;0;1,114;123,972;62,385
38;5,455;0;0;,587;108,937;39,575
15;3,704;0;0;,904;110,624;38,927
35;4,554;0;0;,633;55,336;62,720
28;3,529;0;0;,952;132,992;57,988
26;5,159;0;0;1,212;104,104;85,169
43;5,894;0;0;1,127;114,802;146,843
33;6,385;0;0;,976;70,912;47,195
30;4,498;0;0;1,043;89,873;27,637
38;4,543;0;0;1,480;129,669;128,581
62;7,143;0;0;,559;43,630;29,022
29;2,803;0;0;,681;106,269;36,327
27;3,869;0;0;,529;83,803;60,102
1024;-7,763;0;0;1,178;163,141;87,813
1024;-3,534;0;0;1,769;111,659;101,407
67;6,029;0;0;,712;131,883;120,829
28;5,115;0;0;1,176;129,798;98,165
62;6,944;2;0;1,094;170,292;147,406
44;6,072;0;0;1,482;135,739;167,273
42;6,711;0;0;,970;133,828;132,585
35;5,945;0;0;1,202;165,813;118,797
1024;-5,410;0;0;,565;80,747;32,391
62;6,456;0;0;1,287;98,973;55,311
36;3,109;0;0;1,592;117,432;82,665
53;5,594;0;0;1,426;95,772;54,027
54;5,874;0;0;1,327;103,778;103,296
113;5,568;3;0;1,378;102,013;64,382
40;6,384;0;0;1,234;141,058;110,444
44;6,075;0;0;,823;87,453;45,243
20;4,293;0;0;,502;110,209;70,629
37;6,470;0;0;1,151;154,298;94,994
36;3,713;0;0;,620;33,492;95,612
48;3,424;0;0;,805;164,826;110,884
106;5,549;0;0;1,108;113,405;115,847
25;5,614;0;0;,753;78,594;44,229
36;3,889;0;0;,772;132,468;139,238
41;5,969;0;0;1,106;91,469;90,347
35;5,346;0;0;1,184;140,378;150,736
38;5,400;0;0;1,479;116,153;95,132
27;6,871;0;0;1,053;162,143;152,636
1024;-7,645;0;0;1,125;132,876;65,382
38;6,602;0;0;,991;166,170;139,249
58;6,496;0;0;1,043;110,470;35,300
38;5,684;0;0;,921;165,056;105,134
26;6,346;0;0;1,404;143,335;133,088
39;5,747;0;0;1,809;119,417;90,245
56;4,712;0;0;1,842;136,221;97,286
50;7,061;0;0;,859;88,933;70,574
55;8,090;0;0;1,021;93,657;63,543
37;4,569;0;0;,989;135,226;78,782
72;7,489;0;0;,640;65,259;58,793
23;5,148;0;0;1,503;124,034;58,558
20;3,686;0;0;,741;80,796;75,732
27;5,599;0;0;,644;92,164;51,487
27;4,241;0;0;1,138;112,126;54,555
22;3,849;0;0;1,748;156,656;114,438
37;5,343;0;0;1,157;118,653;70,313
65;6,309;0;0;1,367;129,515;122,406
73;7,923;0;0;1,789;121,498;128,818
42;6,891;0;0;,652;133,524;108,229
