62;8,264;0;0;,843;102,116;31,033
34;3,518;0;0;1,184;115,048;52,549
45;5,464;0;0;1,726;113,651;104,826
85;7,181;0;0;,336;52,207;32,250
16;2,362;0;0;,278;79,828;56,231
13;2,842;0;0;1,245;106,070;78,529
137;4,827;0;0;,928;95,169;129,402
58;4,988;0;0;1,128;133,630;120,121
1024;-6,480;0;0;,197;121,995;79,922
35;2,972;0;0;,667;100,785;101,525
0;,000;0;0;1,601;118,119;72,750
0;,000;0;0;,833;75,783;99,777
0;,000;0;0;1,408;61,584;75,816
0;,000;0;0;1,204;62,659;45,370
78;4,089;0;0;,397;40,392;56,616
79;1,852;11;0;,915;127,662;26,060
79;5,528;0;0;1,066;93,478;60,055
28;2,539;0;0;1,842;163,476;139,486
36;4,953;0;0;1,229;69,963;43,981
73;4,289;0;0;,867;76,189;69,928
92;8,153;0;0;1,514;129,784;158,678
55;4,230;0;0;,895;134,912;71,599
58;7,443;0;0;,488;72,113;11,407
66;4,793;0;0;,565;78,102;33,125
20;2,775;0;0;,398;63,087;58,076
24;2,799;0;0;1,470;86,323;64,417
70;2,783;0;0;,925;94,419;84,554
79;5,847;0;0;1,579;89,091;114,656
62;3,025;6;0;1,099;158,152;118,120
76;6,737;0;0;1,270;142,301;108,994
84;5,901;0;0;,733;108,567;66,003
507;2,378;0;0;1,446;121,616;78,559
59;6,446;0;0;1,105;99,149;108,694
30;4,300;0;0;1,099;131,474;119,702
34;5,955;0;0;,312;64,303;34,174
44;2,926;0;1;,510;87,312;43,547
17;2,446;0;0;,880;94,855;67,834
21;1,727;3;0;,899;131,279;146,573
70;6,366;0;0;1,389;97,957;117,861
32;4,559;0;0;,756;65,432;44,134
39;5,759;0;0;,740;129,389;96,743
42;6,594;0;0;1,770;102,017;83,303
29;3,620;0;0;,992;147,054;126,282
27;4,814;0;0;1,057;129,557;60,962
31;6,093;0;0;1,209;119,267;125,553
45;6,222;0;0;,915;76,177;50,004
95;6,833;0;0;,530;107,682;20,360
22;3,305;0;0;,621;133,708;67,971
24;4,269;0;0;,600;40,262;65,135
26;3,297;0;0;1,231;94,210;58,461
133;3,385;0;0;,331;48,052;41,885
65;5,273;0;0;,807;150,990;152,560
30;2,238;0;0;1,293;143,212;153,959
38;5,729;0;0;,819;157,987;96,417
48;7,074;0;0;1,769;136,742;111,830
35;5,437;0;0;,739;97,909;72,617
52;4,072;0;0;1,358;90,653;113,504
381;1,836;0;0;1,634;127,775;86,851
103;7,475;0;0;1,367;153,801;169,316
62;5,928;0;0;1,222;78,801;74,442
51;7,431;0;0;1,131;161,811;101,985
75;6,988;0;0;1,339;101,154;31,847
78;5,083;0;0;,630;167,774;115,696
62;6,165;0;0;1,044;97,884;52,117
1024;-5,991;0;0;,751;114,714;132,565
40;4,949;0;0;,683;106,627;60,587
63;5,395;0;0;,685;89,705;66,155
49;3,845;0;0;1,209;95,189;136,053
57;3,849;0;0;1,780;127,735;125,339
79;4,413;0;0;1,058;123,082;157,163
55;6,021;0;0;1,085;136,356;165,438
68;5,900;0;0;,659;52,083;75,816
148;3,828;0;0;1,346;121,904;123,217
81;7,645;0;0;,629;143,738;96,465
44;6,479;0;0;,938;99,199;61,260
32;3,670;0;0;,994;163,548;140,303
28;4,749;0;0;,183;66,057;67,703
54;6,736;0;0;,864;156,476;126,360
32;6,399;0;0;,498;71,466;40,444
42;4,744;0;0;,893;87,555;33,315
37;2,224;0;0;,265;62,374;10,675
16;3,038;0;0;1,244;98,192;58,047
30;4,187;0;0;,947;112,974;93,436
59;5,393;0;0;,919;41,679;46,356
49;1,710;0;0;,749;118,261;81,887
55;5,341;0;0;1,040;112,690;9,221
37;3,837;0;0;,952;89,448;43,795
30;4,614;0;0;1,082;102,232;135,639
61;4,882;0;0;1,277;151,239;146,095
37;4,383;0;0;1,573;165,758;127,786
43;7,046;0;0;,931;164,298;130,029
66;4,293;0;0;1,213;87,913;54,187
58;5,745;0;0;1,345;171,123;156,149
39;5,422;0;0;1,319;114,437;104,916
53;5,839;0;0;,877;135,687;136,359
43;7,634;0;0;,520;139,002;88,720
69;7,766;0;0;,985;121,579;106,267
33;6,414;0;0;,254;52,033;25,731
41;4,181;0;0;,354;140,779;58,820
25;1,982;0;0;1,473;154,872;115,583
52;2,374;0;1;,823;145,138;127,424
65;5,339;0;0;,854;152,973;81,406
23;3,546;0;0;,534;11,925;59,270
26;2,728;0;0;1,476;159,262;102,657
35;5,169;0;0;1,062;88,084;113,646
69;7,193;0;0;1,430;164,205;170,104
44;7,332;0;0;1,935;133,795;115,140
38;5,342;0;0;,969;64,020;41,311
103;3,887;0;0;1,183;113,877;129,290
50;7,861;0;0;,992;84,335;51,323
38;4,344;0;0;,962;107,823;55,026
25;5,005;0;0;,976;89,538;60,898
46;6,168;0;0;1,277;101,242;43,982
76;8,049;0;0;1,384;146,215;60,767
68;4,166;0;0;,149;84,835;91,507
59;6,424;0;0;,705;80,546;82,683
66;5,364;0;0;,969;110,593;99,300
77;1,970;0;0;,212;111,533;25,226
55;3,866;0;0;,938;153,301;118,279
86;4,820;0;0;1,683;139,130;119,306
41;5,761;0;0;,525;115,881;80,017
26;3,884;0;0;,545;121,523;85,451
53;5,490;0;1;1,218;121,165;51,962
32;4,155;0;0;1,280;129,372;95,130
50;4,544;0;0;1,524;117,050;176,244
63;6,248;0;0;1,464;136,123;104,449
66;7,563;0;0;,742;65,661;64,764
46;7,085;0;0;,695;70,250;52,013
40;3,861;0;0;1,047;129,286;82,198
64;3,370;0;0;1,534;89,262;111,497
45;5,490;0;0;1,712;91,281;64,401
345;-,883;0;0;,586;68,032;68,422
67;6,642;0;0;,778;149,111;110,413
40;,790;0;1;,787;149,249;126,677
33;5,223;0;0;,568;68,351;34,588
511;-1,537;6;0;,114;84,883;79,655
106;6,281;0;0;,573;82,947;14,169
37;3,029;0;0;1,046;141,054;110,257
29;2,397;0;0;2,038;129,274;162,539
27;3,144;0;0;1,276;160,075;111,683
54;4,128;0;0;1,600;110,431;116,197
28;6,114;0;0;1,462;113,962;136,898
98;8,702;0;0;1,583;103,691;73,604
96;6,233;0;0;1,260;122,219;50,835
92;6,856;0;0;1,659;171,105;101,540
106;6,522;0;0;,674;152,054;152,682
56;7,945;0;0;,830;88,063;27,847
62;6,624;0;0;1,024;118,757;46,453
69;5,500;0;0;,964;151,112;151,055
42;5,364;0;0;1,550;128,141;158,088
40;7,773;0;0;1,117;112,235;34,097
75;5,817;0;0;,530;89,211;13,640
90;4,415;0;0;1,129;52,344;79,360
17;3,112;0;0;1,170;151,203;115,290
50;5,040;0;0;,834;37,850;58,139
107;3,255;0;0;,272;34,218;64,070
38;3,820;0;0;1,828;137,345;115,440
47;6,501;0;0;1,145;131,502;82,013
60;1,919;0;0;,765;53,917;11,019
40;5,891;0;0;,378;124,439;24,051
63;8,066;0;0;,358;119,296;80,884
30;3,034;0;0;,572;105,554;29,887
25;3,507;0;0;,489;118,584;85,960
50;3,176;0;0;,259;114,734;75,426
32;2,839;4;0;,317;88,122;54,846
112;2,520;0;0;,942;107,553;19,983
25;3,047;0;0;1,112;124,846;91,938
28;5,837;0;0;,734;135,825;23,495
34;2,807;0;0;1,255;114,049;76,353
32;4,158;0;0;,516;89,267;90,511
30;3,752;0;0;1,104;120,749;81,061
74;5,639;0;0;2,061;115,039;114,692
330;2,141;0;0;1,853;114,782;60,930
67;5,324;0;0;,470;69,360;16,175
19;2,835;0;0;,477;103,987;13,648
31;,759;0;1;1,154;127,582;42,441
83;7,127;0;0;1,558;94,208;124,472
66;4,150;0;0;,826;66,226;82,699
61;6,956;0;0;1,329;130,612;134,102
70;3,892;0;0;1,671;76,423;51,298
78;6,500;0;0;1,352;164,722;118,443
76;6,131;0;0;1,536;160,897;101,442
52;7,382;0;0;1,616;94,062;54,698
264;-33,759;155;0;1,397;71,171;92,541
67;5,797;0;0;,762;64,582;59,429
30;3,910;0;0;1,087;136,249;110,880
317;3,722;0;0;,274;109,404;110,428
28;3,318;0;0;,750;104,525;80,418
26;4,578;0;0;1,515;101,242;120,417
61;6,803;0;0;,971;101,527;56,253
34;4,799;0;0;1,504;160,771;126,991
65;7,374;0;0;1,787;140,443;147,431
1024;-6,590;0;0;1,123;69,673;100,782
324;,249;11;0;1,556;105,614;33,527
52;8,361;0;0;,905;138,036;43,573
54;5,335;0;0;,817;161,853;137,646
50;1,264;13;0;1,039;110,141;58,836
1024;-5,132;10;0;1,899;106,336;131,265
107;4,971;0;0;,812;88,268;35,330
30;4,075;0;0;,708;77,898;91,944
91;7,872;0;0;,827;110,578;78,341
17;1,107;0;1;1,582;107,731;71,113
42;4,734;0;0;1,081;60,309;28,988
65;5,697;0;0;1,562;105,116;31,068
59;6,130;0;0;1,062;69,475;22,772
93;3,794;0;0;1,596;124,072;136,461
36;4,521;0;0;,377;49,357;65,775
34;2,715;0;0;,618;141,869;75,500
94;7,037;0;0;,740;150,322;112,779
352;1,763;1;0;,412;105,880;85,901
9;,467;0;1;1,229;155,618;140,383
36;4,181;1;0;1,291;75,077;84,787
41;3,339;0;0;1,059;147,566;107,776
50;5,625;0;0;1,387;133,699;99,872
67;5,952;0;0;1,677;151,820;92,154
53;5,929;0;0;,938;159,922;114,433
42;6,759;0;0;,864;122,545;34,444
45;4,387;0;0;2,021;134,749;127,978
84;7,279;0;0;,433;67,605;102,639
91;4,334;4;0;,918;83,617;75,681
44;3,340;0;0;1,457;131,562;61,931
31;4,721;0;0;1,577;129,053;101,690
77;8,634;0;0;1,526;125,793;156,736
99;6,003;0;0;,828;67,476;45,275
103;7,062;0;0;,548;105,343;114,592
51;3,855;0;0;,558;83,091;17,433
31;4,305;0;0;,547;138,731;138,398
41;2,915;0;0;1,375;161,623;132,689
68;6,996;0;0;,608;112,566;103,987
26;4,505;0;0;1,680;110,657;60,031
78;6,708;0;0;1,127;132,907;125,068
1024;-4,924;0;0;1,007;138,903;39,093
37;5,061;0;0;1,033;118,997;67,039
117;5,470;0;0;1,305;153,876;71,660
44;5,163;0;0;,919;60,790;77,564
72;6,046;0;0;,272;74,972;21,813
51;4,293;0;0;1,381;90,097;119,764
29;2,130;0;0;,923;108,440;81,935
62;6,256;0;0;1,252;133,287;89,791
43;4,860;0;0;,686;98,012;31,960
43;3,696;0;0;1,517;135,781;144,188
67;5,960;0;0;,424;92,188;112,741
34;3,748;0;0;,513;133,315;35,995
58;7,350;0;0;,418;134,374;10,502
21;3,734;0;0;1,432;111,195;103,210
28;3,096;0;0;1,096;137,345;94,466
57;6,454;0;0;1,799;169,328;162,327
53;5,747;0;0;,355;57,261;97,175
28;3,067;0;0;1,559;130,300;108,272
84;8,308;0;0;,634;129,770;46,164
22;4,179;0;0;,745;86,675;14,372
99;6,596;0;0;1,594;117,115;174,773
39;3,523;0;0;,885;49,755;29,041
28;3,770;0;0;1,596;149,408;128,306
72;7,573;0;0;1,568;115,743;121,219
67;7,668;0;0;,960;83,775;62,800
1024;-3,956;0;0;1,132;142,072;113,466
44;4,593;0;0;,962;128,886;72,457
77;7,015;0;0;,124;101,391;111,406
30;5,133;0;0;,918;103,519;113,943
67;5,730;1;0;1,387;147,103;126,810
31;2,870;0;0;1,068;168,405;100,139
40;5,207;0;0;,778;70,669;92,476
51;7,091;0;0;,666;94,469;8,294
57;5,947;0;0;,576;44,612;42,391
1024;-6,463;0;0;2,003;133,230;150,730
26;3,478;0;0;,860;164,107;116,509
28;2,953;0;0;1,415;137,357;110,636
54;1,744;0;1;,827;128,242;153,809
26;5,807;0;0;1,353;124,904;73,790
55;4,548;0;0;,767;58,762;64,283
79;8,649;0;0;1,439;169,028;92,821
70;6,754;0;0;,708;94,119;89,611
60;6,082;0;0;1,408;135,727;166,591
34;3,871;0;0;1,061;135,297;48,980
31;4,411;0;0;,894;74,973;46,385
40;5,270;0;0;,629;150,256;97,373
24;4,727;0;0;,839;99,780;95,441
87;7,015;0;0;,927;125,411;18,895
109;6,532;0;0;,878;108,077;122,596
72;3,835;0;0;,835;124,682;28,274
35;4,821;0;0;1,042;120,168;55,164
34;4,569;0;0;1,314;79,696;67,749
45;5,191;0;0;1,028;124,250;130,536
43;4,308;0;0;,741;48,741;18,494
30;5,301;0;0;,353;108,609;77,412
43;5,632;0;0;1,953;152,416;112,429
25;3,222;0;0;1,063;146,039;71,736
24;3,264;0;0;1,142;89,133;82,988
65;5,660;0;0;,617;99,653;104,972
36;5,390;0;0;,512;46,210;37,973
42;5,651;0;0;1,064;71,441;102,884
17;2,825;0;0;,655;153,212;44,751
27;4,220;0;0;1,009;107,140;77,763
79;8,444;0;0;1,914;115,961;123,882
45;4,039;0;0;,621;71,181;42,737
42;2,092;0;1;,492;36,714;32,050
19;1,442;0;0;1,232;101,547;21,618
46;3,333;0;0;1,330;131,098;113,836
75;8,081;0;0;1,665;113,815;63,083
162;3,955;0;0;,782;80,135;29,113
79;6,366;0;0;,776;98,359;38,455
91;5,632;4;0;,842;73,205;40,596
54;3,627;1;0;,796;121,070;136,590
107;3,330;0;0;1,307;87,654;101,922
39;5,047;0;0;,978;115,190;107,214
38;5,533;0;0;1,215;147,100;166,292
51;6,989;0;0;,221;103,206;41,051
308;2,571;0;0;1,261;104,957;76,458
14;2,648;0;0;,690;133,516;92,029
40;4,581;0;0;,780;102,251;71,702
279;1,362;0;0;1,163;105,815;57,573
51;5,780;0;0;1,012;136,545;143,244
49;4,251;0;0;,492;144,315;128,596
60;5,105;0;0;1,242;143,789;154,743
86;5,631;0;0;1,458;164,254;107,401
74;4,166;0;0;,344;55,439;62,947
72;6,708;0;0;1,219;103,882;112,764
316;3,248;0;0;1,382;125,800;141,485
38;5,952;0;0;1,252;132,267;95,399
35;7,103;0;0;1,060;173,337;111,290
57;6,001;0;0;,455;53,476;30,453
15;2,714;0;0;,978;93,358;43,371
49;5,569;2;0;1,165;144,756;162,101
139;1,427;0;0;1,148;97,039;117,182
62;4,227;0;0;1,545;130,706;137,465
68;6,540;0;0;1,317;147,410;98,999
236;4,692;2;0;,437;135,578;78,886
92;5,442;0;0;,943;110,297;109,891
50;3,610;0;0;,931;120,354;109,658
84;7,139;0;0;1,107;131,342;103,063
80;6,283;0;0;,768;127,578;116,652
57;5,123;0;0;,535;53,681;56,484
36;5,446;0;0;1,241;101,353;91,894
16;3,131;0;0;1,561;149,174;153,294
42;5,016;0;0;1,287;102,889;65,039
40;5,813;0;0;1,209;114,583;85,486
80;5,577;0;0;1,562;111,753;154,944
58;7,787;0;0;,918;114,266;139,746
80;5,405;0;0;1,275;131,648;144,084
65;7,456;0;0;1,136;138,667;62,032
59;5,511;0;0;1,229;101,354;88,297
94;5,375;0;0;1,246;157,317;117,395
44;5,675;0;0;1,632;119,407;81,440
40;6,642;0;0;1,359;164,432;150,896
60;5,614;0;0;,944;161,432;152,272
98;6,228;0;0;,784;76,252;36,347
61;6,792;0;0;1,900;165,573;101,036
51;6,231;0;0;1,293;95,317;94,836
38;3,820;0;0;1,937;118,125;113,115
85;7,032;0;0;,610;52,085;29,262
21;3,162;0;0;,596;126,888;53,416
57;6,008;0;0;1,461;171,841;135,195
58;8,142;0;0;1,795;147,716;120,386
28;3,858;0;0;1,130;125,204;94,777
71;5,539;0;0;,328;84,307;121,539
74;8,058;0;0;1,467;107,711;137,609
36;3,333;0;0;,776;168,778;82,125
35;5,167;0;0;1,733;162,089;121,821
76;6,754;0;0;1,038;150,427;99,114
40;5,980;0;0;1,716;135,212;135,298
92;7,764;0;0;,373;53,636;41,109
18;2,614;0;0;,560;147,676;80,466
64;7,833;0;0;1,075;93,169;72,693
112;4,447;0;0;1,039;135,158;127,477
51;5,942;0;0;1,232;119,470;117,440
40;6,440;0;0;1,697;130,117;134,465
99;7,349;0;0;1,690;114,921;144,565
86;7,446;0;0;,658;104,017;73,070
19;4,218;0;0;1,309;123,168;56,788
50;5,919;0;0;,306;65,692;41,016
23;2,417;0;0;1,840;120,307;115,341
78;7,759;0;0;1,558;122,090;72,763
66;6,695;0;0;1,557;157,090;112,329
1024;-2,855;1;0;,663;147,901;83,062
52;4,500;0;0;,700;82,169;58,850
1024;-3,352;0;0;1,634;119,948;167,986
39;3,748;0;0;1,267;165,423;129,226
31;6,919;0;0;,885;86,129;24,959
830;-3,727;0;0;,870;51,127;27,545
44;4,001;0;0;1,558;110,820;155,912
110;7,369;0;0;1,337;84,275;18,737
73;3,407;0;0;,217;54,842;31,985
54;5,236;0;0;,853;131,496;106,929
48;1,804;0;0;,921;156,230;147,197
27;6,234;0;0;,661;130,912;98,121
65;4,949;0;0;1,543;84,678;89,777
34;4,678;0;0;1,151;83,123;34,890
44;6,500;0;0;1,294;112,213;53,434
51;4,850;0;0;,464;94,955;77,270
41;5,775;0;0;,480;121,001;56,604
25;3,591;0;0;1,513;149,038;98,082
38;3,600;0;0;1,431;87,464;122,569
540;2,584;0;0;,708;131,726;116,859
81;6,870;0;0;,373;101,573;85,846
76;6,297;0;0;1,718;90,104;69,398
34;4,928;0;0;1,407;148,578;71,178
31;3,325;0;0;1,677;155,049;111,708
78;6,354;0;0;,907;97,669;92,776
88;6,593;0;0;1,703;164,450;128,915
84;6,998;2;0;1,489;80,264;15,205
28;5,112;0;0;1,164;125,288;74,585
67;5,421;0;0;1,286;108,284;114,458
87;7,759;0;0;1,539;146,677;117,554
81;5,417;0;0;1,313;152,412;125,749
78;7,185;0;0;1,545;87,981;28,487
73;6,648;0;0;,945;173,499;80,753
121;5,642;0;0;1,559;113,893;134,983
58;5,917;0;0;1,346;144,009;141,476
51;5,529;0;0;1,293;140,767;110,638
78;7,099;0;0;1,657;153,276;129,284
58;6,569;0;0;,277;83,448;121,311
85;6,772;0;0;1,220;124,278;167,278
49;3,096;0;0;1,177;92,958;69,298
71;7,799;0;0;1,640;159,213;132,252
77;6,345;0;0;,228;75,862;22,306
12;2,227;0;0;1,031;97,659;80,917
83;5,109;0;0;1,420;102,424;141,764
39;5,035;0;0;1,199;76,295;21,138
105;7,313;0;0;,245;112,212;64,806
17;2,910;0;0;,919;142,824;117,937
52;4,766;0;0;1,239;101,078;144,690
33;5,825;0;0;1,606;128,104;90,893
64;3,024;13;0;1,591;115,833;82,254
44;6,854;1;0;1,570;96,864;90,533
1024;-3,671;0;0;1,007;123,698;59,965
53;6,605;0;0;1,400;131,235;54,527
58;4,845;0;0;1,111;120,184;68,298
52;6,216;0;0;,820;94,450;81,237
62;5,372;0;0;,839;78,239;25,512
40;3,919;0;0;1,202;118,789;85,702
104;3,901;0;0;1,239;125,640;141,539
58;5,781;0;0;1,609;108,357;139,329
62;7,239;0;0;1,608;118,814;61,966
91;6,286;0;0;,994;146,367;148,239
42;6,076;0;0;1,110;73,713;74,234
306;4,161;0;0;,551;113,272;57,351
259;2,831;0;0;1,632;110,879;16,308
20;3,796;0;0;1,961;152,307;139,535
75;8,797;0;0;1,024;93,883;12,417
111;5,749;0;0;1,589;86,066;115,638
35;4,365;0;0;1,237;108,518;2,360
47;5,058;0;0;,957;46,819;76,821
89;6,584;0;0;1,416;126,767;99,322
45;4,330;0;0;,267;105,244;100,460
1024;-4,020;0;0;,409;68,229;50,312
33;3,126;0;0;1,648;111,107;22,504
69;6,458;0;0;,482;77,628;81,187
36;2,724;0;0;,626;149,122;126,498
36;3,324;0;0;,861;110,802;117,226
23;5,036;0;0;,832;131,665;52,226
1024;-3,798;0;0;,890;119,157;28,538
84;5,977;0;0;1,475;103,769;54,176
40;5,014;0;0;,309;47,577;88,248
30;4,440;0;0;1,416;102,384;82,320
33;2,689;0;0;,715;145,779;153,228
61;6,151;0;0;1,418;127,455;111,200
67;6,114;0;0;1,283;172,683;103,735
53;6,871;0;0;1,277;93,153;101,010
217;2,727;0;0;1,231;123,974;116,104
70;5,825;0;0;1,370;143,771;124,969
69;6,114;0;0;,758;85,550;80,013
64;6,724;0;0;,919;105,352;98,397
47;5,013;0;0;,371;41,289;53,283
487;-,399;0;0;1,277;97,449;59,241
55;5,557;0;0;,619;142,400;68,571
27;4,340;0;0;,442;82,447;64,406
50;2,892;0;0;,518;87,908;128,519
1024;-7,083;4;0;,717;54,359;95,569
1024;-4,244;0;0;1,876;118,272;114,763
104;7,658;0;0;,931;99,683;93,019
31;5,156;0;0;1,242;80,747;24,522
55;4,866;0;0;1,582;145,496;166,015
70;7,879;0;0;1,497;131,413;92,046
1024;-9,437;0;0;1,254;138,815;140,730
32;6,643;0;0;,411;53,183;33,142
13;2,636;0;0;,714;99,941;37,635
64;6,884;0;0;1,226;128,762;95,360
45;6,062;0;0;,691;95,495;54,413
91;,869;9;0;1,277;71,297;62,765
85;4,984;0;0;1,879;119,088;93,967
58;7,727;0;0;,329;128,716;89,191
28;3,504;0;0;,514;81,608;68,754
60;3,169;0;0;1,047;122,460;107,414
32;5,816;0;0;1,033;104,412;23,281
34;4,690;0;0;1,107;137,807;86,335
49;5,628;0;0;1,126;102,938;99,670
48;5,613;0;0;1,599;152,678;122,635
1024;-7,441;0;0;1,910;104,084;51,418
80;7,517;0;0;1,310;132,002;94,189
63;6,209;0;0;,857;45,776;35,041
33;3,711;0;0;1,634;115,410;87,690
164;6,185;0;0;1,045;173,386;93,153
39;7,204;0;0;1,785;140,972;90,565
1024;-7,230;0;0;1,232;139,173;132,793
54;6,009;0;0;1,084;109,587;70,265
54;6,643;0;0;,320;121,751;55,593
77;7,592;0;0;,645;108,134;88,204
35;2,603;2;0;,633;126,557;51,004
64;5,065;0;0;,587;120,431;31,548
26;4,391;0;0;,299;103,734;92,512
28;4,173;0;0;,863;124,582;71,467
21;3,367;0;0;1,330;133,094;89,116
30;4,749;0;0;,358;37,964;85,483
57;3,375;0;0;,513;54,862;50,652
54;6,433;0;0;1,326;119,445;66,818
32;2,569;0;0;1,354;120,206;80,098
47;2,860;0;0;1,011;89,605;43,310
33;4,659;0;0;,602;74,798;56,203
64;5,819;0;0;,761;94,172;72,897
31;3,447;0;0;1,383;112,281;54,801
23;4,487;0;0;,327;106,007;60,739
87;5,913;0;0;1,262;151,479;100,636
52;6,497;0;0;,529;146,463;69,928
70;1,920;3;0;1,481;105,001;67,590
22;3,712;2;0;1,553;121,684;116,911
43;6,446;0;0;1,004;132,126;112,121
1024;-7,637;0;0;,999;110,009;72,142
60;7,113;0;0;,922;136,212;116,312
142;5,143;0;0;,952;103,398;99,939
36;5,780;0;0;1,456;133,596;105,617
37;5,136;0;0;,513;115,881;61,536
23;3,785;0;0;,514;34,111;44,947
45;5,589;0;0;,979;77,307;33,256
44;5,208;0;0;1,718;154,203;170,663
38;6,935;0;0;1,428;122,476;134,972
45;4,330;0;0;,913;160,694;102,115
44;7,135;0;0;,689;139,482;104,204
65;8,449;0;0;,492;97,639;96,693
33;5,719;0;0;,961;113,393;67,683
32;4,881;0;0;,718;106,521;108,513
45;4,515;0;0;1,209;160,807;90,556
91;4,420;0;0;,391;73,763;30,286
43;6,324;0;0;,793;146,075;172,683
10;2,730;0;0;1,306;161,118;134,896
48;5,815;0;0;1,434;94,004;83,157
62;6,897;0;0;1,412;105,475;94,081
50;6,234;0;0;1,757;122,868;63,444
48;6,364;0;0;1,486;133,180;152,359
71;7,065;0;0;1,195;145,476;164,854
57;7,481;0;0;1,437;96,816;33,902
42;6,936;0;0;,695;150,835;156,672
102;5,242;0;0;1,288;62,345;25,132
63;4,810;0;0;,540;152,365;149,913
30;4,978;0;0;1,413;139,889;95,226
62;6,571;0;0;,388;153,236;99,606
662;-2,524;0;0;1,213;103,806;54,777
151;2,831;0;0;1,337;102,325;36,500
93;4,985;0;0;1,220;126,168;109,224
70;6,033;0;0;,959;93,671;131,045
92;4,825;0;0;,656;88,303;61,912
16;3,976;0;0;,584;106,809;85,599
1024;-8,388;0;0;1,557;119,619;127,062
36;4,051;0;0;1,142;124,203;151,642
42;6,393;0;0;,707;108,517;131,034
56;7,267;0;0;1,451;126,114;132,063
37;4,855;0;0;1,292;144,133;153,438
47;7,065;0;0;,959;168,429;73,332
52;6,988;0;0;,209;64,271;22,600
13;2,058;0;0;1,666;111,709;97,634
51;7,228;0;0;,386;54,694;45,336
1024;-5,821;0;0;,454;139,368;84,093
39;3,971;0;0;2,046;114,332;149,234
88;8,485;0;0;1,685;125,051;126,701
64;7,668;0;0;1,027;34,702;66,604
30;4,418;0;0;1,048;86,811;33,045
39;4,743;0;0;1,467;142,567;134,520
105;6,884;0;0;1,333;79,241;49,138
1024;-5,608;0;0;1,147;107,769;79,269
52;5,404;0;0;,655;115,333;84,089
51;5,373;0;0;1,064;129,012;77,711
25;4,440;0;0;,598;102,139;22,401
27;3,404;0;0;,795;73,252;56,151
67;5,269;0;0;1,273;157,422;113,987
29;4,185;0;0;,419;133,212;47,462
21;3,604;0;0;,561;82,450;49,497
43;6,748;0;0;,430;85,919;68,060
25;3,467;0;0;1,087;76,038;27,384
17;3,329;0;0;,910;98,974;94,605
35;4,905;0;0;,591;74,602;43,847
46;4,490;0;0;,807;123,595;152,303
37;3,223;0;0;1,232;141,771;94,923
36;5,430;0;0;,737;79,798;101,249
44;4,173;0;0;,606;105,482;56,022
58;6,179;0;0;1,828;125,821;115,290
19;3,774;0;0;,539;124,259;49,232
36;3,553;0;0;,240;38,484;38,556
18;2,030;0;0;1,378;121,512;33,911
1024;-5,469;0;0;,903;147,438;80,620
96;6,241;5;0;,423;88,788;28,453
13;2,840;0;0;,563;84,269;19,968
48;5,261;0;0;,907;154,117;139,473
88;5,475;0;0;1,134;108,641;38,974
41;3,045;0;0;,852;120,695;55,468
40;5,942;0;0;,648;71,260;77,283
1024;-8,680;0;0;,652;83,025;28,766
28;5,174;0;0;1,033;143,903;92,526
29;3,742;0;0;1,169;85,969;79,349
17;3,513;0;0;1,558;120,959;129,352
50;4,477;0;0;,793;59,300;49,423
26;3,907;0;0;1,273;137,338;99,335
46;7,280;0;0;,944;166,293;136,748
59;5,262;0;0;,854;114,416;40,512
29;4,541;0;0;,866;132,414;110,694
101;5,157;0;0;,403;46,822;16,815
48;6,000;0;0;1,187;114,911;130,625
58;6,252;0;0;,981;97,990;86,757
26;5,485;0;0;1,389;122,251;82,682
29;5,104;0;0;1,550;133,408;123,359
51;1,990;0;0;,554;63,834;59,375
59;6,003;0;0;1,039;151,764;124,156
69;6,085;0;0;1,348;148,345;113,725
54;2,964;0;0;1,061;78,207;104,691
66;6,690;0;0;1,618;119,480;118,664
127;5,277;0;0;1,053;142,698;142,822
42;6,336;0;0;1,346;120,458;125,721
66;6,459;0;0;1,100;150,492;166,352
199;5,871;0;0;,698;141,701;30,351
29;4,203;0;0;,915;119,679;139,192
40;5,646;0;0;,485;26,803;27,770
139;3,968;7;0;,798;50,627;22,714
16;2,625;0;0;1,685;143,483;124,937
48;3,369;0;0;,339;122,488;102,402
72;5,486;0;1;,830;167,271;116,138
24;4,695;0;0;,280;76,439;85,936
59;3,268;0;0;,550;73,174;13,866
20;3,005;0;0;1,166;125,905;71,284
51;2,659;0;0;,948;98,894;54,776
105;4,647;2;0;1,344;88,339;119,408
63;6,191;0;0;1,583;124,067;34,654
66;6,408;0;0;1,008;70,409;34,829
37;4,403;0;0;1,031;99,512;75,705
44;5,130;0;0;,538;39,123;57,995
49;2,794;0;0;1,202;90,592;4,145
58;4,596;0;0;,529;104,546;12,840
883;-3,211;0;0;1,031;72,055;28,057
22;3,196;0;0;,378;80,047;52,476
19;2,935;0;0;1,207;72,888;82,904
46;4,257;0;0;1,532;100,999;66,557
1024;-3,481;0;0;1,175;44,772;38,912
67;6,254;0;0;1,334;70,494;71,205
47;4,590;0;0;1,188;155,582;116,579
50;6,479;0;0;,591;49,708;49,412
87;5,236;0;0;1,846;141,782;85,214
38;3,034;0;0;,556;115,332;87,041
37;4,096;0;0;,591;131,424;71,052
69;7,716;0;0;1,732;126,432;163,313
28;4,264;0;0;1,523;133,054;97,519
