24;3,354;0;0;1,011;98,508;25,117
49;5,174;0;0;1,253;121,139;82,366
45;4,492;0;0;1,720;103,819;152,175
39;6,127;0;0;1,728;112,902;91,710
76;7,597;0;0;1,737;121,320;116,730
80;7,108;0;0;1,194;142,647;151,630
75;7,544;0;0;,994;127,784;125,508
42;6,524;0;0;1,101;86,975;88,841
38;5,792;0;0;,671;162,503;128,206
386;-,276;5;0;1,210;144,129;80,070
40;5,206;0;0;,813;130,850;131,763
33;5,441;0;0;,533;58,163;48,409
113;4,629;0;0;1,090;88,267;107,035
52;6,083;0;0;,340;127,041;117,937
26;3,145;0;0;1,499;146,666;102,474
30;3,845;0;0;1,541;89,783;50,999
44;5,418;0;0;1,506;139,491;118,893
1024;-4,575;1;0;1,225;130,888;93,401
44;7,193;0;0;1,420;156,527;108,001
65;6,137;0;0;1,138;70,369;77,131
36;5,203;0;0;1,271;157,465;107,899
27;6,820;0;0;,807;137,400;84,386
88;5,733;0;0;,529;126,358;136,633
91;6,687;0;0;,403;148,212;72,350
30;3,521;1;0;,711;99,116;69,354
63;4,708;0;0;,853;101,640;139,985
63;4,300;0;0;1,469;76,213;51,964
32;4,092;0;0;,637;118,733;95,871
27;4,384;0;0;1,626;124,153;102,737
47;5,872;0;0;,735;114,072;54,957
51;5,151;0;0;1,316;98,493;115,728
95;3,153;2;0;,934;138,501;118,792
110;6,774;0;0;1,350;129,944;39,218
33;5,732;0;0;1,380;157,556;104,010
161;-10,350;62;0;,956;128,852;82,112
64;5,856;0;0;1,414;138,322;128,075
41;5,290;0;0;,427;74,023;105,782
38;7,181;0;0;,278;96,087;52,343
76;6,674;0;0;1,020;152,283;100,398
29;3,586;0;0;1,535;94,447;16,019
46;2,640;0;0;,343;109,313;137,745
63;5,602;0;0;,659;103,011;103,250
119;3,555;0;0;,467;64,920;12,756
13;2,636;0;0;,853;116,356;28,371
183;4,624;0;0;,975;145,316;88,701
165;2,004;2;0;1,691;97,886;102,227
37;4,267;0;0;,724;120,763;129,431
29;5,607;0;0;1,164;160,258;120,001
56;7,149;0;0;1,072;158,169;120,196
49;4,849;0;0;,566;129,933;111,981
29;4,604;0;0;,600;79,486;40,865
75;6,308;0;0;,891;164,630;138,385
51;6,148;0;0;1,560;103,839;66,489
23;6,124;0;0;1,026;111,269;80,659
37;3,339;0;0;1,205;136,970;101,007
53;5,006;0;0;1,366;110,337;127,551
98;6,127;0;0;1,219;137,818;153,561
79;5,839;0;0;,877;131,776;53,924
62;6,567;0;0;,898;131,123;79,683
49;4,670;0;0;,687;88,189;117,509
38;5,095;0;0;1,011;104,930;127,218
76;6,563;0;0;,393;88,238;60,848
25;3,081;0;0;,444;47,633;29,606
53;4,338;0;0;,493;37,245;23,380
16;2,712;0;0;,850;176,451;166,440
18;2,667;0;0;1,257;104,172;65,863
1024;-4,398;2;0;1,400;134,202;70,974
32;2,518;0;1;1,367;97,492;126,175
91;5,113;0;0;,610;68,626;60,632
54;6,059;0;0;1,741;120,074;75,168
40;3,488;0;0;1,085;116,217;66,207
57;5,485;0;0;1,036;156,989;99,078
70;6,140;0;0;,716;149,877;88,269
27;6,075;0;0;,987;97,449;81,151
47;4,778;0;0;1,727;111,642;134,166
105;6,805;0;0;,455;122,842;81,358
33;5,003;0;0;1,213;79,407;40,333
21;3,815;0;0;1,625;139,246;122,761
52;5,021;0;0;,480;95,327;35,716
78;7,483;0;0;1,601;123,798;87,242
51;7,693;0;0;,264;73,971;23,063
12;2,241;0;0;,610;120,376;33,055
18;3,803;0;0;,590;61,733;96,471
76;2,708;0;0;,851;135,289;134,114
46;3,621;0;0;,340;72,390;31,256
82;6,807;0;0;1,201;71,949;85,738
48;5,427;0;0;1,254;170,081;136,938
34;2,385;0;0;,989;169,097;137,391
34;5,551;0;0;1,515;107,445;117,524
42;7,083;0;0;1,381;134,426;161,058
43;6,315;0;0;,327;106,448;120,051
60;6,943;0;0;,788;134,157;112,892
30;3,539;0;0;,373;64,157;11,403
41;7,480;0;0;,969;130,769;133,554
23;2,338;0;0;1,640;130,436;156,550
47;5,773;0;0;1,667;104,328;96,683
88;4,758;0;0;,999;143,874;147,897
57;7,837;0;0;1,641;107,734;93,332
40;6,141;0;0;1,245;122,512;118,594
73;7,019;0;0;1,113;147,808;87,274
36;6,072;0;0;1,082;151,401;51,727
58;6,268;0;0;1,338;166,367;115,465
97;6,683;0;0;1,378;98,110;30,102
54;5,376;0;0;1,324;94,402;112,660
49;7,084;0;0;1,380;171,751;136,520
90;5,231;0;0;,506;112,964;118,970
70;7,271;0;0;1,321;69,448;96,320
82;5,888;0;0;,657;108,989;81,145
53;3,923;0;0;1,263;88,994;71,696
33;4,101;0;0;1,647;143,840;119,207
68;5,325;0;0;1,198;70,165;29,594
66;4,598;0;0;,735;62,865;36,030
31;3,513;0;0;,596;68,037;23,257
37;3,059;0;0;,635;117,891;122,090
34;4,716;0;0;,649;153,342;142,355
41;5,218;0;0;,967;133,010;130,679
47;5,761;0;0;,666;74,050;61,809
41;3,706;0;0;1,301;60,244;8,078
1024;-6,059;0;0;1,205;170,586;155,736
37;4,964;0;0;1,140;134,748;111,052
42;7,147;0;0;1,031;135,688;115,557
42;6,163;0;0;,726;66,977;89,185
26;4,225;0;0;,415;9,069;45,637
20;2,285;0;0;1,689;142,431;115,832
64;7,761;0;0;,500;115,424;11,385
158;4,180;2;0;,677;81,883;115,031
85;2,537;0;0;,832;44,959;49,794
1024;-7,084;5;0;1,219;118,477;96,311
995;-237,457;943;0;,991;160,132;121,038
403;,089;0;0;,373;161,292;106,173
46;6,123;0;0;,379;113,378;115,713
25;3,531;2;0;1,415;147,528;175,110
30;3,771;0;0;,804;112,110;132,396
82;5,676;0;0;,565;102,958;116,781
44;5,172;0;0;1,437;102,682;83,354
52;7,495;0;0;,792;112,202;65,819
40;4,261;0;0;1,058;131,187;102,495
35;4,463;0;0;1,075;82,085;12,762
49;6,384;0;0;,972;153,687;100,546
59;3,035;0;1;1,119;109,654;112,241
45;4,430;0;0;,845;64,226;66,545
37;5,658;0;0;,759;95,008;96,783
40;4,183;0;0;,909;81,810;48,071
54;4,603;0;0;1,529;121,632;151,408
47;4,391;0;0;1,319;143,400;74,943
35;4,376;0;0;1,551;165,956;168,500
53;7,456;0;0;1,477;156,376;106,523
66;6,102;0;0;1,407;144,105;152,853
50;8,056;0;0;1,311;142,654;64,355
41;7,133;0;0;1,898;140,765;99,300
68;6,101;0;0;1,328;52,146;66,664
83;7,065;0;0;1,262;149,889;108,291
79;7,942;0;0;,640;46,011;70,340
49;5,328;0;0;,841;129,251;76,216
39;3,447;0;0;1,742;86,798;76,712
40;3,166;7;0;,835;107,648;117,636
89;6,111;0;0;1,293;100,501;74,955
27;5,210;0;0;1,140;102,215;74,195
65;6,885;0;0;1,116;154,997;74,349
41;5,976;0;0;,766;122,132;35,080
36;5,934;0;0;1,369;144,329;78,306
31;4,170;0;0;,701;64,239;79,336
85;5,038;0;0;,595;124,527;144,945
43;6,518;0;0;1,222;161,291;145,418
1024;-7,162;0;0;1,130;170,467;115,496
46;3,747;0;0;1,084;111,554;29,413
38;4,708;0;0;1,616;143,922;88,872
46;6,902;0;0;1,521;98,352;79,150
55;4,823;0;0;1,362;79,532;110,564
67;6,317;0;0;1,277;88,976;118,588
50;7,324;0;0;,888;91,686;55,205
50;6,402;0;0;1,842;145,040;174,475
56;6,020;0;0;,893;48,828;36,399
49;4,389;0;0;1,500;110,513;109,226
70;5,997;0;0;,560;40,670;57,618
21;3,155;0;0;,326;143,901;150,297
65;8,845;0;0;1,500;109,577;45,019
34;3,849;0;0;1,428;125,515;80,161
53;4,053;0;0;1,995;101,039;56,995
78;6,491;0;0;,962;105,695;25,330
73;6,007;0;0;1,841;115,638;123,047
93;6,146;0;0;1,219;130,681;89,102
46;4,427;0;0;1,791;108,384;92,683
14;,512;0;1;,344;29,824;4,278
13;1,121;0;0;,827;133,511;122,847
81;7,508;0;0;1,465;107,598;41,171
72;7,864;0;0;1,588;137,817;119,528
27;5,400;0;0;1,431;136,431;167,872
75;7,352;0;0;,852;144,868;37,836
24;4,868;0;0;1,743;128,801;88,673
57;7,459;0;0;1,708;140,086;112,822
57;7,733;0;0;,665;111,326;115,311
90;7,202;0;0;1,680;111,478;118,792
31;4,698;0;0;1,316;81,220;82,479
64;7,440;0;0;1,617;133,364;150,418
182;6,563;0;0;,549;48,202;27,340
505;-5,643;6;1;1,031;109,223;53,194
65;3,888;0;0;,652;51,340;52,066
36;3,351;0;0;1,334;123,634;78,311
40;6,208;0;0;1,300;138,238;80,989
45;6,267;0;0;,290;116,156;50,776
25;2,975;0;0;1,455;146,954;111,829
1024;-3,402;0;0;,659;46,477;62,437
42;3,279;0;0;,686;82,913;78,224
24;4,180;0;0;1,570;127,061;82,261
1024;-5,487;0;0;1,932;126,178;153,276
94;6,614;0;0;,896;94,740;119,792
829;-5,204;0;0;,410;31,168;31,026
39;5,195;0;0;1,042;59,114;46,226
78;8,377;0;0;1,370;98,082;130,898
25;4,618;0;0;,932;59,741;50,268
15;-,005;0;1;,842;113,395;25,363
31;3,259;0;0;,876;49,171;20,128
36;3,669;0;0;,474;126,545;97,569
22;4,006;0;0;1,325;129,079;107,012
41;6,684;0;0;1,391;147,603;120,657
86;6,653;0;0;1,253;161,128;117,226
27;3,124;0;1;,795;81,785;34,691
46;2,704;0;0;,579;151,824;131,444
39;4,867;0;0;1,396;119,293;98,502
61;6,341;0;0;1,020;62,090;62,957
1024;-3,926;0;0;,941;91,453;103,115
39;4,967;0;0;1,101;113,640;42,850
43;5,143;0;0;1,442;88,363;62,132
43;5,935;0;0;,923;118,679;54,973
29;4,858;0;0;1,910;124,688;91,415
73;7,749;0;0;1,505;148,248;130,268
81;7,150;0;0;,465;32,152;42,477
20;2,683;0;0;1,341;143,871;129,051
53;6,884;0;0;,784;150,914;110,856
31;5,376;0;0;1,436;138,755;58,103
83;6,143;0;0;1,638;93,826;124,481
1024;-8,905;0;0;1,574;106,218;50,482
1024;-4,437;0;0;1,615;104,700;83,257
70;6,987;0;0;,448;117,876;113,754
50;6,866;0;0;,801;147,573;106,401
32;4,083;0;0;,395;129,285;67,617
19;3,650;0;0;1,204;96,947;57,463
105;5,944;0;0;,492;121,439;107,910
26;5,335;0;0;1,063;156,147;159,757
31;4,013;0;0;,617;81,783;51,397
39;5,465;0;0;,486;106,043;72,070
45;6,676;0;0;1,191;122,464;112,640
19;3,695;0;0;1,295;138,518;173,484
17;3,771;0;0;1,197;114,325;96,109
50;6,119;0;0;1,117;152,148;91,087
55;5,810;0;0;1,617;133,829;150,444
62;7,102;0;0;1,016;151,652;128,071
41;5,979;0;0;1,756;137,810;109,480
35;6,208;0;0;,883;52,146;42,805
59;7,789;0;0;,374;66,922;65,681
42;3,857;0;0;1,237;83,251;42,211
37;2,777;0;0;,837;113,495;56,335
77;7,523;0;0;1,225;160,401;117,757
37;4,327;0;1;1,563;123,258;77,514
79;5,558;0;0;1,572;152,769;136,899
1024;-7,022;2;0;1,283;160,777;156,258
172;3,994;0;0;,619;107,403;70,771
40;7,296;0;0;,619;133,375;93,444
21;4,148;0;0;1,400;141,215;104,625
32;4,479;0;0;1,523;143,520;154,179
75;7,551;0;0;,592;102,391;108,984
29;4,272;0;0;,950;112,843;32,723
73;6,602;0;0;1,802;125,739;127,049
30;4,652;0;0;,785;41,859;13,471
64;7,543;0;0;1,511;125,375;125,160
55;3,128;0;0;1,566;100,160;51,821
54;7,169;0;0;,630;80,720;69,025
71;7,972;0;0;,632;141,158;127,487
30;5,043;0;0;1,546;149,603;125,219
47;3,505;0;0;1,719;129,437;98,826
59;6,301;0;0;,457;85,663;24,798
50;7,607;0;0;1,612;97,706;44,392
45;2,652;0;0;1,557;109,190;41,359
61;7,569;0;0;1,248;150,319;164,024
50;5,863;2;0;1,473;129,217;124,629
56;6,372;0;0;1,720;93,576;20,930
55;7,059;0;0;,871;124,835;129,152
53;7,060;0;0;1,779;112,054;159,225
41;5,436;0;0;1,506;114,124;115,327
64;6,388;0;0;1,096;92,829;44,542
46;7,148;0;0;1,104;103,052;75,502
34;4,870;0;0;1,545;126,594;124,964
30;5,437;0;0;1,254;148,789;57,615
59;7,142;0;0;,744;122,475;48,801
48;3,394;0;1;1,074;102,914;87,001
50;4,373;0;0;,473;130,556;111,960
24;4,240;0;0;,997;90,583;96,474
46;5,058;0;0;1,631;127,382;146,027
775;-2,889;0;0;,657;91,968;65,961
37;3,773;0;0;,607;135,006;143,279
57;7,735;0;0;1,871;98,270;50,408
193;2,631;0;0;1,627;103,294;37,137
40;4,883;0;0;1,188;168,900;133,818
48;6,864;0;0;1,557;132,767;111,825
106;5,935;0;0;,477;100,947;54,229
127;6,586;0;0;,492;70,583;18,886
69;7,105;0;0;1,001;139,259;161,137
21;2,702;0;0;1,834;118,728;52,393
45;3,242;0;0;,927;153,760;116,146
29;5,855;0;0;,976;150,117;123,104
54;6,203;0;0;1,090;116,939;75,997
30;6,005;0;0;1,597;111,587;123,024
54;5,370;0;0;1,623;100,294;52,042
66;7,095;0;0;1,218;134,607;92,930
48;6,526;0;0;1,104;138,495;91,182
73;5,913;0;0;1,049;165,872;132,044
61;5,584;0;0;,996;149,211;138,322
31;6,554;0;0;1,143;151,877;136,368
62;6,006;0;0;1,083;150,925;77,877
74;6,178;0;0;,760;100,866;86,681
49;5,780;0;0;1,070;127,583;110,194
20;4,593;0;0;,995;93,448;27,633
49;5,730;0;0;1,051;116,773;90,874
48;4,367;0;0;,789;120,135;133,403
41;5,218;0;0;1,658;165,164;110,146
63;5,376;0;0;1,365;81,241;26,982
70;5,205;0;0;,910;67,910;23,402
41;3,801;0;0;,762;148,621;98,465
1024;-3,252;0;0;,625;135,847;59,870
28;4,436;3;0;1,253;153,877;162,627
28;4,176;0;0;,679;116,215;14,265
13;-,165;0;1;,803;59,729;69,401
32;3,114;0;0;1,739;99,407;70,307
63;6,985;0;0;,526;36,762;61,287
31;2,891;0;0;,538;112,363;95,582
26;4,216;0;0;,849;67,774;54,633
66;7,007;0;0;1,184;150,905;130,070
34;6,686;0;0;1,361;90,191;88,791
42;4,055;0;0;,899;90,268;87,556
55;6,033;0;0;1,988;143,908;87,223
427;4,115;0;0;1,707;166,114;158,692
110;3,981;0;0;,809;98,803;125,333
74;8,239;0;0;,476;26,474;20,008
17;2,435;0;0;,719;128,084;30,199
34;5,041;0;0;1,121;67,230;35,765
44;8,628;0;0;1,403;168,779;152,085
24;4,197;0;0;,890;76,340;27,999
35;7,660;0;0;,579;73,598;45,937
36;4,070;0;0;1,838;128,172;104,698
57;4,471;0;0;,942;127,171;151,251
22;-,362;15;0;,443;56,902;19,069
14;2,654;0;0;1,224;100,156;76,000
34;5,952;0;0;1,279;154,749;134,694
38;4,823;4;0;1,571;160,089;102,707
42;6,946;0;0;,890;83,376;32,885
1024;-3,862;0;0;,739;74,328;16,051
29;4,236;0;0;,845;129,426;116,009
30;3,499;0;0;1,277;126,081;60,016
77;7,164;0;0;1,839;120,967;151,533
99;6,639;5;0;,521;130,076;37,701
32;3,669;0;0;1,019;137,639;143,734
293;5,562;0;0;,699;68,465;50,614
33;6,256;0;0;1,374;168,831;142,982
29;3,705;0;0;,793;115,249;91,363
44;7,444;0;0;1,443;141,198;117,791
35;4,792;0;0;,838;104,385;103,901
46;4,857;0;0;1,358;80,064;56,330
49;5,609;0;0;1,535;141,528;150,601
150;6,639;0;0;1,052;82,315;42,270
50;4,562;0;0;,831;145,866;174,163
67;5,592;0;0;1,451;113,593;69,385
79;6,064;0;0;,644;130,232;91,339
19;4,642;0;0;1,298;166,436;116,998
82;6,634;0;0;,779;50,220;52,465
27;3,870;0;0;,702;158,353;76,472
42;4,753;0;0;1,730;108,640;83,436
64;7,199;0;0;1,555;115,902;98,719
49;7,007;0;0;1,556;151,155;102,268
1024;-6,521;0;0;,905;151,974;75,722
55;7,265;0;0;1,372;141,318;114,731
1024;-5,478;1;0;1,311;122,505;141,403
63;6,702;0;0;1,295;85,534;57,763
77;4,899;0;0;,888;151,604;106,838
51;5,442;0;0;,706;139,070;31,118
919;-3,911;9;0;,885;168,346;84,792
67;5,260;0;0;1,283;119,943;141,661
63;6,577;0;0;,867;75,925;48,388
84;5,105;0;0;1,235;145,379;133,365
31;4,227;0;0;,908;128,271;146,661
38;5,778;0;0;1,084;142,688;118,032
148;3,034;0;0;1,186;92,048;125,910
59;6,691;0;0;1,035;159,948;98,683
41;6,124;0;0;1,358;113,926;76,300
57;5,772;0;0;1,143;117,546;108,891
68;5,695;0;0;1,211;96,020;103,348
68;5,918;0;0;,515;141,891;92,924
24;4,239;0;0;1,408;123,144;76,472
83;5,603;0;0;1,246;112,693;37,376
78;5,581;0;0;,454;115,522;39,115
25;3,315;0;0;1,270;91,980;55,548
63;5,210;0;0;,714;77,033;35,485
48;3,250;0;1;,698;99,662;47,843
108;5,793;0;0;1,087;142,356;73,893
30;3,169;0;0;1,552;126,987;114,281
60;3,407;0;0;,625;166,377;127,293
34;5,751;0;0;1,040;176,292;161,420
40;5,081;0;0;,765;106,839;78,209
63;7,036;0;0;1,717;157,492;153,519
32;4,533;0;0;,508;123,012;105,437
79;6,277;0;0;1,546;155,351;141,433
23;4,235;0;0;1,788;132,630;86,027
58;8,315;0;0;1,316;176,869;144,612
30;7,471;0;0;1,081;54,059;24,186
66;7,607;0;0;1,047;150,896;161,850
40;4,371;0;0;1,005;141,678;67,056
110;7,192;0;0;1,891;106,819;140,243
38;5,474;0;0;1,600;97,776;56,664
56;6,496;0;0;1,325;169,650;153,429
37;7,536;0;0;1,387;142,707;71,558
79;8,012;0;0;1,452;97,338;132,863
61;6,460;0;0;1,315;62,070;44,111
42;5,353;0;0;1,606;119,975;120,722
159;5,435;0;0;1,505;102,636;45,793
135;6,025;0;0;1,118;132,498;116,717
56;6,038;0;0;1,435;122,815;85,677
81;7,102;0;0;,485;48,685;61,542
39;6,157;0;0;,522;130,438;84,009
22;3,070;0;0;,847;117,278;66,399
18;4,225;0;0;1,460;152,935;92,792
25;4,665;0;0;,611;105,875;66,017
1024;-5,268;2;0;,361;82,539;68,230
75;6,340;0;0;1,272;65,799;96,115
27;4,026;0;0;,585;107,050;38,637
25;3,116;0;0;1,165;78,323;52,152
32;3,559;0;0;1,080;118,498;143,211
50;5,660;0;0;,930;96,062;27,495
37;5,119;0;0;,430;66,878;52,446
21;2,948;0;0;1,464;119,401;92,958
24;4,526;0;0;,894;71,608;49,053
55;5,976;0;0;,553;58,469;11,123
42;4,125;0;0;1,082;78,901;42,315
46;6,772;0;0;1,224;117,675;79,968
27;2,767;0;0;1,421;164,414;100,581
33;3,176;0;1;1,346;129,598;54,947
85;4,225;0;0;1,400;151,645;126,152
81;6,828;0;0;1,535;90,741;37,502
72;4,855;0;0;,612;84,240;69,440
52;3,237;1;0;,807;27,286;62,202
83;6,774;0;0;1,129;150,218;105,218
28;3,747;0;0;1,344;101,997;70,349
40;6,017;0;0;1,525;155,088;123,201
119;5,423;0;0;1,410;81,593;51,301
87;7,257;0;0;,777;150,269;139,388
26;5,475;0;0;,827;39,550;43,202
63;5,536;0;0;,550;149,705;104,508
32;4,560;0;0;,461;89,107;29,027
19;3,035;0;0;1,118;171,735;111,046
71;3,359;0;0;,410;31,728;44,683
32;6,543;0;0;1,295;120,736;84,418
69;5,910;0;0;,724;151,190;78,634
39;4,767;0;0;1,401;110,718;67,700
72;5,987;0;0;1,589;102,682;55,852
102;6,042;0;0;1,256;73,769;69,547
39;3,436;0;1;1,773;105,859;92,784
52;6,566;0;0;1,561;155,388;104,901
1024;-4,060;0;0;1,342;121,567;71,126
68;7,343;0;0;,822;161,873;112,052
34;5,493;0;0;,958;125,341;128,521
51;6,198;0;0;1,043;145,044;131,348
44;5,617;0;0;,332;50,211;20,313
20;2,081;0;0;1,540;134,053;96,398
119;3,407;0;1;,828;106,507;115,834
83;6,812;0;0;1,641;140,719;127,022
32;4,501;0;0;1,098;171,340;173,670
1024;-6,648;7;0;,917;163,784;105,204
52;6,957;0;0;1,833;144,217;145,784
75;7,582;0;0;,664;80,263;78,972
35;5,835;0;0;1,117;147,862;102,987
33;3,830;0;0;,669;120,229;72,315
69;8,352;0;0;1,384;144,535;108,761
34;4,214;0;0;1,267;156,216;142,208
56;6,056;0;0;1,723;108,377;169,549
52;6,789;0;0;1,273;130,553;147,060
61;6,927;0;0;,909;68,440;52,448
38;4,322;0;0;,776;146,685;53,347
25;3,755;4;0;1,377;143,520;134,934
86;6,299;0;0;,636;94,198;48,083
17;3,820;0;0;,603;57,747;39,565
17;3,359;0;0;,869;85,941;63,700
57;6,951;0;0;,859;77,262;58,255
30;4,361;0;0;1,792;101,389;121,712
25;4,379;0;0;,614;98,577;65,997
1024;-9,025;0;0;1,906;125,702;80,748
35;3,792;0;0;1,436;99,099;59,168
70;7,573;0;0;1,270;148,431;107,083
50;6,157;0;0;,507;165,032;45,898
33;6,578;0;0;1,049;130,020;110,268
75;2,883;19;0;,820;131,627;120,856
33;5,894;0;0;,771;121,804;117,419
40;2,166;7;0;1,109;130,546;103,934
23;5,158;0;0;1,218;120,725;75,894
41;5,347;0;0;1,307;119,449;152,458
51;5,802;0;0;,794;151,768;122,411
42;5,893;0;0;,915;91,956;54,585
26;5,516;0;0;1,348;126,767;94,334
25;4,581;0;0;1,667;151,852;109,273
68;6,664;0;0;1,163;93,345;54,468
38;1,272;0;1;1,233;151,505;160,648
76;6,207;0;0;1,615;135,146;111,271
73;7,573;0;0;1,410;141,156;138,460
53;5,065;3;0;1,558;127,824;106,845
63;7,117;0;0;1,362;129,837;107,318
61;6,494;0;0;,800;112,422;86,053
26;4,840;0;0;1,066;140,772;122,738
45;6,122;0;0;,619;88,893;60,119
36;3,612;0;0;1,038;125,250;53,105
67;4,872;0;0;,674;144,684;117,681
27;5,086;0;0;,624;77,020;36,076
38;3,349;0;0;,812;77,463;57,410
39;4,087;0;0;1,162;131,253;132,261
69;6,038;0;0;,565;101,543;96,026
28;4,030;0;0;,668;86,427;56,012
26;3,845;0;0;1,331;149,927;60,115
1024;-2,995;0;0;1,240;95,656;128,210
61;6,110;0;0;1,397;103,296;30,031
60;6,006;0;0;1,308;123,932;161,857
132;6,132;0;0;1,255;151,224;162,619
49;7,173;0;0;,976;109,649;82,622
31;5,281;0;0;,715;72,750;95,084
61;3,850;0;0;1,608;109,712;118,304
66;7,124;0;0;1,098;72,905;25,646
47;4,498;0;0;,503;115,963;125,823
1024;-3,315;0;0;,760;84,224;74,089
22;4,150;0;0;1,706;137,660;108,663
1024;-252,914;985;0;1,322;140,075;150,470
64;3,942;0;0;,559;89,295;40,444
29;3,362;0;0;1,792;109,030;81,430
63;7,661;0;0;,971;142,490;51,873
44;5,066;0;0;,578;104,036;25,844
90;7,053;0;0;1,414;100,486;48,040
33;3,423;0;0;,563;73,324;80,650
44;5,971;0;0;,915;171,093;109,822
51;3,362;0;0;1,373;162,157;163,548
51;4,750;4;0;,581;137,291;92,890
24;4,441;0;0;,966;126,461;90,509
70;7,288;0;0;1,235;91,857;81,154
33;5,497;0;0;1,107;113,985;131,375
301;4,024;2;0;,425;92,431;98,984
65;5,411;0;0;,976;97,116;94,798
53;5,934;0;0;,974;106,805;82,536
31;3,573;0;0;1,818;120,725;55,841
39;5,210;0;0;1,093;104,900;71,590
49;4,987;0;0;,622;108,645;55,638
25;3,802;0;0;,485;91,450;6,688
47;5,307;0;0;1,385;109,600;123,126
93;6,927;0;0;1,643;125,826;107,498
1024;-5,410;0;0;,989;62,962;58,263
166;4,613;7;0;,522;78,008;25,006
31;3,085;6;0;,826;130,875;63,436
27;2,964;0;0;,348;27,635;74,742
40;4,657;0;0;,342;46,306;29,634
22;2,336;0;0;,902;79,491;34,774
278;4,363;0;0;2,037;124,052;117,138
112;1,587;0;0;1,821;96,760;131,322
350;-,345;0;0;1,368;126,581;107,385
94;8,377;0;0;,529;162,747;138,410
59;6,556;0;0;1,494;94,908;67,670
82;7,670;0;0;,814;114,009;81,537
158;2,940;0;0;1,306;88,002;26,289
46;4,818;0;0;1,241;129,447;114,834
54;4,530;0;0;,728;151,510;144,570
65;6,140;0;0;1,432;138,823;105,437
29;5,576;0;0;,361;46,467;78,403
104;-3,100;36;0;1,065;93,832;66,963
46;2,541;0;0;,427;40,457;17,025
8;2,467;0;0;,508;83,442;81,185
94;6,558;0;0;1,148;123,025;137,488
158;4,191;0;0;,454;47,426;31,048
63;4,856;0;0;1,303;131,066;157,269
20;2,570;0;0;,907;85,132;49,551
48;3,426;0;0;1,052;71,534;43,276
33;6,428;0;0;1,091;160,553;119,919
30;6,477;0;0;1,195;120,448;75,326
46;7,019;0;0;1,264;134,910;115,037
46;4,448;0;0;1,243;140,232;115,794
52;4,197;0;0;1,419;118,658;72,945
32;6,619;0;0;1,723;143,455;143,616
39;6,625;0;0;1,290;136,191;158,794
55;5,668;0;0;1,458;147,202;96,482
46;7,021;0;0;1,708;115,552;126,148
109;6,445;0;0;1,037;104,154;159,511
68;7,596;0;0;,358;131,482;60,843
157;5,191;0;0;,481;86,199;49,525
142;7,213;0;0;1,295;136,496;110,212
21;3,439;0;0;1,574;150,530;97,074
105;5,419;0;0;1,327;125,356;114,823
77;7,101;0;0;,655;176,050;65,442
98;2,499;0;0;1,924;132,597;154,764
20;3,914;4;0;,465;47,064;43,268
114;5,931;0;0;,446;104,216;112,943
41;6,563;0;0;,835;123,588;25,313
29;2,743;0;0;,621;41,710;58,009
29;3,881;0;0;1,317;165,445;121,204
29;4,360;0;0;1,059;128,323;110,928
79;8,556;0;0;,936;81,037;76,471
48;3,060;0;0;1,612;116,780;61,549
46;7,034;0;0;1,121;177,253;129,396
32;4,758;0;0;1,399;91,460;59,346
55;5,783;0;0;1,437;130,196;71,915
34;6,802;0;0;1,482;111,166;110,423
66;3,511;0;1;,688;88,668;113,938
49;5,795;0;0;,517;98,492;111,862
56;6,404;0;0;1,481;128,643;82,246
37;3,860;0;0;1,446;146,173;151,137
77;6,600;0;0;,434;108,087;96,904
60;3,267;0;0;,671;60,212;72,432
22;3,734;0;0;,847;59,949;32,837
77;6,354;0;0;,549;125,195;103,478
35;3,610;0;0;1,712;108,850;90,595
35;4,216;0;0;,895;47,576;56,245
61;3,565;0;0;,733;132,351;116,138
98;6,975;0;0;,626;36,977;34,395
35;4,023;0;0;1,241;129,726;62,609
31;2,927;0;0;1,183;120,461;136,759
74;7,064;0;0;1,449;116,140;78,779
40;4,986;0;0;,819;142,350;144,060
45;5,869;0;0;,791;121,753;127,304
36;5,224;0;0;,732;149,529;64,487
85;5,110;0;0;1,226;124,139;81,593
90;5,576;1;0;,553;102,673;111,656
106;5,190;3;0;,767;67,681;36,014
31;4,627;0;0;1,735;170,767;126,075
57;3,975;0;0;1,701;137,670;93,145
42;3,601;0;0;,980;54,800;72,521
40;4,495;0;0;,560;172,433;114,182
107;5,330;0;0;1,536;107,038;35,086
102;7,767;0;0;1,353;149,073;123,936
39;3,614;5;0;,535;137,457;100,156
85;7,286;0;0;1,299;98,584;67,566
44;3,222;0;1;1,130;96,381;27,525
45;5,754;0;0;,548;95,523;42,789
30;3,439;0;0;,691;108,519;51,763
64;3,797;0;0;1,102;86,683;78,409
41;3,448;2;0;1,038;75,125;93,323
56;5,097;0;0;1,377;162,186;137,910
42;5,047;0;0;,846;39,753;101,214
162;3,061;0;0;,929;122,154;49,392
204;4,581;0;0;,939;155,263;85,326
32;3,881;4;0;,613;111,814;81,394
33;5,540;0;0;1,601;138,595;137,383
66;7,189;0;0;,929;86,086;34,572
51;3,930;0;0;1,278;106,007;88,692
65;4,066;0;0;,962;132,816;67,788
76;7,548;0;0;1,423;165,435;94,927
45;5,161;0;0;,598;118,304;96,481
