49;5,938;0;0;,437;110,017;38,411
90;6,614;0;0;1,325;98,060;104,360
45;3,447;0;0;,747;111,431;109,373
44;2,575;2;0;1,202;113,365;57,255
41;4,709;0;0;,474;57,167;45,955
19;2,999;0;0;,508;44,774;11,875
74;5,982;0;0;1,425;66,133;22,451
25;2,519;0;0;,872;130,645;77,755
65;5,266;0;0;,512;65,197;75,703
19;5,042;0;0;,647;89,220;15,019
25;3,409;0;0;1,163;147,734;142,374
32;3,407;0;0;1,264;87,523;92,831
92;4,763;0;0;1,488;150,904;144,557
45;5,761;0;0;,897;137,367;92,662
59;6,358;0;0;1,214;171,392;95,256
38;7,720;0;0;1,214;148,669;134,606
23;5,437;0;0;1,073;92,216;48,894
57;6,465;0;0;1,231;121,564;89,008
76;4,469;0;0;1,086;103,163;72,140
103;5,932;0;0;,928;69,240;19,006
56;5,870;0;0;,869;127,287;82,527
54;3,781;0;0;1,171;132,799;51,034
56;4,853;0;0;1,280;145,179;139,989
31;5,763;0;0;1,485;131,888;84,889
51;6,891;0;0;,814;114,512;40,907
34;4,358;0;0;,496;72,398;23,630
12;2,924;0;0;,372;134,957;54,571
27;3,441;0;0;,826;116,126;86,624
150;5,713;0;0;1,211;97,110;121,735
60;4,586;0;0;,409;6,413;92,273
37;2,485;0;0;,449;145,776;152,431
70;5,907;0;0;,929;90,575;53,696
40;4,547;0;0;1,034;119,488;152,189
91;3,433;3;0;1,313;132,796;87,537
60;5,918;0;0;1,696;118,542;121,996
1024;-8,005;8;0;,956;134,661;158,035
49;5,868;0;0;1,771;130,050;134,096
102;7,208;0;0;,295;104,449;60,375
132;5,498;0;0;,608;144,604;86,279
36;2,901;0;0;1,369;149,301;157,166
34;4,469;0;0;,572;166,842;147,768
92;7,615;0;0;1,783;93,593;128,077
586;-,154;0;0;,767;136,721;156,245
35;5,403;0;0;,304;157,160;66,883
69;4,844;0;0;1,556;113,647;115,585
69;7,559;0;0;,713;115,042;118,595
77;6,263;3;0;1,763;144,018;128,983
24;2,607;4;0;1,215;101,228;80,727
44;4,757;0;0;1,269;94,961;34,350
64;8,102;0;0;1,424;83,988;13,140
64;5,602;0;0;,897;129,203;70,127
77;6,810;0;0;1,258;130,928;103,785
46;5,524;0;0;1,721;164,015;87,789
39;5,015;0;0;,914;82,234;27,112
40;6,383;0;0;1,537;124,539;110,245
84;4,960;0;0;1,304;89,264;34,831
29;4,284;0;0;1,484;81,548;30,483
37;5,307;0;0;1,223;150,653;93,287
73;6,950;0;0;,349;167,301;83,974
88;7,356;0;0;,914;114,083;103,164
60;5,638;0;0;,580;130,004;97,037
9;-,150;0;1;1,623;128,849;57,872
32;3,893;0;0;,996;168,164;103,221
22;4,400;0;0;,528;85,272;40,399
63;6,276;0;0;1,286;110,034;109,224
31;3,295;0;0;,567;80,791;102,619
36;6,005;0;0;1,143;121,717;155,046
27;3,909;0;0;1,861;140,831;158,056
78;5,761;0;0;,959;58,699;38,250
70;6,010;0;0;,551;75,701;85,559
58;6,236;0;0;,216;76,107;91,038
37;4,021;0;0;,636;144,816;94,406
28;3,579;0;0;1,361;131,966;110,975
35;2,650;0;0;,892;37,440;46,687
72;6,268;0;1;1,294;160,665;56,414
38;6,718;0;0;1,233;127,096;110,355
48;4,478;0;0;1,705;98,614;89,716
43;3,776;0;0;1,578;103,510;61,650
58;5,258;0;0;,687;79,879;90,641
64;5,588;2;0;,682;165,787;141,465
79;6,739;0;0;1,020;86,303;11,275
39;4,065;0;0;1,490;89,508;72,970
61;6,393;0;0;,403;72,387;26,484
33;5,513;0;0;,951;112,879;111,370
17;2,776;0;0;,373;54,203;52,332
27;1,380;0;1;1,434;147,216;121,695
15;2,612;0;0;,655;19,396;97,317
40;5,290;0;0;,967;102,901;28,384
76;5,926;0;0;1,637;106,382;119,531
47;1,485;0;1;,874;159,999;102,804
72;3,076;0;0;,513;72,189;61,916
52;3,132;0;0;,453;73,686;121,863
68;2,503;7;0;,589;78,121;45,577
23;3,534;0;0;1,523;128,973;65,482
65;3,381;0;0;,286;95,986;22,183
23;2,344;0;0;,909;113,350;60,313
67;6,539;0;0;,463;44,763;23,190
13;2,586;0;0;1,544;153,774;100,399
28;4,837;0;0;1,275;128,470;84,090
67;6,019;0;0;,558;73,287;73,621
85;7,039;0;0;1,720;134,876;134,042
27;3,549;0;0;1,523;131,220;109,248
87;7,546;0;0;,880;160,624;77,874
22;5,441;0;0;,990;80,562;57,487
47;4,543;0;0;,756;151,810;103,351
56;4,912;0;0;,506;143,969;56,327
33;3,918;0;0;,900;31,168;16,923
238;5,286;0;0;1,070;155,300;63,188
40;5,745;0;0;1,479;122,114;63,337
72;3,097;0;0;,443;89,046;60,674
58;6,406;0;0;1,826;99,799;145,928
83;7,849;0;0;1,671;125,722;131,619
54;7,733;0;0;1,351;159,136;138,823
75;6,996;0;0;,922;85,415;116,581
114;4,284;0;0;,863;166,713;146,960
1025;-5,249;0;0;1,281;123,134;83,256
1024;-206,765;813;0;1,092;83,102;78,713
79;5,761;0;0;,879;74,715;66,071
55;4,945;0;0;1,344;150,106;47,741
49;6,261;0;0;,816;62,154;47,069
105;3,690;0;0;,647;97,679;91,388
44;3,829;0;0;1,387;88,450;50,876
24;4,258;0;0;,671;122,001;65,353
32;4,140;0;0;,488;66,004;86,538
21;3,504;0;0;,499;97,619;96,734
69;5,533;0;0;1,098;161,671;102,680
28;3,849;0;0;1,619;134,746;137,817
45;6,246;0;0;1,117;138,867;91,202
48;7,816;0;0;1,029;142,672;151,962
50;5,846;0;0;1,397;92,712;77,486
41;6,302;0;0;,910;120,891;100,386
38;6,181;0;0;1,714;148,899;141,987
46;5,135;0;0;,530;52,270;51,135
23;3,139;0;0;,776;96,271;42,527
67;8,094;0;0;1,150;156,431;105,011
46;4,017;0;0;1,513;103,084;76,215
79;5,919;0;0;,951;94,124;98,742
97;6,083;0;0;,911;152,332;110,886
64;4,696;0;0;1,025;97,472;43,429
34;5,754;0;0;,411;81,286;18,135
13;2,660;0;0;,629;37,527;62,937
1024;-10,515;10;0;,947;87,601;50,429
33;3,254;0;0;,354;171,718;73,186
70;4,382;0;0;1,322;166,608;127,772
17;4,058;0;0;,659;74,893;65,855
24;3,761;0;0;,879;87,756;10,033
69;4,135;0;0;,453;137,351;91,179
22;4,038;0;0;1,128;144,823;80,027
33;3,884;0;0;,433;40,406;21,897
82;6,823;0;0;1,258;91,931;77,614
35;2,229;0;0;1,039;102,274;74,868
32;5,848;0;0;1,161;111,811;118,941
42;5,215;0;0;1,593;135,489;104,876
99;5,323;0;0;,726;129,650;87,517
30;4,778;0;0;1,426;160,013;157,145
83;6,972;0;0;,626;126,103;44,750
57;7,557;0;0;,196;101,322;50,598
13;2,664;0;0;,858;125,188;101,914
145;5,001;0;0;,253;150,329;113,785
46;-1,776;22;0;1,090;108,279;77,818
26;5,218;0;0;,304;105,671;82,743
36;1,510;9;0;,967;61,351;39,550
31;2,697;2;0;,696;150,717;106,873
24;4,319;0;0;1,618;119,167;54,433
1024;-5,449;1;0;1,490;107,684;121,405
48;7,009;0;0;1,437;82,179;18,297
76;6,522;0;0;,902;72,606;75,795
32;1,908;0;1;1,465;112,362;110,072
134;4,046;0;0;,674;137,624;92,136
56;4,305;0;0;,915;83,317;91,687
31;4,660;0;0;,456;85,194;63,514
72;5,588;0;0;1,634;127,516;94,250
26;3,263;0;0;,969;82,460;92,059
70;4,527;0;0;1,388;89,954;88,357
260;2,704;2;0;1,008;162,393;113,793
38;4,838;0;0;,688;111,808;79,432
73;7,047;0;0;1,166;119,523;42,420
37;6,101;0;0;1,121;164,481;53,288
33;4,338;0;0;,774;163,812;86,371
41;5,457;0;0;1,472;146,308;105,180
31;5,230;0;0;,658;87,377;109,664
49;5,689;0;0;1,217;161,199;122,366
28;4,443;0;0;1,292;88,323;81,024
48;7,147;0;0;1,749;105,452;132,933
44;6,788;0;0;1,547;139,024;134,320
53;7,699;0;0;1,364;125,096;119,964
35;6,863;0;0;1,984;113,812;109,996
69;7,388;0;0;,631;115,411;86,605
36;4,216;0;0;,746;146,262;96,829
75;8,187;0;0;1,366;150,494;128,123
60;3,719;4;0;1,504;157,884;91,877
59;6,999;0;0;,418;112,035;123,062
81;6,916;0;0;,338;86,291;68,289
21;3,015;0;0;1,243;135,098;100,984
58;6,183;0;0;1,216;119,008;138,268
32;6,485;0;0;,822;89,036;105,656
28;4,498;0;0;1,329;118,158;35,659
87;5,367;0;0;1,237;129,627;133,347
65;6,320;0;0;1,346;142,002;105,972
80;6,337;0;0;1,456;102,095;96,129
84;6,174;0;0;1,425;94,371;100,758
134;2,625;12;0;1,013;135,871;146,580
1024;-5,445;2;0;1,167;145,929;131,385
67;6,238;0;0;,753;30,860;49,795
34;3,413;0;0;,815;64,872;35,859
1024;-5,924;2;0;1,585;149,823;138,593
33;3,811;0;0;,840;132,133;97,533
54;7,870;0;0;1,727;160,186;104,059
41;5,072;0;0;1,131;123,704;139,817
63;6,014;0;0;1,784;127,519;157,875
112;7,320;0;0;1,448;105,767;32,067
45;3,442;0;1;1,251;101,846;48,932
1020;-5,920;0;0;,631;52,513;41,098
101;7,859;0;0;1,477;92,563;8,241
56;4,312;0;0;1,206;93,983;76,994
74;2,749;0;0;,865;140,099;72,200
46;5,473;0;0;,856;132,908;69,795
92;5,045;0;0;1,391;117,303;114,924
45;4,835;0;0;,779;106,648;77,661
69;4,759;0;0;1,271;86,281;45,567
32;4,533;0;0;1,218;157,873;107,741
40;5,527;0;0;1,213;122,287;135,597
77;6,214;0;0;1,476;125,217;147,851
83;6,165;0;0;1,418;158,347;117,000
63;7,238;0;0;,431;29,361;21,435
17;2,326;0;0;1,697;132,562;98,833
97;6,712;0;0;1,118;109,455;114,763
73;7,309;0;0;1,392;136,778;139,151
39;5,883;0;0;,644;167,481;45,245
49;7,115;0;0;,230;72,325;94,158
46;4,263;0;0;,473;51,667;107,721
48;2,396;1;0;,347;83,998;49,577
78;2,921;0;0;1,417;108,950;89,676
39;2,585;0;0;1,098;120,666;125,884
78;6,203;0;0;1,480;92,950;56,583
91;5,556;0;0;,752;102,321;124,300
1024;-8,005;12;0;1,052;108,894;120,594
39;6,222;0;0;1,389;127,523;161,587
104;6,663;0;0;,921;129,952;139,615
132;-,664;22;0;,389;54,947;17,398
12;2,419;0;0;1,605;109,134;94,817
64;5,523;0;0;1,090;105,153;157,256
41;7,102;0;0;,400;96,899;52,984
10;3,078;0;0;1,153;144,821;83,251
55;6,055;0;0;,845;109,739;117,286
46;6,006;0;0;1,091;146,812;134,833
40;5,122;0;0;,830;85,430;21,183
31;6,559;0;0;,600;69,858;48,604
40;3,270;0;0;1,325;106,967;83,038
46;3,778;0;0;,226;78,142;18,874
23;2,173;0;0;,253;52,734;70,670
30;2,396;0;0;,928;128,567;63,360
65;5,931;0;0;,342;99,036;82,491
34;5,026;0;0;1,293;145,755;119,386
32;3,095;0;0;1,288;140,601;156,443
45;6,695;0;0;,767;93,678;45,064
47;6,967;0;0;,825;135,722;52,785
1024;-4,731;0;0;,518;111,666;107,878
515;,032;0;0;,634;142,006;101,594
56;3,880;0;0;,699;120,409;133,118
31;4,123;0;0;1,209;112,567;36,578
70;4,347;0;0;1,306;138,676;150,624
34;4,766;0;0;1,019;149,415;117,090
32;6,034;0;0;1,087;115,726;123,421
73;5,046;0;0;1,162;79,509;13,560
77;6,641;0;0;,564;114,269;125,888
32;4,495;0;0;,284;169,183;121,431
138;3,970;0;0;1,029;146,694;130,835
59;4,549;0;0;1,401;98,115;63,523
30;6,227;0;0;,802;79,085;70,355
125;4,965;0;0;,656;82,151;20,355
49;6,039;0;0;1,089;118,769;67,722
29;4,215;0;0;,869;126,726;82,427
29;5,091;0;0;,857;134,487;101,971
42;5,364;0;0;1,376;159,948;159,765
104;,441;12;0;,977;149,511;166,317
42;5,240;0;0;,778;114,247;121,101
86;7,168;0;0;,356;131,540;62,817
58;4,738;0;0;1,047;53,448;34,102
17;3,549;0;0;1,226;122,472;146,455
98;5,876;0;0;,655;44,917;56,259
26;3,356;0;0;,665;163,567;106,379
59;4,107;0;0;,693;113,400;80,354
23;4,519;0;0;,287;34,434;50,459
53;4,913;0;0;,943;86,734;55,359
93;6,163;0;0;,651;138,471;156,070
251;1,248;0;0;,563;126,221;101,557
39;2,033;0;0;,426;124,717;63,389
47;4,545;0;0;,658;95,821;115,844
14;3,649;0;0;1,434;153,879;131,002
43;5,217;0;0;,558;129,056;77,738
42;4,190;0;0;1,442;150,484;126,903
29;3,983;0;0;1,888;128,679;112,491
44;4,290;0;0;,937;140,500;74,482
64;7,040;0;0;1,390;84,772;85,083
24;5,392;0;0;,384;55,783;67,758
31;2,668;0;0;,682;150,523;83,254
81;7,010;0;0;1,540;115,056;122,561
50;6,057;0;0;1,372;145,407;135,426
24;4,847;0;0;,918;123,772;87,686
110;7,697;0;0;,521;86,279;97,745
29;5,252;0;0;1,371;105,960;97,792
62;6,959;0;0;1,427;146,407;166,051
32;3,650;0;0;,550;104,472;68,606
51;4,006;0;1;1,580;115,347;99,188
49;7,554;0;0;1,692;121,565;83,983
33;3,548;0;0;1,472;169,591;140,855
60;5,956;0;0;,782;61,373;68,617
68;7,032;0;0;1,659;119,911;129,212
29;4,125;0;0;1,438;89,800;80,561
80;7,343;0;0;1,045;117,338;39,357
54;7,579;0;0;,648;134,771;52,145
44;4,982;0;0;,975;105,945;70,024
55;6,024;0;0;1,087;165,618;162,372
40;4,974;0;0;1,476;53,477;43,909
50;4,050;0;0;,455;104,260;87,350
23;3,747;0;0;,613;118,461;143,283
65;6,563;0;0;1,367;147,961;94,647
46;5,692;0;0;1,747;110,279;118,160
51;4,685;0;0;,522;85,947;32,418
56;7,533;0;0;,860;130,375;112,564
25;3,080;0;0;1,178;128,281;162,437
56;5,087;0;0;,919;68,910;18,712
32;3,862;0;0;1,610;90,946;77,513
182;5,273;0;0;,928;131,066;103,035
39;5,500;0;0;,346;110,863;124,005
45;3,645;0;0;,237;93,070;83,481
31;2,805;0;0;1,477;140,994;86,057
251;4,176;2;0;,783;114,376;47,337
58;6,754;0;0;1,360;154,472;84,235
33;4,058;1;0;,953;100,190;102,734
56;6,554;0;0;,356;27,096;30,848
51;5,160;0;0;,669;111,286;33,017
20;2,140;0;0;1,128;131,470;163,383
43;3,702;0;0;,735;31,609;42,646
24;3,415;0;0;,591;113,660;78,084
58;6,417;0;0;1,633;112,713;146,312
30;4,090;0;0;1,149;77,989;53,861
31;5,039;0;0;1,087;114,432;25,558
78;7,414;0;0;,831;150,468;100,625
44;4,854;0;0;1,091;60,571;81,112
41;4,835;0;0;,728;77,013;78,716
1024;-4,813;0;0;,962;110,939;22,669
46;4,508;0;0;,471;139,592;63,841
85;3,600;0;0;1,056;109,927;150,608
29;3,865;0;0;1,194;123,406;98,261
59;5,767;0;0;1,295;80,750;99,393
53;5,940;0;0;1,018;113,928;67,413
265;3,011;0;0;1,159;72,781;81,045
54;5,099;0;0;1,310;168,889;106,933
43;6,965;0;0;1,245;80,244;23,236
50;2,794;0;1;1,715;135,652;149,359
112;5,198;0;0;1,462;125,746;104,228
43;5,050;0;0;,578;134,176;61,538
62;7,002;0;0;1,442;118,433;149,224
24;4,131;0;0;1,161;138,445;101,200
1024;-4,584;0;0;,871;155,247;129,243
63;6,794;0;0;,648;74,167;44,537
22;3,510;0;0;,652;138,519;109,622
31;6,368;0;0;1,578;110,764;84,377
51;5,603;0;0;1,228;125,439;160,845
38;4,791;0;0;1,458;129,438;134,884
98;6,777;0;0;1,891;94,477;112,225
90;5,922;1;0;1,355;106,815;131,257
133;6,120;0;0;1,250;178,090;154,236
75;7,617;0;0;1,678;147,535;89,276
106;6,672;0;0;1,225;94,032;55,478
86;6,241;0;0;,609;52,580;60,596
70;5,177;0;0;,772;58,619;43,239
33;3,322;0;0;1,777;103,381;27,514
33;3,702;0;0;,562;125,371;57,917
114;6,962;0;0;1,545;114,498;83,226
22;4,034;0;0;1,314;154,220;150,028
55;6,796;0;0;1,140;139,383;66,212
79;6,788;0;0;1,301;162,355;136,342
44;5,741;0;0;,557;40,010;69,219
47;7,158;0;0;1,117;115,056;120,749
46;2,797;0;0;,783;104,365;60,181
34;4,281;0;0;,783;53,125;17,659
24;3,507;0;0;1,026;87,585;34,240
49;4,539;0;0;1,281;94,926;73,553
129;5,092;0;0;1,221;115,465;70,943
61;5,534;0;0;1,198;93,089;28,481
67;5,510;0;0;,936;84,070;8,144
84;4,599;0;0;,328;71,712;45,939
61;3,743;0;0;1,300;96,404;76,084
22;2,655;0;0;1,851;103,783;135,879
57;5,771;0;0;,292;63,865;40,767
72;7,954;0;0;,571;97,124;94,263
47;2,118;0;0;1,282;148,598;135,263
43;3,933;0;0;1,013;109,336;45,689
34;4,866;0;0;,969;94,183;45,449
57;4,489;0;0;,361;77,276;77,378
51;2,784;0;0;1,417;113,068;144,593
71;6,842;0;0;1,017;66,653;83,704
27;4,950;0;0;1,205;85,544;80,085
51;5,559;0;0;,447;133,479;35,918
43;3,247;0;0;,969;71,572;82,082
1024;-3,857;0;0;1,185;153,068;112,085
44;4,658;0;0;1,350;123,174;110,813
19;1,449;0;1;,429;49,533;44,071
19;1,915;0;0;1,151;138,117;147,086
56;6,403;0;0;,230;129,227;144,259
1024;-4,536;1;0;1,504;113,838;93,659
62;3,420;0;0;1,485;133,246;133,732
133;5,526;0;0;,802;89,412;106,491
83;7,079;0;0;1,460;100,483;69,367
50;4,527;0;0;,604;144,301;80,896
129;3,661;0;1;1,264;161,772;135,088
20;4,498;0;0;,683;28,913;51,139
22;3,213;0;0;1,351;98,646;42,085
43;6,037;0;0;1,530;130,792;155,765
71;6,052;0;0;1,646;125,777;171,177
52;7,594;0;0;,444;135,159;103,742
58;5,521;0;0;,321;130,673;75,507
31;4,134;0;0;,876;74,966;23,082
85;7,544;0;0;1,863;136,135;81,360
51;3,189;0;0;1,144;139,372;149,280
45;3,808;0;0;1,688;128,263;118,006
52;6,467;0;0;1,090;160,174;85,577
77;7,150;2;0;,477;129,286;39,327
40;3,355;0;0;1,007;139,741;127,759
76;7,364;0;0;1,077;109,345;61,126
47;5,991;0;0;,449;84,409;52,751
15;3,154;0;0;1,580;109,567;123,690
37;5,310;0;0;,569;134,133;118,077
57;5,871;0;0;,641;15,829;26,776
23;4,570;0;0;,834;92,340;69,907
19;4,544;0;0;1,118;119,045;113,018
29;2,776;0;0;1,459;103,038;115,164
76;7,002;0;0;1,291;105,147;40,774
1024;-4,289;0;0;1,404;125,944;119,827
68;5,117;0;0;1,452;100,862;105,188
82;5,613;0;0;1,181;136,954;68,844
88;6,345;0;0;,872;160,759;89,447
54;6,776;0;0;,665;132,441;65,574
44;5,442;0;0;,931;169,620;76,639
68;6,383;0;0;1,432;133,605;147,114
33;4,368;0;0;1,196;146,431;98,746
78;5,521;0;0;1,547;112,537;153,309
39;5,558;0;0;1,785;100,290;79,988
53;7,258;0;0;1,233;150,922;136,714
80;5,952;0;0;1,414;100,240;15,818
81;7,208;0;0;,423;130,806;115,831
79;7,102;0;0;1,410;141,088;151,145
65;6,653;0;0;1,279;89,797;119,839
40;4,062;0;0;1,755;89,145;27,255
76;5,344;0;0;,420;37,990;67,920
52;7,219;0;0;1,324;121,945;123,514
48;6,250;0;0;1,377;138,837;121,188
71;6,419;0;0;,486;83,713;70,326
72;6,629;0;0;1,291;88,691;41,960
84;6,149;0;0;1,435;124,344;85,028
44;3,296;0;0;,885;140,012;93,063
52;6,611;0;0;1,142;163,731;84,124
57;5,206;0;0;,749;132,716;116,793
45;4,865;0;0;,632;126,397;98,412
62;5,906;0;0;,701;122,072;70,590
25;4,614;0;0;,418;135,377;69,400
138;4,475;0;0;,993;89,677;19,987
39;4,228;0;0;1,529;130,044;126,099
33;3,765;0;0;1,177;126,521;68,224
34;4,467;0;0;1,424;135,222;166,004
63;7,276;0;0;,562;52,023;72,398
67;7,244;0;0;,872;136,333;62,579
76;5,399;0;0;1,018;67,563;41,172
55;3,112;0;0;1,014;155,838;80,782
37;4,319;0;0;,994;123,273;95,665
56;4,638;0;0;1,460;97,310;86,688
40;5,796;0;0;,776;91,660;49,069
46;5,438;0;0;,484;63,618;20,925
19;2,688;0;0;,188;117,989;86,822
55;6,381;0;0;1,033;151,297;139,739
44;4,083;0;0;,698;95,893;102,514
27;2,996;0;0;1,141;136,018;150,988
33;6,399;0;0;1,283;93,533;120,536
63;4,139;0;0;,686;84,257;54,094
22;3,957;0;0;1,555;140,269;84,057
76;5,302;4;0;1,239;88,083;40,487
61;5,026;0;0;1,336;142,882;115,619
72;6,870;0;0;,747;97,532;35,879
36;6,914;0;0;,621;103,446;34,891
30;3,067;2;0;1,234;151,367;148,800
129;3,055;0;0;,889;122,163;109,740
71;6,793;0;0;,985;160,390;104,182
26;5,412;0;0;1,588;170,365;102,094
34;5,958;0;0;1,440;131,892;88,298
68;7,433;0;0;1,127;101,992;86,322
112;6,068;0;0;,362;154,479;129,996
73;5,256;0;0;,393;84,931;57,284
34;4,266;0;0;,575;52,861;58,642
31;3,001;0;0;1,042;87,949;83,502
35;3,234;0;0;,568;73,583;19,460
48;4,980;0;0;,615;158,148;74,125
37;2,808;0;0;,217;74,764;58,389
17;4,709;0;0;,881;45,845;27,143
19;2,510;0;0;,812;92,201;94,416
29;3,826;0;0;,974;141,297;47,238
5;-,747;0;1;,316;32,788;11,520
1024;-9,140;2;0;1,231;143,478;79,585
35;4,555;0;0;,515;122,307;65,162
26;,966;0;0;1,450;140,068;80,800
40;3,703;0;0;,402;9,511;86,784
58;6,089;0;0;1,315;123,096;114,043
41;2,451;0;0;,542;119,052;89,439
82;6,480;0;0;,970;164,578;149,729
71;6,353;0;0;,900;126,612;73,581
38;4,049;0;0;,863;32,916;55,149
50;6,208;0;0;,936;72,268;46,952
31;3,852;0;0;1,232;81,770;93,731
45;4,898;0;0;,685;109,221;49,573
43;4,180;0;0;,678;130,854;133,515
33;3,922;0;0;1,330;165,852;119,579
48;5,667;0;0;1,842;156,468;118,072
38;7,166;0;0;,842;134,599;47,323
51;4,886;0;0;,961;127,956;51,881
50;8,510;0;0;1,789;102,573;69,374
33;4,675;0;0;,772;113,179;67,041
32;3,961;2;0;1,015;134,653;73,048
61;7,146;0;0;,581;112,120;31,529
73;4,145;2;0;1,459;129,965;110,642
21;3,679;0;0;1,414;142,210;155,138
41;5,427;0;0;1,705;123,094;89,370
55;6,886;0;0;,493;71,422;45,793
16;3,076;0;0;,712;69,412;71,917
65;7,229;0;0;,475;103,193;24,866
20;3,201;0;0;1,462;145,041;94,516
48;3,722;0;0;,453;51,930;75,093
1024;-7,105;9;0;1,462;108,775;85,476
57;6,933;0;0;,580;110,215;62,766
41;2,966;0;0;1,369;103,206;41,999
25;3,942;0;0;,947;124,814;71,329
36;5,183;0;0;,856;92,655;117,368
84;6,234;0;0;1,079;105,635;54,651
197;5,777;0;0;,939;139,655;128,249
30;5,234;0;0;,958;106,733;57,170
39;5,061;0;0;1,176;105,662;130,392
104;5,248;0;0;1,211;118,244;132,654
49;5,662;0;0;1,086;169,496;96,549
34;4,901;0;0;,642;102,762;32,382
33;2,771;0;1;1,062;142,580;93,145
43;6,258;0;0;,918;145,932;84,192
32;3,643;0;0;,635;83,154;38,802
29;5,493;0;0;1,041;145,331;129,722
33;3,429;0;0;1,425;100,595;21,064
92;5,929;0;0;1,121;58,766;62,182
67;4,595;0;0;1,061;102,272;33,125
42;4,770;0;0;,559;127,930;42,399
24;3,811;0;0;,323;67,590;44,211
74;4,476;0;0;,638;61,705;64,139
86;5,676;0;0;,754;147,473;120,723
91;5,370;0;0;,292;86,407;62,815
28;2,476;0;0;,632;100,435;50,232
20;2,955;0;0;1,220;136,175;70,690
31;3,573;0;0;1,060;136,994;105,984
51;5,111;0;0;,646;117,038;31,408
40;3,748;0;0;1,203;79,529;8,257
30;6,024;0;0;,737;159,128;149,652
52;5,785;0;0;,902;145,436;155,722
35;3,737;0;0;,881;131,149;128,832
33;5,559;0;0;1,419;107,811;124,861
50;4,747;0;0;,595;65,283;58,692
24;3,498;0;0;,243;64,741;22,425
49;6,747;0;0;,226;53,271;17,527
62;5,282;0;0;,760;99,963;110,740
65;5,798;0;0;,935;104,531;93,781
20;1,983;0;0;1,073;85,337;64,758
27;5,208;0;0;1,320;99,116;114,154
33;1,773;0;0;1,601;127,911;60,514
49;4,651;0;0;,795;99,194;94,875
52;6,053;0;0;,544;58,483;44,240
34;4,400;0;0;,615;140,561;132,548
73;6,693;0;0;1,179;63,411;83,393
115;4,302;0;0;1,773;126,291;107,014
63;5,145;0;0;,836;136,597;161,614
86;7,473;0;0;,625;131,518;103,746
126;2,043;0;0;1,253;88,387;105,344
44;5,745;0;0;1,572;92,164;45,071
31;4,644;0;0;1,284;98,612;88,196
48;5,895;0;0;1,367;129,134;117,398
170;3,571;0;0;1,258;129,062;73,390
44;3,458;10;0;1,363;140,488;120,375
82;5,952;0;0;,875;151,633;99,564
57;5,924;0;0;,390;117,069;143,759
58;6,729;0;0;1,175;113,645;103,908
29;5,544;0;0;1,250;106,324;46,862
41;5,954;0;0;,950;118,767;87,358
76;6,581;0;0;1,493;110,599;62,810
57;3,893;0;0;1,531;112,569;78,671
70;5,282;0;0;1,266;132,030;65,130
39;5,178;0;0;1,689;141,495;120,744
70;6,521;0;0;,549;28,046;34,053
55;5,943;0;0;1,648;90,111;81,693
19;2,723;0;0;1,207;164,526;136,439
105;5,906;0;0;,341;96,318;34,553
84;7,587;0;0;,265;62,874;38,534
19;2,406;0;0;1,674;113,021;161,716
45;6,968;0;0;,884;83,223;44,639
41;4,225;0;0;,953;110,051;77,192
99;6,398;0;0;1,292;132,485;114,590
74;7,588;0;0;1,514;156,176;110,511
134;1,678;0;0;1,130;73,063;86,930
64;4,863;0;0;,509;98,253;110,783
66;6,343;0;0;1,065;61,546;23,865
65;7,186;0;0;1,524;115,196;92,112
33;3,842;0;0;1,388;123,487;119,811
40;6,928;0;0;1,210;172,279;155,626
54;6,810;0;0;1,392;99,305;32,686
44;7,212;0;0;1,255;137,366;133,973
117;3,491;0;0;,604;140,953;112,717
152;4,096;0;0;1,461;112,577;98,597
33;4,650;0;0;,894;96,930;45,058
79;5,423;0;0;1,086;161,297;113,699
28;6,423;0;0;1,242;101,470;39,090
76;6,397;0;0;,901;78,508;88,676
40;5,456;0;0;,671;137,828;60,334
94;6,222;0;0;,322;111,792;51,892
90;3,948;0;0;1,273;121,072;101,497
55;4,541;0;0;1,471;118,365;131,374
20;3,208;0;0;,463;59,748;72,145
33;4,285;0;0;,504;73,677;90,147
32;3,086;0;0;,708;93,553;21,077
63;6,086;0;0;,206;104,494;81,394
23;3,743;0;0;,400;100,666;13,376
51;1,045;9;0;1,014;114,578;85,532
82;6,689;0;0;1,150;121,951;104,669
25;2,813;0;0;1,433;84,495;112,113
39;1,893;3;0;,594;20,345;84,222
39;5,378;0;0;1,068;119,081;126,217
48;6,514;0;0;1,014;109,393;19,460
41;3,175;0;0;1,180;125,992;109,674
58;5,892;0;0;,762;74,798;97,143
40;6,021;0;0;,394;56,368;79,076
23;2,824;0;0;,619;96,431;103,137
27;4,400;0;0;1,495;124,486;63,949
39;4,668;0;0;1,221;137,353;163,022
35;6,218;0;0;1,564;117,421;130,405
33;4,240;0;0;1,262;87,880;61,749
50;6,953;0;0;1,840;113,891;66,224
106;5,987;0;0;,794;142,256;80,217
81;5,230;0;0;,838;102,594;97,070
79;7,197;0;0;,448;43,783;15,271
33;5,006;0;0;1,318;99,915;52,689
34;4,852;0;0;1,021;76,543;29,952
17;2,433;0;0;,341;121,182;40,262
31;3,105;0;0;1,320;154,557;142,478
37;4,496;0;0;,175;107,247;71,101
62;5,615;0;0;1,216;85,501;34,198
42;7,176;0;0;1,325;136,406;138,160
